Rank,University,Points
1,Santa Clara University,131.0
2,University of Wisconsin-Madison,120.0
3,Rochester Institute of Technology,115.66
4,University of Washington,115.16
5,Cornell University,114.41
6,University of Texas at Arlington,113.2
7,Michigan State University,107.44
8,Georgia Institute of Technology,105.81
9,Auburn University,104.2
10,University of Michigan - Ann Arbor,103.94
11,Texas A&M University,103.73
12,The Ohio State University,103.71
13,Oregon State University,103.48
14,University of Illinois at Urbana-Champaign,102.35
15,The University of Akron,101.68
16,University of Kansas,99.05
17,University of Florida,98.29
18,Missouri University of Science and Technology,98.14
19,University of California Berkeley,97.35
20,Virginia Polytechnic Institute and State University,97.04
21,Brigham Young University,96.67
22,California State Polytechnic University Pomona,96.44
23,Pennsylvania State University,96.19
24,University of Oklahoma,95.43
25,San José State University,95.19
26,Purdue University - West Lafayette,93.7
27,California State University Northridge,92.62
28,Rensselaer Polytechnic Institute,92.03
29,California State Polytechnic University - San Luis Obispo,91.86
30,Western Washington University,91.84
31,University of Cincinnati,91.35
32,Dartmouth College,90.62
33,University of Minnesota Twin Cities,90.5
34,Central Piedmont Community College,90.0
35,University of Maryland,89.74
36,University of New Mexico,88.32
37,Rutgers The State University of New Jersey,87.22
38,University of Nebraska–Lincoln,86.71
39,University of Pittsburgh,86.61
40,North Carolina State University,86.41
41,University of California Santa Barbara,86.29
42,Lawrence Technological University,85.62
43,Kettering University,84.94
44,University of Missouri,83.24
45,Michigan Technological University,82.9
46,Lehigh University,82.57
47,Brown University,82.38
48,University of Wyoming,82.0
49,University of Utah,81.96
50,University of Alabama,80.62
51,Minnesota State University Mankato,80.53
52,South Dakota School of Mines and Technology,80.35
53,Iowa State University,79.43
54,Villanova University,78.57
55,University of Southern California,77.58
56,Saginaw Valley State University,77.39
57,University of North Carolina at Charlotte,76.84
58,Clemson University,76.61
59,Massachusetts Institute of Technology,76.56
60,Oakland University,76.53
61,University of South Florida,76.13
62,Cooper Union,75.77
63,Drexel University,75.77
64,University of Toledo,75.47
65,University of Texas at Austin,75.25
66,Milwaukee School of Engineering,74.33
67,State University of New York at Buffalo,74.31
68,University of Idaho,74.29
69,The University of Michigan-Dearborn,73.72
70,Kennesaw State University,73.45
71,Colorado State University,73.07
72,University of Colorado at Boulder,73.01
73,University of Pennsylvania,72.86
74,Clarkson University,72.85
75,Rose-Hulman Institute of Technology,72.5
76,LeTourneau University,71.67
77,North Carolina Agricultural and Technical State University,71.67
78,Kansas State University,71.54
79,Northwestern University,71.54
80,California State University Fullerton,71.31
81,University of California San Diego,71.07
82,Oklahoma State University - Stillwater,70.58
83,Pittsburg State University,70.0
84,Southern Methodist University,70.0
85,Nicholls State University,69.98
86,Worcester Polytechnic Institute,69.94
87,University of Hartford,69.7
88,Northern Illinois University,69.44
89,University of Connecticut,68.99
90,California State University Sacramento,68.86
91,Washington University in St. Louis,68.42
92,Colorado School of Mines,67.73
93,University of California Davis,67.67
94,United States Naval Academy,67.51
95,Mississippi State University,67.43
96,Florida Atlantic University,67.14
97,FAMU-FSU College of Engineering,67.1
98,University of North Florida,66.36
99,University of Central Florida,66.0
100,West Virginia University,65.8
101,Cedarville University,65.71
102,Embry-Riddle Aeronautical University,65.71
103,University of California Los Angeles,65.71
104,University of Delaware,65.71
105,University of Colorado Denver,65.43
106,Case Western Reserve University,65.0
107,Louisiana State University,64.9
108,York College of Pennsylvania,64.67
109,University of New Hampshire,64.41
110,Hope College,64.17
111,Texas Tech University,63.33
112,Duke University,63.09
113,Carnegie Mellon University,62.27
114,University of North Dakota,61.92
115,University of North Texas,61.56
116,University of Arizona,61.28
117,University of Kentucky,61.25
118,Ferris State University,60.91
119,University of Evansville,60.77
120,Columbia University,60.69
121,Florida International University,60.62
122,California State University Fresno,60.44
123,Georgia Southern University,60.38
124,Western Michigan University,60.31
125,Indiana University – Purdue University Indianapolis,60.0
126,Tennessee Technological University,60.0
127,University of Louisville,60.0
128,University of Maine,60.0
129,University of Portland,60.0
130,South Dakota State University,59.75
131,Wichita State University,59.46
132,Lafayette College,58.57
133,Syracuse University,58.53
134,Binghamton University,58.33
135,Wayne State University,57.86
136,Old Dominion University,57.5
137,University of Louisiana at Lafayette,57.5
138,Bradley University,57.08
139,University of Hawaii at Manoa,56.71
140,North Dakota State University,56.67
141,Montana State University - Bozeman,56.5
142,Florida Institute of Technology,56.25
143,The University of Texas at Dallas,56.0
