Rank,University,Points
1,University of Pennsylvania,77.73
2,Northern Illinois University,76.79
3,Central Piedmont Community College,76.6
4,Tennessee Technological University,75.12
5,University of Louisiana at Lafayette,74.66
6,Villanova University,74.19
7,Cedarville University,72.98
8,University of North Dakota,72.61
9,Wayne State University,72.41
10,St. Cloud State University,72.01
11,University of California Los Angeles,71.8
12,University of Idaho,71.63
13,University of Cincinnati,71.38
14,Lafayette College,70.78
15,University of Toledo,70.25
16,Columbia University,70.1
17,Massachusetts Institute of Technology,70.08
18,University of New Hampshire,69.94
19,University of Illinois at Chicago,69.39
20,Saginaw Valley State University,69.25
21,Georgia Southern University,69.22
22,Binghamton University,69.16
23,Central Michigan University,68.78
24,The University of Akron,68.77
25,Minnesota State University Mankato,68.57
26,University of Portland,68.4
27,Georgia Institute of Technology,68.3
28,Dartmouth College,68.22
29,University of Wisconsin-Madison,67.66
30,University of South Florida,67.63
31,University of Illinois at Urbana-Champaign,67.42
32,Missouri University of Science and Technology,67.39
33,Rochester Institute of Technology,67.33
34,LeTourneau University,67.04
35,Brown University,66.95
36,Carnegie Mellon University,66.94
37,Kennesaw State University,66.79
38,Brigham Young University,66.75
39,Miami University,66.66
40,Saint Louis University,66.41
41,Oklahoma State University - Stillwater,66.17
42,Purdue University - Northwest,66.06
43,San José State University,66.01
44,University of New Mexico,65.95
45,University of Maryland,65.86
46,University of Florida,65.73
47,University of Wisconsin-Platteville,65.59
48,University of Oklahoma,65.44
49,University of California Berkeley,65.34
50,California Baptist University,65.32
51,Cooper Union,65.13
52,Southern Illinois University Edwardsville,65.07
53,University of Louisville,65.01
54,California State Polytechnic University Pomona,64.94
55,University of Evansville,64.8
56,Clemson University,64.74
57,University of North Texas,64.69
58,University of Colorado Denver,64.64
59,North Dakota State University,64.52
60,Vanderbilt University,64.52
61,Iowa State University,64.46
62,Rose-Hulman Institute of Technology,64.37
63,Texas A&M University,64.34
64,Oakland University,64.32
65,University of Missouri,64.29
66,Rutgers The State University of New Jersey,64.19
67,Rensselaer Polytechnic Institute,63.45
68,Michigan State University,63.38
69,Colorado Mesa University,63.35
70,University of Nebraska–Lincoln,63.31
71,Cornell University,63.18
72,Ferris State University,62.93
73,University of Michigan - Ann Arbor,62.87
74,University of the Pacific,62.3
75,Hope College,62.14
76,University of North Florida,61.79
77,The University of Michigan-Dearborn,61.76
78,Auburn University,61.64
79,Western Washington University,61.46
80,Western Michigan University,61.45
81,Texas Tech University,61.36
82,Virginia Polytechnic Institute and State University,61.36
83,University of Virginia,60.9
84,Kettering University,60.76
85,North Carolina Agricultural and Technical State University,60.74
86,California State University Chico,60.44
87,Embry-Riddle Aeronautical University,60.42
88,University of Hawaii at Manoa,60.26
89,University of Delaware,59.99
90,Kansas State University,59.89
91,University of Texas at Arlington,59.65
92,Washington University in St. Louis,59.65
93,Purdue University - West Lafayette,59.37
94,Pennsylvania State University,59.33
95,North Carolina State University,59.3
96,Indiana University – Purdue University Indianapolis,59.1
97,Northwestern University,59.07
98,United States Naval Academy,58.98
99,University of Arizona,58.88
100,University of Houston,58.68
101,Florida Atlantic University,58.58
102,University of North Carolina at Charlotte,58.53
103,Bradley University,58.35
104,Monroe County Community College,57.85
105,Duke University,57.65
106,Oregon State University,57.54
107,Florida Institute of Technology,57.28
108,University of Alabama,57.27
109,Pittsburg State University,57.02
110,York College of Pennsylvania,56.76
111,California State University Los Angeles,56.38
112,University of Central Florida,56.2
113,Grand Valley State University,56.16
114,United States Air Force Academy,55.95
115,California State University Northridge,55.88
116,State University of New York at Buffalo,55.78
117,The Ohio State University,55.74
118,University of Washington,55.7
119,University of Maine,55.65
120,The University of Texas at Dallas,54.93
121,South Dakota State University,54.81
122,Southern Illinois University Carbondale,54.69
123,California State University Sacramento,54.63
124,Texas State University,54.6
125,University of Kansas,54.46
126,Colorado State University,54.36
127,California State University Fullerton,54.34
128,University of Pittsburgh,54.29
129,San Diego State University,54.19
130,Worcester Polytechnic Institute,53.77
131,City College of The City University of New York,53.59
132,University of Minnesota Twin Cities,53.47
133,Drexel University,53.01
134,Case Western Reserve University,52.94
135,University of Colorado at Boulder,52.85
136,South Dakota School of Mines and Technology,52.47
137,Louisiana State University,52.2
138,Washington State University,51.97
139,Lehigh University,51.84
140,Michigan Technological University,51.84
141,Montana State University - Bozeman,51.79
142,Florida International University,51.69
143,Vaughn College of Aeronautics and Technology,51.6
144,Wichita State University,51.26
145,University of Southern California,51.2
146,University of Hartford,51.17
147,University of California Davis,51.04
148,University of St. Thomas,51.0
149,Clarkson University,50.67
150,California State Polytechnic University - San Luis Obispo,49.83
151,Milwaukee School of Engineering,49.8
152,University of Minnesota Duluth,49.1
153,Old Dominion University,49.04
154,Stevens Institute of Technology,48.47
155,University of Texas at Austin,47.94
156,Portland State University,47.05
157,Grand Canyon University,47.0
158,Middle Tennessee State University,46.12
159,Oregon Institute of Technology,46.07
160,University of Alabama at Birmingham,46.0
161,Southern Methodist University,45.9
162,California State University Long Beach,45.44
163,Penn State Harrisburg,45.38
164,Lawrence Technological University,43.67
165,Virginia Commonwealth University,43.5
166,Pellissippi State Community College,43.45
167,University of Kentucky,43.35
168,Temple University,42.88
169,University of California San Diego,42.79
170,Mississippi State University,40.95
171,University of California Irvine,40.82
172,University of Connecticut,40.76
173,Marquette University,40.72
174,University of Texas at San Antonio,40.32
175,Polytechnic Institute of New York University,38.65
176,Arizona State University,38.04
177,Colorado School of Mines,36.3
178,University of Iowa,36.18
179,West Virginia University,32.5
180,University of Utah,32.15
181,Syracuse University,30.75
182,New Jersey Institute of Technology,29.48
183,University of Massachusetts Lowell,28.89
184,Nicholls State University,27.85
185,University of South Carolina,23.85
186,University of Georgia,19.0
187,Union College,14.46
188,Philadelphia University,12.5
189,California State University Fresno,9.16
190,University of Alabama in Huntsville,6.83
191,University of Massachusetts Dartmouth,2.9
192,University of California Riverside,1.7
193,Midwestern State University,0.0
194,University of California Santa Barbara,-1.24
195,FAMU-FSU College of Engineering,-3.29
196,Loyola Marymount University,-4.52
197,Alabama A&M University,-40.4
198,University of Wyoming,-84.9
199,Santa Clara University,-286.5
