Rank,University,Points
1,The University of Akron,1950.04
2,Missouri University of Science and Technology,1742.88
3,Rochester Institute of Technology,1697.27
4,University of Michigan - Ann Arbor,1561.38
5,University of Illinois at Urbana-Champaign,1230.69
6,University of Missouri,1213.01
7,University of Wisconsin-Madison,1184.51
8,Auburn University,1119.76
9,University of Texas at Arlington,1114.61
10,University of Washington,1104.18
11,Michigan State University,1011.05
12,The Ohio State University,988.3
13,California State Polytechnic University Pomona,977.61
14,University of Toledo,970.42
15,University of Oklahoma,904.42
16,North Carolina State University,900.61
17,Virginia Polytechnic Institute and State University,894.5
18,Cornell University,875.52
19,University of Cincinnati,855.68
20,Texas A&M University,853.73
21,Purdue University - West Lafayette,853.24
22,University of Kansas,830.04
23,San José State University,797.4
24,Clemson University,784.83
25,Georgia Institute of Technology,765.42
26,University of Minnesota Twin Cities,759.35
27,Pennsylvania State University,716.98
28,Rutgers The State University of New Jersey,703.39
29,University of Pittsburgh,688.75
30,California State University Northridge,682.29
31,University of Florida,658.43
32,University of Maryland,651.04
33,Rensselaer Polytechnic Institute,639.42
34,Saginaw Valley State University,607.99
35,University of California Berkeley,594.6
36,Lawrence Technological University,582.92
37,University of South Florida,570.81
38,California State Polytechnic University - San Luis Obispo,546.23
39,Oakland University,503.14
40,Kettering University,503.07
41,Duke University,486.88
42,South Dakota School of Mines and Technology,480.34
43,Michigan Technological University,466.51
44,Iowa State University,466.41
45,Kansas State University,466.13
46,Dartmouth College,450.15
47,University of Connecticut,438.58
48,Louisiana State University,437.02
49,University of New Mexico,429.58
50,Minnesota State University Mankato,428.25
51,Western Washington University,426.95
52,The University of Michigan-Dearborn,411.78
53,University of Nebraska–Lincoln,410.13
54,Kennesaw State University,399.62
55,University of California San Diego,392.3
56,Oregon State University,368.48
57,Drexel University,364.98
58,University of North Carolina at Charlotte,349.51
59,University of Alabama,345.02
60,University of Texas at Austin,341.59
61,Villanova University,337.3
62,Brown University,323.22
63,Rose-Hulman Institute of Technology,317.7
64,Georgia Southern University,307.6
65,Washington University in St. Louis,292.77
66,Oklahoma State University - Stillwater,290.6
67,University of Southern California,284.67
68,South Dakota State University,277.3
69,Colorado State University,268.38
70,University of Hartford,261.99
71,California State University Sacramento,245.01
72,Wayne State University,233.0
73,Lehigh University,230.16
74,Clarkson University,225.29
75,Temple University,222.04
76,University of North Florida,215.5
77,Southern Illinois University Carbondale,215.32
78,Mississippi State University,200.98
79,Western Michigan University,199.9
80,United States Air Force Academy,195.84
81,York College of Pennsylvania,195.6
82,Hope College,194.6
83,University of Evansville,193.04
84,University of New Hampshire,188.11
85,Worcester Polytechnic Institute,182.73
86,University of Colorado at Boulder,180.75
87,University of Central Florida,178.95
88,Embry-Riddle Aeronautical University,178.6
89,Tennessee Technological University,177.71
90,State University of New York at Buffalo,168.41
91,University of North Dakota,167.04
92,Florida Atlantic University,166.2
93,Old Dominion University,165.11
94,California Baptist University,158.4
95,United States Naval Academy,150.57
96,Colorado School of Mines,150.12
97,University of Delaware,149.53
98,University of Illinois at Chicago,143.9
99,Arizona State University,142.22
100,University of California Los Angeles,139.3
101,Northern Illinois University,134.23
102,West Virginia University,133.09
103,Bradley University,132.71
104,Washington State University,128.33
105,California State University Chico,127.7
106,University of Pennsylvania,121.24
107,Massachusetts Institute of Technology,119.06
108,Milwaukee School of Engineering,114.57
109,California State University Fullerton,112.0
110,University of Idaho,111.82
111,University of Texas at San Antonio,106.83
112,Northwestern University,104.9
113,University of California Irvine,104.33
114,Grand Valley State University,100.7
115,Vanderbilt University,100.02
116,University of Kentucky,98.9
117,The University of Texas at Dallas,92.0
118,Portland State University,91.9
119,University of Wisconsin-Platteville,90.7
120,California State University Fresno,89.82
121,Marquette University,88.61
122,University of North Texas,87.0
123,Brigham Young University,84.45
124,University of Arizona,80.88
125,Oregon Institute of Technology,80.6
126,Columbia University,80.1
127,University of Utah,79.76
128,University of Louisville,79.67
129,Pellissippi State Community College,77.9
130,San Diego State University,73.09
131,Lafayette College,71.8
132,LeTourneau University,71.56
133,Wichita State University,67.84
134,Monroe County Community College,65.16
135,Carnegie Mellon University,63.45
136,Central Michigan University,60.3
137,Stevens Institute of Technology,55.78
138,University of Georgia,55.2
139,Colorado Mesa University,53.1
140,University of Hawaii at Manoa,52.6
141,University of California Davis,52.04
142,Cooper Union,49.52
143,Indiana University – Purdue University Indianapolis,48.8
144,Penn State Harrisburg,47.1
145,Syracuse University,46.86
146,Texas Tech University,44.71
147,Montana State University - Bozeman,44.18
148,Florida International University,42.2
149,Pittsburg State University,38.6
150,University of Houston,36.8
151,Cedarville University,34.0
152,Florida Institute of Technology,33.5
153,St. Cloud State University,33.5
154,University of Virginia,33.3
155,University of Colorado Denver,33.2
156,Union College,32.56
157,Santa Clara University,32.25
158,University of Wyoming,30.98
159,California State University Los Angeles,30.7
160,University of Minnesota Duluth,28.7
161,Case Western Reserve University,28.44
162,University of California Riverside,27.5
163,Ferris State University,26.7
164,University of California Santa Barbara,26.6
165,Southern Methodist University,24.0
166,University of South Carolina,21.75
167,Southern Illinois University Edwardsville,19.7
168,California State University Long Beach,19.33
169,Middle Tennessee State University,18.67
170,Polytechnic Institute of New York University,17.1
171,University of Maine,16.4
172,University of the Pacific,13.0
173,Miami University,12.6
174,North Carolina Agricultural and Technical State University,12.52
175,FAMU-FSU College of Engineering,11.59
176,University of Louisiana at Lafayette,10.5
177,Binghamton University,10.44
178,Purdue University - Northwest,9.5
179,University of Alabama in Huntsville,9.29
180,Alabama A&M University,8.7
181,University of St. Thomas,6.8
182,North Dakota State University,3.5
183,Central Piedmont Community College,2.5
184,University of Alabama at Birmingham,2.5
185,University of Massachusetts Lowell,2.5
186,Nicholls State University,0.41
187,City College of The City University of New York,0.0
188,Grand Canyon University,0.0
189,Loyola Marymount University,0.0
190,Midwestern State University,0.0
191,New Jersey Institute of Technology,0.0
192,Philadelphia University,0.0
193,Saint Louis University,0.0
194,Texas State University,0.0
195,University of Iowa,0.0
196,University of Massachusetts Dartmouth,0.0
197,University of Portland,0.0
198,Vaughn College of Aeronautics and Technology,0.0
199,Virginia Commonwealth University,0.0
