Rank,University,Points
1,The University of Akron,1887.14
2,Rochester Institute of Technology,1697.27
3,Missouri University of Science and Technology,1687.08
4,University of Michigan - Ann Arbor,1561.38
5,University of Illinois at Urbana-Champaign,1230.69
6,University of Missouri,1138.01
7,University of Wisconsin-Madison,1132.41
8,Auburn University,1119.76
9,University of Texas at Arlington,1114.61
10,University of Washington,1104.18
11,Michigan State University,1011.05
12,California State Polytechnic University Pomona,977.61
13,The Ohio State University,925.4
14,University of Toledo,924.92
15,Cornell University,875.52
16,University of Oklahoma,873.02
17,North Carolina State University,849.51
18,Virginia Polytechnic Institute and State University,848.2
19,University of Kansas,830.04
20,San José State University,797.4
21,University of Cincinnati,795.48
22,Texas A&M University,783.43
23,Purdue University - West Lafayette,778.24
24,Clemson University,747.13
25,Pennsylvania State University,716.98
26,Georgia Institute of Technology,703.52
27,Rutgers The State University of New Jersey,703.39
28,University of Minnesota Twin Cities,688.95
29,University of Pittsburgh,688.75
30,University of Florida,658.43
31,Rensselaer Polytechnic Institute,639.42
32,California State University Northridge,626.39
33,University of Maryland,579.04
34,Saginaw Valley State University,565.09
35,Lawrence Technological University,549.92
36,University of California Berkeley,535.7
37,University of South Florida,518.81
38,Kettering University,503.07
39,California State Polytechnic University - San Luis Obispo,482.23
40,South Dakota School of Mines and Technology,480.34
41,Iowa State University,466.41
42,Dartmouth College,450.15
43,Duke University,441.38
44,Louisiana State University,437.02
45,Oakland University,433.94
46,University of New Mexico,429.58
47,Western Washington University,426.95
48,Michigan Technological University,426.71
49,Kansas State University,405.13
50,University of California San Diego,392.3
51,Minnesota State University Mankato,390.25
52,University of Connecticut,374.48
53,The University of Michigan-Dearborn,370.58
54,Oregon State University,368.48
55,Drexel University,364.98
56,University of Nebraska–Lincoln,350.43
57,Kennesaw State University,343.42
58,Rose-Hulman Institute of Technology,317.7
59,University of Texas at Austin,311.39
60,Georgia Southern University,307.6
61,Brown University,288.82
62,University of Alabama,287.72
63,Villanova University,283.5
64,University of North Carolina at Charlotte,279.21
65,Colorado State University,264.48
66,South Dakota State University,257.9
67,University of Hartford,241.69
68,Oklahoma State University - Stillwater,234.9
69,Wayne State University,233.0
70,Washington University in St. Louis,230.77
71,University of Southern California,230.67
72,Clarkson University,221.39
73,Lehigh University,221.36
74,California State University Sacramento,201.41
75,Western Michigan University,199.9
76,University of Evansville,193.04
77,University of New Hampshire,188.11
78,Worcester Polytechnic Institute,182.73
79,University of Central Florida,178.95
80,Temple University,174.44
81,Tennessee Technological University,174.21
82,University of Colorado at Boulder,173.65
83,United States Air Force Academy,172.34
84,State University of New York at Buffalo,168.41
85,University of North Dakota,167.04
86,Southern Illinois University Carbondale,166.12
87,Old Dominion University,165.11
88,Florida Atlantic University,162.7
89,University of North Florida,161.2
90,York College of Pennsylvania,160.7
91,Hope College,151.0
92,United States Naval Academy,150.57
93,University of Delaware,149.53
94,Mississippi State University,148.28
95,University of California Los Angeles,139.3
96,Northern Illinois University,134.23
97,Embry-Riddle Aeronautical University,133.1
98,West Virginia University,133.09
99,Bradley University,132.71
100,California State University Chico,127.7
101,Washington State University,124.83
102,California Baptist University,124.2
103,University of Pennsylvania,121.24
104,Massachusetts Institute of Technology,119.06
105,Milwaukee School of Engineering,114.57
106,University of Idaho,111.82
107,Colorado School of Mines,111.22
108,California State University Fullerton,108.0
109,University of Texas at San Antonio,106.83
110,Northwestern University,104.9
111,University of California Irvine,104.33
112,Grand Valley State University,100.7
113,Arizona State University,98.52
114,Portland State University,91.9
115,California State University Fresno,89.82
116,Marquette University,88.61
117,University of Illinois at Chicago,87.3
118,University of North Texas,87.0
119,Brigham Young University,84.45
120,University of Arizona,80.88
121,Columbia University,80.1
122,University of Utah,79.76
123,University of Louisville,79.67
124,Pellissippi State Community College,77.9
125,San Diego State University,73.09
126,Lafayette College,71.8
127,LeTourneau University,71.56
128,University of Kentucky,69.2
129,Wichita State University,67.84
130,Monroe County Community College,65.16
131,Vanderbilt University,64.12
132,Carnegie Mellon University,63.45
133,Central Michigan University,60.3
134,University of Wisconsin-Platteville,59.2
135,Stevens Institute of Technology,55.78
136,Oregon Institute of Technology,54.3
137,Colorado Mesa University,53.1
138,University of Hawaii at Manoa,52.6
139,University of California Davis,52.04
140,Cooper Union,49.52
141,Indiana University – Purdue University Indianapolis,48.8
142,Penn State Harrisburg,47.1
143,Montana State University - Bozeman,44.18
144,Florida International University,42.2
145,Texas Tech University,41.21
146,Pittsburg State University,38.6
147,University of Houston,36.8
148,Cedarville University,34.0
149,Florida Institute of Technology,33.5
150,St. Cloud State University,33.5
151,University of Virginia,33.3
152,University of Colorado Denver,33.2
153,Union College,32.56
154,Santa Clara University,32.25
155,The University of Texas at Dallas,31.3
156,University of Wyoming,30.98
157,California State University Los Angeles,30.7
158,University of Minnesota Duluth,28.7
159,Case Western Reserve University,28.44
160,University of California Riverside,27.5
161,Syracuse University,27.06
162,Ferris State University,26.7
163,University of California Santa Barbara,26.6
164,Southern Methodist University,24.0
165,University of South Carolina,21.75
166,Southern Illinois University Edwardsville,19.7
167,California State University Long Beach,19.33
168,Middle Tennessee State University,18.67
169,Polytechnic Institute of New York University,17.1
170,University of Maine,16.4
171,University of the Pacific,13.0
172,Miami University,12.6
173,North Carolina Agricultural and Technical State University,12.52
174,FAMU-FSU College of Engineering,11.59
175,University of Louisiana at Lafayette,10.5
176,Binghamton University,10.44
177,Purdue University - Northwest,9.5
178,University of Alabama in Huntsville,9.29
179,Alabama A&M University,8.7
180,University of St. Thomas,6.8
181,North Dakota State University,3.5
182,Central Piedmont Community College,2.5
183,University of Alabama at Birmingham,2.5
184,University of Massachusetts Lowell,2.5
185,Nicholls State University,0.41
186,City College of The City University of New York,0.0
187,Grand Canyon University,0.0
188,Loyola Marymount University,0.0
189,Midwestern State University,0.0
190,New Jersey Institute of Technology,0.0
191,Philadelphia University,0.0
192,Saint Louis University,0.0
193,Texas State University,0.0
194,University of Georgia,0.0
195,University of Iowa,0.0
196,University of Massachusetts Dartmouth,0.0
197,University of Portland,0.0
198,Vaughn College of Aeronautics and Technology,0.0
199,Virginia Commonwealth University,0.0
