Rank,University,Points
1,Rochester Institute of Technology,31673
2,The University of Akron,30653
3,University of Michigan - Ann Arbor,26354
4,Missouri University of Science and Technology,26178
5,University of Illinois at Urbana-Champaign,22268
6,University of Wisconsin-Madison,21964
7,University of Kansas,21579
8,Auburn University,20581
9,University of Missouri,19575
10,University of Texas at Arlington,19536
11,Michigan State University,19181
12,The Ohio State University,19040
13,University of Toledo,18657
14,Cornell University,18079
15,University of Washington,17964
16,California State Polytechnic University Pomona,17225
17,University of Cincinnati,16766
18,Georgia Institute of Technology,15973
19,University of Oklahoma,15802
20,Virginia Polytechnic Institute and State University,15783
21,University of Florida,14646
22,Purdue University - West Lafayette,14251
23,Texas A&M University,14185
24,Clemson University,14114
25,Rensselaer Polytechnic Institute,14004
26,University of Pittsburgh,13742
27,Kettering University,13526
28,Rutgers The State University of New Jersey,13173
29,North Carolina State University,12615
30,California State University Northridge,12127
31,Pennsylvania State University,12076
32,San José State University,11956
33,Iowa State University,11830
34,Oakland University,11730
35,University of Minnesota Twin Cities,10953
36,Lawrence Technological University,10624
37,Brown University,10537
38,The University of Michigan-Dearborn,10280
39,University of Maryland,10277
40,California State Polytechnic University - San Luis Obispo,10157
41,University of South Florida,9962
42,Saginaw Valley State University,9897
43,Dartmouth College,9294
44,University of Connecticut,9242
45,Duke University,8987
46,Western Washington University,8939
47,Michigan Technological University,8909
48,South Dakota School of Mines and Technology,8642
49,Kansas State University,8583
50,Kennesaw State University,8224
51,University of Texas at Austin,8179
52,Drexel University,8144
53,University of New Mexico,8129
54,University of California Berkeley,7977
55,Louisiana State University,7533
56,University of North Carolina at Charlotte,7519
57,Minnesota State University Mankato,7295
58,Oregon State University,7152
59,University of Nebraska–Lincoln,6931
60,California State University Sacramento,6827
61,Villanova University,6635
62,Wayne State University,6570
63,University of Alabama,6441
64,Clarkson University,6419
65,University of Southern California,6386
66,Oklahoma State University - Stillwater,6039
67,University of Central Florida,5975
68,University of California San Diego,5903
69,Lehigh University,5825
70,Rose-Hulman Institute of Technology,5755
71,South Dakota State University,5543
72,Colorado State University,5532
73,University of Hartford,5409
74,University of Colorado at Boulder,5368
75,Worcester Polytechnic Institute,5357
76,Bradley University,5193
77,United States Naval Academy,5099
78,University of New Hampshire,5038
79,Georgia Southern University,5018
80,Florida Atlantic University,4980
81,Washington University in St. Louis,4941
82,Temple University,4927
83,West Virginia University,4838
84,Northern Illinois University,4753
85,University of Delaware,4727
86,Western Michigan University,4439
87,State University of New York at Buffalo,4307
88,United States Air Force Academy,4250
89,Colorado School of Mines,4214
90,Tennessee Technological University,4146
91,Mississippi State University,4127
92,Columbia University,3982
93,University of Wisconsin-Platteville,3946
94,University of Illinois at Chicago,3933
95,University of North Dakota,3909
96,University of California Irvine,3849
97,California State University Fullerton,3819
98,University of Arizona,3768
99,University of Evansville,3747
100,Massachusetts Institute of Technology,3574
101,Cooper Union,3500
102,Northwestern University,3447
103,Vanderbilt University,3326
104,University of North Florida,3274
105,Old Dominion University,3268
106,York College of Pennsylvania,3244
107,Arizona State University,3204
108,San Diego State University,3016
109,Wichita State University,3012
110,Southern Illinois University Carbondale,2993
111,University of North Texas,2967
112,University of Texas at San Antonio,2955
