Rank,University,Points
1,Rochester Institute of Technology,31673
2,The University of Akron,30225
3,University of Michigan - Ann Arbor,26354
4,Missouri University of Science and Technology,25829
5,University of Illinois at Urbana-Champaign,22268
6,University of Kansas,21579
7,University of Wisconsin-Madison,21395
8,Auburn University,20581
9,University of Texas at Arlington,19536
10,Michigan State University,19181
11,University of Missouri,18984
12,University of Toledo,18216
13,The Ohio State University,18132
14,Cornell University,18079
15,University of Washington,17964
16,California State Polytechnic University Pomona,16634
17,University of Cincinnati,16174
18,Georgia Institute of Technology,15657
19,University of Oklahoma,15451
20,Virginia Polytechnic Institute and State University,15306
21,University of Florida,14646
22,Rensselaer Polytechnic Institute,14004
23,Clemson University,13785
24,University of Pittsburgh,13742
25,Purdue University - West Lafayette,13567
26,Texas A&M University,13439
27,Kettering University,13361
28,Rutgers The State University of New Jersey,13173
29,North Carolina State University,12111
30,Pennsylvania State University,12076
31,San José State University,11956
32,Iowa State University,11830
33,California State University Northridge,11466
34,Oakland University,11081
35,University of Minnesota Twin Cities,10353
36,Lawrence Technological University,10284
37,Brown University,10126
38,The University of Michigan-Dearborn,9923
39,University of Maryland,9855
40,Saginaw Valley State University,9720
41,California State Polytechnic University - San Luis Obispo,9423
42,University of South Florida,9366
43,Dartmouth College,9294
44,Western Washington University,8939
45,Duke University,8589
46,Michigan Technological University,8579
47,University of Connecticut,8495
48,South Dakota School of Mines and Technology,8414
49,University of New Mexico,8129
50,Drexel University,8017
51,Kansas State University,7916
52,University of Texas at Austin,7779
53,Kennesaw State University,7603
54,Louisiana State University,7533
55,University of California Berkeley,7163
56,Oregon State University,7152
57,Minnesota State University Mankato,6723
58,University of North Carolina at Charlotte,6702
59,Wayne State University,6413
60,California State University Sacramento,6401
61,University of Nebraska–Lincoln,6371
62,Clarkson University,6200
63,Villanova University,5962
64,University of Southern California,5943
65,University of California San Diego,5903
66,University of Alabama,5783
67,University of Central Florida,5782
68,Oklahoma State University - Stillwater,5617
69,Lehigh University,5573
70,Rose-Hulman Institute of Technology,5552
71,Colorado State University,5381
72,Worcester Polytechnic Institute,5357
73,South Dakota State University,5336
74,University of Hartford,5144
75,United States Naval Academy,5099
76,Bradley University,5074
77,University of Colorado at Boulder,5059
78,University of New Hampshire,5038
79,Georgia Southern University,5018
80,Florida Atlantic University,4711
81,Northern Illinois University,4703
82,West Virginia University,4679
83,University of Delaware,4648
84,Washington University in St. Louis,4520
85,Western Michigan University,4439
86,State University of New York at Buffalo,4307
87,Temple University,4291
88,United States Air Force Academy,4005
89,Columbia University,3982
90,Tennessee Technological University,3949
91,University of North Dakota,3909
92,Colorado School of Mines,3861
93,University of California Irvine,3849
94,University of Arizona,3768
95,University of Evansville,3747
96,Massachusetts Institute of Technology,3574
97,California State University Fullerton,3552
98,Mississippi State University,3506
99,Cooper Union,3500
100,University of Wisconsin-Platteville,3469
101,University of Illinois at Chicago,3461
102,Northwestern University,3447
103,Old Dominion University,3268
104,San Diego State University,3016
105,Wichita State University,3012
106,University of North Texas,2967
107,Milwaukee School of Engineering,2938
108,York College of Pennsylvania,2936
109,Carnegie Mellon University,2928
110,University of Louisville,2914
111,University of Texas at San Antonio,2883
112,University of North Florida,2849
113,Vanderbilt University,2802
114,Southern Illinois University Carbondale,2756
115,Arizona State University,2734
116,University of Idaho,2635
117,University of Utah,2630
118,Florida Institute of Technology,2621
119,Portland State University,2579
120,University of Pennsylvania,2569
