Rank,University,Points
1,Santa Clara University,70.24
2,Oregon State University,62.9
3,University of Washington,62.89
4,Cornell University,62.74
5,Brigham Young University,61.77
6,Texas A&M University,61.29
7,Rochester Institute of Technology,61.08
8,Missouri University of Science and Technology,60.94
9,Dartmouth College,60.83
10,Michigan State University,60.41
11,University of California Berkeley,59.82
12,Central Piedmont Community College,59.65
13,University of Wisconsin-Madison,58.74
14,The Ohio State University,58.64
15,University of Illinois at Urbana-Champaign,58.55
16,University of Missouri,58.41
17,Rensselaer Polytechnic Institute,58.21
18,University of Texas at Arlington,58.02
19,University of Pennsylvania,57.95
20,University of Florida,57.71
21,Georgia Institute of Technology,57.48
22,Virginia Polytechnic Institute and State University,56.85
23,University of Michigan - Ann Arbor,56.62
24,University of Oklahoma,55.61
25,University of Cincinnati,55.41
26,University of New Mexico,55.35
27,Auburn University,55.25
28,University of Kansas,55.16
29,Saginaw Valley State University,54.38
30,University of California Los Angeles,54.17
31,The University of Texas at Dallas,53.94
32,Purdue University - West Lafayette,53.9
33,Western Washington University,53.74
34,United States Naval Academy,53.71
35,University of Maryland,53.63
36,The University of Akron,53.54
37,South Dakota School of Mines and Technology,53.15
38,California State University Northridge,53.03
39,Northwestern University,53.03
40,Clemson University,52.99
41,University of Alabama,52.89
42,University of Idaho,51.55
43,San José State University,51.29
44,University of Minnesota Twin Cities,51.25
45,Rutgers The State University of New Jersey,51.06
46,Pennsylvania State University,50.8
47,Rose-Hulman Institute of Technology,50.52
48,University of Southern California,50.5
49,Cooper Union,50.45
50,Michigan Technological University,50.44
51,California State Polytechnic University Pomona,50.42
52,Duke University,50.42
53,University of South Florida,50.42
54,Kettering University,50.26
55,Villanova University,50.25
56,California State Polytechnic University - San Luis Obispo,50.06
57,Mississippi State University,49.83
58,Lawrence Technological University,49.67
59,University of Wyoming,49.36
60,University of Colorado at Boulder,49.1
61,California State University Chico,49.02
62,University of Nebraska–Lincoln,48.78
63,University of Connecticut,48.65
64,University of Pittsburgh,48.63
65,LeTourneau University,48.45
66,Worcester Polytechnic Institute,48.3
67,California State University Los Angeles,48.04
68,Grand Valley State University,48.0
69,Embry-Riddle Aeronautical University,47.89
70,University of Virginia,47.8
71,University of Toledo,47.7
72,Wayne State University,47.65
73,Oakland University,47.41
74,Minnesota State University Mankato,47.3
75,Penn State Harrisburg,47.26
76,University of Kentucky,47.25
77,Iowa State University,46.93
78,San Diego State University,46.75
79,Colorado School of Mines,46.67
80,University of Texas at Austin,46.65
81,University of Louisville,46.63
82,The University of Michigan-Dearborn,46.4
83,Nicholls State University,46.39
84,Hope College,46.18
85,North Carolina State University,46.08
86,West Virginia University,45.72
87,Louisiana State University,45.7
88,University of California Santa Barbara,45.63
89,Tennessee Technological University,45.58
90,University of Alabama at Birmingham,45.57
91,Case Western Reserve University,45.56
92,Vanderbilt University,45.23
93,Florida Atlantic University,45.14
94,Pellissippi State Community College,45.03
95,Oklahoma State University - Stillwater,45.02
96,Kansas State University,44.93
97,University of Hawaii at Manoa,44.92
98,University of Houston,44.92
99,University of North Dakota,44.85
100,University of Arizona,44.61
101,University of Portland,44.55
102,Brown University,44.53
103,Northern Illinois University,44.51
104,Massachusetts Institute of Technology,44.48
105,Binghamton University,44.39
106,Kennesaw State University,44.35
107,University of California San Diego,44.13
108,Lehigh University,44.11
109,University of Central Florida,44.07
110,Central Michigan University,43.98
111,Lafayette College,43.87
112,California State University Sacramento,43.43
113,University of Illinois at Chicago,43.43
114,Montana State University - Bozeman,43.38
115,University of North Florida,43.24
116,Clarkson University,43.21
117,California Baptist University,43.03
118,University of Colorado Denver,42.96
119,United States Air Force Academy,42.69
120,Purdue University - Northwest,42.49
121,State University of New York at Buffalo,42.23
122,North Carolina Agricultural and Technical State University,42.14
123,Western Michigan University,42.1
124,Carnegie Mellon University,41.84
125,Texas Tech University,41.69
126,Colorado State University,41.57
127,Indiana University – Purdue University Indianapolis,41.53
128,University of New Hampshire,41.17
129,Columbia University,41.05
130,Pittsburg State University,41.05
131,University of North Carolina at Charlotte,40.94
132,University of North Texas,40.9
133,Wichita State University,40.76
134,Bradley University,40.74
135,University of Georgia,40.72
136,Arizona State University,40.49
137,University of South Carolina,39.2
138,Washington University in St. Louis,38.84
139,Cedarville University,38.58
140,University of Wisconsin-Platteville,38.47
141,University of Delaware,38.37
142,FAMU-FSU College of Engineering,38.16
143,York College of Pennsylvania,38.02
144,Colorado Mesa University,37.81
145,Oregon Institute of Technology,37.79
146,University of California Irvine,37.68
147,California State University Fullerton,36.79
148,Southern Methodist University,36.3
149,South Dakota State University,36.22
150,Loyola Marymount University,36.2
151,University of Maine,36.1
152,Stevens Institute of Technology,36.03
153,Drexel University,36.0
154,Georgia Southern University,35.92
155,Milwaukee School of Engineering,35.81
156,Monroe County Community College,35.35
157,University of Evansville,35.0
158,Old Dominion University,34.99
159,University of St. Thomas,34.92
160,Florida Institute of Technology,34.83
161,University of Massachusetts Lowell,34.8
162,Florida International University,34.79
163,Virginia Commonwealth University,34.4
164,University of California Davis,34.06
165,University of Minnesota Duluth,33.9
166,University of Louisiana at Lafayette,33.17
167,California State University Long Beach,33.12
168,University of Texas at San Antonio,32.97
169,University of Alabama in Huntsville,32.95
170,Southern Illinois University Carbondale,32.2
171,University of Utah,32.2
172,University of Hartford,31.87
173,University of California Riverside,31.5
174,Ferris State University,31.14
175,Temple University,31.11
176,Portland State University,30.99
177,Syracuse University,30.98
178,University of the Pacific,30.55
179,Washington State University,28.89
180,Marquette University,28.79
181,St. Cloud State University,27.73
182,Midwestern State University,27.7
183,Southern Illinois University Edwardsville,24.82
184,Alabama A&M University,24.8
185,Polytechnic Institute of New York University,24.34
186,California State University Fresno,23.84
187,Miami University,22.9
188,Philadelphia University,22.7
189,Texas State University,22.3
190,North Dakota State University,20.37
191,Union College,19.51
192,Saint Louis University,15.2
193,University of Iowa,15.2
194,New Jersey Institute of Technology,13.63
195,Middle Tennessee State University,6.27
196,City College of The City University of New York,0.0
197,Grand Canyon University,0.0
198,University of Massachusetts Dartmouth,0.0
199,Vaughn College of Aeronautics and Technology,0.0
