Rank,University,Points
1,Santa Clara University,70.24
2,Texas A&M University,63.36
3,Oregon State University,62.9
4,University of Washington,62.89
5,Cornell University,62.74
6,University of California Berkeley,62.15
7,Missouri University of Science and Technology,62.13
8,Brigham Young University,61.77
9,Rochester Institute of Technology,61.08
10,Dartmouth College,60.83
11,Michigan State University,60.34
12,Central Piedmont Community College,59.65
13,University of Wisconsin-Madison,59.3
14,University of Missouri,59.08
15,The Ohio State University,58.42
16,Rensselaer Polytechnic Institute,58.21
17,University of Illinois at Urbana-Champaign,58.17
18,University of Texas at Arlington,57.99
19,University of Pennsylvania,57.95
20,University of Florida,57.71
21,Virginia Polytechnic Institute and State University,57.34
22,University of California Los Angeles,57.08
23,University of Michigan - Ann Arbor,56.62
24,Georgia Institute of Technology,56.42
25,University of Oklahoma,56.3
26,University of Cincinnati,56.24
27,Saginaw Valley State University,56.17
28,University of Kansas,55.35
29,University of New Mexico,55.35
30,The University of Akron,55.27
31,Auburn University,55.25
32,California State University Northridge,54.08
33,University of Maryland,53.85
34,Western Washington University,53.74
35,United States Naval Academy,53.71
36,University of Alabama,53.65
37,The University of Texas at Dallas,53.53
38,Clemson University,53.42
39,Purdue University - West Lafayette,53.12
40,South Dakota School of Mines and Technology,53.07
41,Northwestern University,53.03
42,Rose-Hulman Institute of Technology,52.43
43,Grand Valley State University,52.04
44,University of Virginia,51.8
45,California State Polytechnic University Pomona,51.71
46,University of Idaho,51.55
47,Kettering University,51.43
48,San José State University,51.29
49,Rutgers The State University of New Jersey,51.06
50,Michigan Technological University,51.03
51,Lawrence Technological University,50.99
52,California State University Chico,50.94
53,Pennsylvania State University,50.8
54,University of Minnesota Twin Cities,50.72
55,Cooper Union,50.45
56,Mississippi State University,50.34
57,University of Colorado at Boulder,50.21
58,California State Polytechnic University - San Luis Obispo,49.98
59,California State University Los Angeles,49.97
60,University of Southern California,49.73
61,Villanova University,49.67
62,Penn State Harrisburg,49.58
63,University of South Florida,49.57
64,University of Nebraska–Lincoln,49.36
65,University of Wyoming,49.36
66,Duke University,49.31
67,University of Toledo,49.31
68,University of Pittsburgh,48.77
69,Wayne State University,48.67
70,LeTourneau University,48.45
71,Worcester Polytechnic Institute,48.3
72,West Virginia University,47.96
73,California Baptist University,47.82
