Rank,University,Lowest Place,#
1,Kettering University,1st,3
2,The University of Akron,1st,2
3,University of California Irvine,1st,2
4,University of Wisconsin-Madison,1st,2
5,Villanova University,1st,2
6,California Baptist University,1st,1
7,California State Polytechnic University - San Luis Obispo,1st,1
8,California State University Chico,1st,1
9,Lafayette College,1st,1
10,Rutgers The State University of New Jersey,1st,1
11,South Dakota State University,1st,1
12,Texas A&M University,1st,1
13,University of California Berkeley,1st,1
14,Rochester Institute of Technology,2nd,2
15,Virginia Polytechnic Institute and State University,2nd,2
16,Brown University,2nd,1
17,California State University Los Angeles,2nd,1
18,Massachusetts Institute of Technology,2nd,1
19,Oklahoma State University - Stillwater,2nd,1
20,Oregon State University,2nd,1
21,Rensselaer Polytechnic Institute,2nd,1
22,United States Air Force Academy,2nd,1
23,University of California Los Angeles,2nd,1
24,University of California San Diego,2nd,1
25,University of Cincinnati,2nd,1
26,University of Hawaii at Manoa,2nd,1
27,University of North Carolina at Charlotte,2nd,1
28,University of Texas at Arlington,2nd,1
29,University of Washington,2nd,1
30,California State University Northridge,3rd,2
31,University of Oklahoma,3rd,2
32,Cornell University,3rd,1
33,Georgia Southern University,3rd,1
34,Iowa State University,3rd,1
35,Minnesota State University Mankato,3rd,1
36,San José State University,3rd,1
37,Tennessee Technological University,3rd,1
38,United States Naval Academy,3rd,1
39,University of Wisconsin-Platteville,3rd,1
40,Wichita State University,3rd,1
41,Worcester Polytechnic Institute,3rd,1
42,University of New Hampshire,4th,2
43,Drexel University,4th,1
44,Michigan Technological University,4th,1
45,South Dakota School of Mines and Technology,4th,1
46,The University of Michigan-Dearborn,4th,1
47,University of Hartford,4th,1
48,University of Michigan - Ann Arbor,4th,1
49,University of South Florida,4th,1
50,FAMU-FSU College of Engineering,5th,1
51,Rose-Hulman Institute of Technology,5th,1
52,Saginaw Valley State University,5th,1
53,The Ohio State University,5th,1
54,University of Connecticut,5th,1
55,University of Delaware,5th,1
56,University of Missouri,5th,1
57,University of Texas at Austin,5th,1
58,California State Polytechnic University Pomona,6th,1
59,California State University Sacramento,6th,1
60,Lehigh University,6th,1
61,Missouri University of Science and Technology,6th,1
62,University of Colorado at Boulder,6th,1
63,University of Maryland,6th,1
64,University of Toledo,6th,1
65,California State University Fullerton,7th,2
66,Arizona State University,7th,1
67,Indiana University – Purdue University Indianapolis,7th,1
68,Northwestern University,7th,1
69,Purdue University - West Lafayette,7th,1
70,University of Kansas,7th,1
71,University of Nebraska–Lincoln,7th,1
72,University of New Mexico,7th,1
73,University of Texas at San Antonio,7th,1
74,West Virginia University,7th,1
75,Auburn University,8th,2
76,Lawrence Technological University,8th,1
77,Texas Tech University,8th,1
78,Georgia Institute of Technology,9th,2
79,Oakland University,9th,1
80,University of Pittsburgh,9th,1
81,University of Illinois at Urbana-Champaign,10th,2
82,California State University Fresno,10th,1
83,Hope College,10th,1
84,North Carolina State University,10th,1
85,University of North Texas,10th,1
86,Western Michigan University,10th,1
87,University of Florida,11th,2
88,Dartmouth College,11th,1
89,University of Houston,11th,1
90,University of Louisiana at Lafayette,11th,1
91,University of Virginia,11th,1
92,Washington University in St. Louis,11th,1
93,Duke University,12th,1
94,Northern Illinois University,12th,1
95,University of Alabama,12th,1
96,University of Central Florida,12th,1
97,University of Colorado Denver,12th,1
98,Bradley University,13th,1
99,Marquette University,13th,1
100,University of Evansville,13th,1
101,University of Southern California,13th,1
102,Wayne State University,13th,1
103,California State University Long Beach,14th,1
104,Colorado School of Mines,14th,1
105,Michigan State University,14th,1
106,University of Kentucky,14th,1
107,Cooper Union,15th,1
108,Temple University,15th,1
109,University of Minnesota Twin Cities,15th,1
110,Florida Atlantic University,16th,1
111,Southern Illinois University Carbondale,16th,1
112,Western Washington University,16th,1
113,Kennesaw State University,17th,1
114,Louisiana State University,17th,1
115,San Diego State University,17th,1
116,Santa Clara University,17th,1
117,Southern Methodist University,17th,1
118,Columbia University,18th,1
119,Pennsylvania State University,18th,1
120,Colorado State University,19th,1
121,Florida International University,19th,1
122,Portland State University,19th,1
