Rank,University,Lowest Place,#
1,Kettering University,1st,3
2,The University of Akron,1st,2
3,University of California Irvine,1st,2
4,University of Wisconsin-Madison,1st,2
5,Villanova University,1st,2
6,California Baptist University,1st,1
7,California State Polytechnic University - San Luis Obispo,1st,1
8,California State University Chico,1st,1
9,Lafayette College,1st,1
10,Mississippi State University,1st,1
11,Rutgers The State University of New Jersey,1st,1
12,South Dakota State University,1st,1
13,Texas A&M University,1st,1
14,University of California Berkeley,1st,1
15,Rochester Institute of Technology,2nd,2
16,Virginia Polytechnic Institute and State University,2nd,2
17,Brown University,2nd,1
18,California State University Los Angeles,2nd,1
19,Massachusetts Institute of Technology,2nd,1
20,Oklahoma State University - Stillwater,2nd,1
21,Oregon State University,2nd,1
22,Rensselaer Polytechnic Institute,2nd,1
23,United States Air Force Academy,2nd,1
24,University of California Los Angeles,2nd,1
25,University of California San Diego,2nd,1
26,University of Cincinnati,2nd,1
27,University of Hawaii at Manoa,2nd,1
28,University of North Carolina at Charlotte,2nd,1
29,University of Texas at Arlington,2nd,1
30,University of Washington,2nd,1
31,California State University Northridge,3rd,2
32,University of Oklahoma,3rd,2
33,Cornell University,3rd,1
34,Georgia Southern University,3rd,1
35,Iowa State University,3rd,1
36,Minnesota State University Mankato,3rd,1
37,San José State University,3rd,1
38,Tennessee Technological University,3rd,1
39,United States Naval Academy,3rd,1
40,University of Wisconsin-Platteville,3rd,1
41,Vanderbilt University,3rd,1
42,Wichita State University,3rd,1
43,Worcester Polytechnic Institute,3rd,1
44,University of New Hampshire,4th,2
45,Drexel University,4th,1
46,Michigan Technological University,4th,1
47,South Dakota School of Mines and Technology,4th,1
48,The University of Michigan-Dearborn,4th,1
49,University of Hartford,4th,1
50,University of Michigan - Ann Arbor,4th,1
51,University of South Florida,4th,1
52,University of Toledo,4th,1
53,FAMU-FSU College of Engineering,5th,1
54,Rose-Hulman Institute of Technology,5th,1
55,Saginaw Valley State University,5th,1
56,The Ohio State University,5th,1
57,University of Connecticut,5th,1
58,University of Delaware,5th,1
59,University of Missouri,5th,1
60,University of Texas at Austin,5th,1
61,California State Polytechnic University Pomona,6th,1
62,California State University Sacramento,6th,1
63,Lehigh University,6th,1
64,Missouri University of Science and Technology,6th,1
65,University of Colorado at Boulder,6th,1
66,University of Maryland,6th,1
67,California State University Fullerton,7th,2
68,Arizona State University,7th,1
69,Indiana University – Purdue University Indianapolis,7th,1
70,Northwestern University,7th,1
71,Purdue University - West Lafayette,7th,1
72,University of Kansas,7th,1
73,University of Nebraska–Lincoln,7th,1
74,University of New Mexico,7th,1
75,University of Texas at San Antonio,7th,1
76,West Virginia University,7th,1
77,Auburn University,8th,2
78,Lawrence Technological University,8th,1
79,Texas Tech University,8th,1
80,Georgia Institute of Technology,9th,2
81,Colorado Mesa University,9th,1
82,Oakland University,9th,1
83,University of Pittsburgh,9th,1
84,University of Illinois at Urbana-Champaign,10th,2
85,California State University Fresno,10th,1
86,Hope College,10th,1
87,North Carolina State University,10th,1
88,University of North Texas,10th,1
89,Western Michigan University,10th,1
90,University of Florida,11th,2
91,Dartmouth College,11th,1
92,University of Houston,11th,1
93,University of Louisiana at Lafayette,11th,1
94,University of Virginia,11th,1
95,Washington University in St. Louis,11th,1
96,Duke University,12th,1
97,Northern Illinois University,12th,1
98,University of Alabama,12th,1
99,University of Central Florida,12th,1
100,University of Colorado Denver,12th,1
101,Bradley University,13th,1
102,Marquette University,13th,1
103,University of Evansville,13th,1
104,University of Southern California,13th,1
105,Wayne State University,13th,1
106,California State University Long Beach,14th,1
107,Colorado School of Mines,14th,1
108,Michigan State University,14th,1
109,University of Kentucky,14th,1
110,Cooper Union,15th,1
111,Temple University,15th,1
112,University of Minnesota Twin Cities,15th,1
113,Florida Atlantic University,16th,1
114,Southern Illinois University Carbondale,16th,1
115,Western Washington University,16th,1
116,Kennesaw State University,17th,1
117,Louisiana State University,17th,1
118,San Diego State University,17th,1
119,Santa Clara University,17th,1
120,Southern Methodist University,17th,1
121,Columbia University,18th,1
122,Pennsylvania State University,18th,1
