Rank,University,Points
1,Pellissippi State Community College,38.95
2,Missouri University of Science and Technology,38.34
3,San José State University,37.97
4,Texas A&M University,37.31
5,University of Texas at Arlington,37.15
6,University of Michigan - Ann Arbor,36.31
7,University of Washington,35.62
8,The University of Akron,35.61
9,University of California Berkeley,33.48
10,Rochester Institute of Technology,33.28
11,North Carolina State University,32.67
12,Cornell University,32.43
13,Santa Clara University,32.25
14,University of Wisconsin-Madison,30.61
15,California State Polytechnic University Pomona,30.55
16,Hope College,30.2
17,University of Illinois at Urbana-Champaign,30.02
18,University of Minnesota Twin Cities,29.95
19,University of Missouri,29.95
20,Auburn University,29.47
21,Brigham Young University,28.15
22,Michigan State University,28.08
23,Clemson University,27.67
24,Virginia Polytechnic Institute and State University,27.36
25,University of Oklahoma,27.28
26,California State University Northridge,27.23
27,Pennsylvania State University,26.55
28,Dartmouth College,26.48
29,The Ohio State University,26.44
30,Oregon State University,26.32
31,University of Maryland,26.32
32,University of California San Diego,26.15
33,Purdue University - West Lafayette,25.94
34,Saginaw Valley State University,25.69
35,California Baptist University,24.84
36,Rose-Hulman Institute of Technology,24.44
37,University of Florida,24.39
38,University of Cincinnati,24.11
39,Western Washington University,23.72
40,Georgia Southern University,23.66
41,University of South Florida,23.58
42,Georgia Institute of Technology,23.45
43,University of Toledo,23.12
44,University of New Mexico,22.61
45,Embry-Riddle Aeronautical University,22.18
46,Rutgers The State University of New Jersey,21.98
47,California State Polytechnic University - San Luis Obispo,21.92
48,University of Nebraska–Lincoln,21.9
49,Villanova University,21.81
50,Minnesota State University Mankato,21.68
51,Louisiana State University,20.81
52,South Dakota School of Mines and Technology,20.01
53,Rensselaer Polytechnic Institute,19.98
54,University of California Los Angeles,19.9
55,University of Pittsburgh,19.68
56,University of Kansas,19.3
57,University of Alabama,19.18
58,Kennesaw State University,18.07
59,University of Connecticut,17.83
60,Michigan Technological University,17.78
61,Lawrence Technological University,17.74
62,Duke University,17.66
63,Drexel University,17.38
64,University of Pennsylvania,17.32
65,Grand Valley State University,16.78
66,University of Virginia,16.65
67,Kansas State University,16.21
68,University of North Florida,16.12
69,University of Idaho,15.97
70,California State University Chico,15.96
71,Iowa State University,15.55
72,University of North Carolina at Charlotte,15.51
73,Southern Illinois University Carbondale,15.1
74,Oakland University,14.96
75,University of Evansville,14.85
76,Kettering University,14.8
77,Colorado State University,14.69
78,Washington University in St. Louis,14.42
79,The University of Michigan-Dearborn,14.25
80,Case Western Reserve University,14.22
81,University of Texas at Austin,14.15
82,South Dakota State University,13.57
83,University of California Santa Barbara,13.3
84,Massachusetts Institute of Technology,13.23
85,Oklahoma State University - Stillwater,13.05
86,University of the Pacific,13.0
87,State University of New York at Buffalo,12.95
88,University of North Dakota,12.85
89,University of Southern California,12.82
90,Milwaukee School of Engineering,12.73
91,Florida Atlantic University,12.52
92,Western Michigan University,12.49
93,Tennessee Technological University,12.44
94,Indiana University – Purdue University Indianapolis,12.2
95,Central Michigan University,12.06
96,LeTourneau University,11.93
97,Old Dominion University,11.79
98,Penn State Harrisburg,11.77
99,University of Hartford,11.51
100,York College of Pennsylvania,11.48
101,Worcester Polytechnic Institute,11.42
102,Washington State University,11.35
103,California State University Sacramento,11.19
104,Brown University,11.11
105,Wayne State University,11.1
106,Clarkson University,11.07
107,University of New Hampshire,11.07
108,University of South Carolina,10.88
109,Union College,10.85
110,Mississippi State University,10.59
111,Lafayette College,10.26
112,University of Colorado at Boulder,10.21
113,Lehigh University,10.06
114,California State University Fresno,9.98
115,University of Kentucky,9.89
116,University of North Texas,9.67
117,Pittsburg State University,9.65
118,University of Delaware,9.35
119,University of Houston,9.2
120,University of California Riverside,9.17
121,United States Air Force Academy,9.07
122,California State University Fullerton,9.0
123,University of Central Florida,8.52
124,West Virginia University,8.32
125,Arizona State University,8.21
126,University of Maine,8.2
127,Northwestern University,8.07
128,Marquette University,8.06
129,Southern Methodist University,8.0
130,Temple University,7.93
131,Northern Illinois University,7.9
132,The University of Texas at Dallas,7.82
133,University of Wyoming,7.74
134,Portland State University,7.66
135,Colorado Mesa University,7.59
136,United States Naval Academy,7.53
137,University of Hawaii at Manoa,7.51
138,Montana State University - Bozeman,7.36
139,Monroe County Community College,7.24
140,University of Texas at San Antonio,7.12
141,University of Louisville,6.64
142,Colorado School of Mines,6.54
143,Stevens Institute of Technology,6.2
144,University of California Irvine,6.14
145,Florida International University,6.03
146,Vanderbilt University,5.83
147,University of California Davis,5.78
148,Bradley University,5.77
149,Carnegie Mellon University,5.77
150,University of Utah,5.7
151,Oregon Institute of Technology,5.43
152,Wichita State University,5.22
153,University of Illinois at Chicago,5.14
154,Columbia University,5.01
155,Cedarville University,4.86
156,University of Colorado Denver,4.74
157,Middle Tennessee State University,4.67
158,University of Alabama in Huntsville,4.64
159,San Diego State University,4.57
160,University of Arizona,4.49
161,California State University Los Angeles,4.39
162,Alabama A&M University,4.35
163,University of Wisconsin-Platteville,4.23
164,Miami University,4.2
165,St. Cloud State University,4.19
166,North Carolina Agricultural and Technical State University,4.17
167,University of Minnesota Duluth,4.1
168,Cooper Union,3.81
169,Texas Tech University,3.75
170,Binghamton University,3.48
171,Polytechnic Institute of New York University,3.42
172,Syracuse University,3.38
173,Southern Illinois University Edwardsville,3.28
174,Florida Institute of Technology,2.79
175,University of Louisiana at Lafayette,2.62
176,University of Alabama at Birmingham,2.5
177,Ferris State University,2.43
178,California State University Long Beach,2.42
179,FAMU-FSU College of Engineering,1.93
180,University of St. Thomas,1.7
181,Purdue University - Northwest,1.58
182,Central Piedmont Community College,1.25
183,Nicholls State University,0.41
184,North Dakota State University,0.39
185,University of Massachusetts Lowell,0.28
186,City College of The City University of New York,0.0
187,Grand Canyon University,0.0
188,Loyola Marymount University,0.0
189,Midwestern State University,0.0
190,New Jersey Institute of Technology,0.0
191,Philadelphia University,0.0
192,Saint Louis University,0.0
193,Texas State University,0.0
194,University of Georgia,0.0
195,University of Iowa,0.0
196,University of Massachusetts Dartmouth,0.0
197,University of Portland,0.0
198,Vaughn College of Aeronautics and Technology,0.0
199,Virginia Commonwealth University,0.0
