Rank,University,Points
1,Texas A&M University,38.81
2,Missouri University of Science and Technology,38.73
3,San José State University,37.97
4,University of Texas at Arlington,37.15
5,University of Michigan - Ann Arbor,36.31
6,The University of Akron,36.11
7,University of Washington,35.62
8,University of California Berkeley,34.98
9,North Carolina State University,33.36
10,Rochester Institute of Technology,33.28
11,Cornell University,32.43
12,Hope College,32.43
13,Santa Clara University,32.25
14,University of Minnesota Twin Cities,31.64
15,University of Wisconsin-Madison,31.17
16,University of Missouri,31.1
17,University of Illinois at Urbana-Champaign,30.02
18,Auburn University,29.47
19,California State University Northridge,28.43
20,University of Maryland,28.31
21,Brigham Young University,28.15
22,Michigan State University,28.08
23,Clemson University,28.03
24,Virginia Polytechnic Institute and State University,27.95
25,California State Polytechnic University Pomona,27.93
26,Purdue University - West Lafayette,27.52
27,The Ohio State University,27.45
28,University of Oklahoma,27.41
29,Pennsylvania State University,26.55
30,Dartmouth College,26.48
31,Saginaw Valley State University,26.43
32,California Baptist University,26.4
33,Oregon State University,26.32
34,University of California San Diego,26.15
35,Pellissippi State Community College,25.97
36,Embry-Riddle Aeronautical University,25.51
37,University of Cincinnati,25.17
38,University of South Florida,24.82
39,Georgia Institute of Technology,24.69
40,University of Florida,24.39
41,University of Nebraska–Lincoln,24.13
42,Villanova University,24.09
43,California State Polytechnic University - San Luis Obispo,23.75
44,Western Washington University,23.72
45,University of Toledo,23.67
46,Georgia Southern University,23.66
47,Rose-Hulman Institute of Technology,22.69
48,University of New Mexico,22.61
49,Minnesota State University Mankato,22.54
50,Rutgers The State University of New Jersey,21.98
51,University of Alabama,21.56
52,Louisiana State University,20.81
53,Kennesaw State University,19.98
54,Rensselaer Polytechnic Institute,19.98
55,University of Connecticut,19.94
56,University of California Los Angeles,19.9
57,University of Pittsburgh,19.68
58,University of North Florida,19.59
59,University of Kansas,19.3
60,South Dakota School of Mines and Technology,19.21
61,Duke University,18.73
62,Michigan Technological University,18.66
63,The University of Texas at Dallas,18.4
64,University of North Carolina at Charlotte,18.4
65,Lawrence Technological University,18.22
66,Southern Illinois University Carbondale,17.94
67,Kansas State University,17.93
68,University of Pennsylvania,17.32
69,Washington University in St. Louis,17.22
70,Grand Valley State University,16.78
71,Oakland University,16.77
72,University of Virginia,16.65
73,Drexel University,16.59
