Rank,University,Points
1,Rochester Institute of Technology,5074.8
2,Missouri University of Science and Technology,4894.7
3,The University of Akron,4381.37
4,University of Michigan - Ann Arbor,3831.26
5,University of Kansas,3727.65
6,University of Illinois at Urbana-Champaign,3655.3
7,University of Wisconsin-Madison,3591.34
8,University of Texas at Arlington,3549.89
9,University of Missouri,3101.19
10,Michigan State University,3093.46
11,University of Washington,3091.5
12,The Ohio State University,2947.33
13,Auburn University,2913.94
14,University of Toledo,2800.49
15,Texas A&M University,2648.82
16,Cornell University,2627.22
17,California State Polytechnic University Pomona,2576.32
18,Georgia Institute of Technology,2573.73
19,Virginia Polytechnic Institute and State University,2508.02
20,University of Florida,2441.9
21,University of Cincinnati,2382.46
22,Purdue University - West Lafayette,2326.9
23,University of Oklahoma,2264.97
24,Rensselaer Polytechnic Institute,2210.81
25,University of Pittsburgh,2112.18
26,Clemson University,1974.18
27,Pennsylvania State University,1911.49
28,Rutgers The State University of New Jersey,1888.52
29,California State University Northridge,1876.61
30,San José State University,1857.2
31,Lawrence Technological University,1806.63
32,Kettering University,1785.69
33,Iowa State University,1687.28
34,North Carolina State University,1652.82
35,University of Minnesota Twin Cities,1614.56
36,University of Maryland,1557.81
37,Oakland University,1545.84
38,South Dakota School of Mines and Technology,1367.08
39,University of New Mexico,1359.41
40,Dartmouth College,1353.24
41,Western Washington University,1352.19
42,Saginaw Valley State University,1315.2
43,California State Polytechnic University - San Luis Obispo,1297.3
44,The University of Michigan-Dearborn,1264.09
45,Oregon State University,1254.71
46,University of California Berkeley,1195.72
47,Kansas State University,1188.33
48,University of South Florida,1164.25
49,Michigan Technological University,1132.35
50,Kennesaw State University,1124.19
51,Drexel University,1113.98
52,Duke University,1066.99
53,University of Connecticut,1061.17
54,Louisiana State University,1060.67
55,University of North Carolina at Charlotte,1056.95
56,University of Nebraska–Lincoln,1036.62
57,University of Texas at Austin,988.56
58,University of Southern California,956.98
59,Brown University,951.11
60,Minnesota State University Mankato,907.81
61,Rose-Hulman Institute of Technology,901.1
62,Colorado State University,887.28
63,University of California San Diego,860.07
64,Oklahoma State University - Stillwater,827.77
65,California State University Sacramento,812.26
66,University of Alabama,745.22
67,Western Michigan University,738.3
68,State University of New York at Buffalo,717.95
69,South Dakota State University,704.4
70,University of Delaware,671.24
71,Georgia Southern University,661.8
72,Villanova University,650.4
73,Wayne State University,648.65
74,Worcester Polytechnic Institute,640.72
75,Northern Illinois University,628.35
76,Lehigh University,617.36
77,University of Colorado at Boulder,581.16
78,West Virginia University,563.66
79,University of North Dakota,525.5
80,Florida Atlantic University,523.5
81,University of Hartford,495.8
82,University of California Irvine,494.43
83,Clarkson University,488.55
84,University of Central Florida,483.94
85,Washington University in St. Louis,476.22
86,University of New Hampshire,470.61
87,Mississippi State University,462.47
88,Arizona State University,458.35
89,University of North Texas,445.6
90,Temple University,439.61
91,University of Idaho,426.25
92,Columbia University,422.2
93,University of Texas at San Antonio,420.18
94,Old Dominion University,414.29
95,Wichita State University,413.3
