Rank,University,Points
1,Rochester Institute of Technology,5074.8
2,Missouri University of Science and Technology,4938.9
3,The University of Akron,4470.87
4,University of Michigan - Ann Arbor,3831.26
5,University of Kansas,3727.65
6,University of Wisconsin-Madison,3663.54
7,University of Illinois at Urbana-Champaign,3655.3
8,University of Texas at Arlington,3549.89
9,University of Missouri,3160.99
10,Michigan State University,3093.46
11,University of Washington,3091.5
12,The Ohio State University,3072.33
13,Auburn University,2913.94
14,University of Toledo,2845.79
15,Texas A&M University,2712.02
16,California State Polytechnic University Pomona,2644.32
17,Cornell University,2627.22
18,Virginia Polytechnic Institute and State University,2576.12
19,Georgia Institute of Technology,2573.73
20,University of Cincinnati,2477.96
21,University of Florida,2441.9
22,Purdue University - West Lafayette,2403.9
23,University of Oklahoma,2306.37
24,Rensselaer Polytechnic Institute,2210.81
25,University of Pittsburgh,2112.18
26,Clemson University,2039.98
27,California State University Northridge,1936.21
28,Pennsylvania State University,1911.49
29,Rutgers The State University of New Jersey,1888.52
30,San José State University,1857.2
31,Lawrence Technological University,1855.33
32,Kettering University,1785.69
33,North Carolina State University,1744.02
34,University of Minnesota Twin Cities,1702.46
35,Iowa State University,1687.28
36,University of Maryland,1612.21
37,Oakland University,1604.74
38,South Dakota School of Mines and Technology,1436.68
39,California State Polytechnic University - San Luis Obispo,1390.2
40,University of New Mexico,1359.41
41,Dartmouth College,1353.24
42,Western Washington University,1352.19
43,Saginaw Valley State University,1321.7
44,The University of Michigan-Dearborn,1316.09
45,University of California Berkeley,1308.82
46,Kansas State University,1258.13
47,Oregon State University,1254.71
48,University of South Florida,1249.85
49,Michigan Technological University,1188.05
50,Kennesaw State University,1174.09
51,University of North Carolina at Charlotte,1156.05
52,University of Connecticut,1155.37
53,Duke University,1140.69
54,University of Nebraska–Lincoln,1128.92
55,Drexel University,1113.98
56,Louisiana State University,1060.67
57,University of Texas at Austin,1051.86
58,University of Southern California,1007.98
59,Minnesota State University Mankato,969.41
60,Brown University,957.81
61,Rose-Hulman Institute of Technology,935.3
62,Colorado State University,893.78
63,Oklahoma State University - Stillwater,888.67
64,University of California San Diego,860.07
65,California State University Sacramento,855.56
66,University of Alabama,832.72
67,Western Michigan University,738.3
68,State University of New York at Buffalo,717.95
69,Villanova University,712.8
70,South Dakota State University,710.9
71,University of Delaware,671.24
72,Georgia Southern University,661.8
73,Wayne State University,648.65
74,Worcester Polytechnic Institute,640.72
75,University of Colorado at Boulder,630.96
76,Northern Illinois University,628.35
77,Lehigh University,623.86
78,Florida Atlantic University,569.7
79,West Virginia University,563.66
80,Mississippi State University,530.97
81,University of North Dakota,525.5
82,University of Hartford,524.4
83,Washington University in St. Louis,522.42
84,Clarkson University,513.95
85,Arizona State University,511.15
86,Temple University,510.91
87,University of California Irvine,494.43
88,University of Central Florida,483.94
89,University of New Hampshire,470.61
90,California State University Fullerton,449.5
91,University of North Texas,445.6
92,University of Wisconsin-Platteville,438.4
93,Hope College,434.9
94,University of Idaho,426.25
95,Columbia University,422.2
96,University of Texas at San Antonio,420.18
97,Oregon Institute of Technology,418.2
98,Old Dominion University,414.29
99,Wichita State University,413.3
100,University of North Florida,411.0
101,University of Evansville,399.14
102,Tennessee Technological University,394.32
103,Colorado School of Mines,387.92
104,United States Air Force Academy,386.89
105,Milwaukee School of Engineering,385.27
106,California State University Chico,371.4
107,United States Naval Academy,363.52
108,University of Kentucky,361.1
109,California State University Fresno,347.72
110,California Baptist University,334.7
111,Embry-Riddle Aeronautical University,327.7
112,Florida Institute of Technology,309.95
113,Cooper Union,295.86
114,Bradley University,293.53
115,Massachusetts Institute of Technology,290.54
116,Southern Illinois University Carbondale,289.74
117,University of Pennsylvania,286.0
118,San Diego State University,279.56
119,University of Arizona,275.52
120,Portland State University,273.4
121,University of California Los Angeles,269.5
122,University of Illinois at Chicago,256.6
123,Indiana University – Purdue University Indianapolis,253.0
124,Vanderbilt University,249.76
125,Texas Tech University,245.0
126,Carnegie Mellon University,244.24
127,University of Louisville,226.89
128,LeTourneau University,219.8
129,York College of Pennsylvania,209.16
130,Northwestern University,207.9
131,Grand Valley State University,199.5
132,University of Hawaii at Manoa,198.1
133,University of California Davis,181.45
134,University of Wyoming,176.0
135,Washington State University,164.42
136,Syracuse University,153.93
137,Montana State University - Bozeman,151.41
138,Marquette University,149.1
139,The University of Texas at Dallas,149.1
140,University of Houston,149.0
141,University of Colorado Denver,138.0
142,California State University Long Beach,126.48
143,University of Utah,125.43
144,Stevens Institute of Technology,124.35
145,Cedarville University,124.0
146,Florida International University,123.2
147,Monroe County Community College,122.21
148,Colorado Mesa University,114.2
149,Union College,108.42
150,University of Virginia,106.6
151,Lafayette College,102.88
152,University of Minnesota Duluth,100.7
153,St. Cloud State University,90.9
154,Case Western Reserve University,90.15
155,Southern Methodist University,88.4
156,Brigham Young University,80.32
157,Pellissippi State Community College,77.9
158,North Carolina Agricultural and Technical State University,77.87
159,FAMU-FSU College of Engineering,77.54
160,California State University Los Angeles,75.4
161,Santa Clara University,73.09
162,Central Piedmont Community College,71.9
163,Southern Illinois University Edwardsville,70.88
164,Central Michigan University,69.7
165,University of Maine,69.3
166,Loyola Marymount University,68.8
167,University of South Carolina,54.87
168,University of California Santa Barbara,54.66
