Rank,University,Points
1,Rochester Institute of Technology,5898.5
2,The University of Akron,5390.73
3,University of Michigan - Ann Arbor,4469.5
4,University of Wisconsin-Madison,4415.0
5,Missouri University of Science and Technology,4336.5
6,University of Kansas,4259.1
7,University of Illinois at Urbana-Champaign,4196.5
8,Auburn University,3959.57
9,Michigan State University,3867.76
10,The Ohio State University,3589.53
11,University of Washington,3569.98
12,University of Texas at Arlington,3396.0
13,University of Missouri,3186.31
14,Georgia Institute of Technology,3180.0
15,California State Polytechnic University Pomona,3125.0
16,Cornell University,3089.0
17,University of Oklahoma,3079.14
18,University of Toledo,3059.15
19,University of Pittsburgh,3031.19
20,University of Cincinnati,3025.97
21,Virginia Polytechnic Institute and State University,3000.32
22,Rensselaer Polytechnic Institute,2945.0
23,Kettering University,2893.0
24,Purdue University - West Lafayette,2804.58
25,Rutgers The State University of New Jersey,2791.0
26,Lawrence Technological University,2699.79
27,University of Florida,2653.77
28,Pennsylvania State University,2597.0
29,Iowa State University,2382.9
30,Oakland University,2196.0
31,North Carolina State University,2186.0
32,Texas A&M University,2182.0
33,Brown University,2144.32
34,California State University Northridge,2104.0
35,University of Minnesota Twin Cities,2077.03
36,Clemson University,2045.0
37,California State Polytechnic University - San Luis Obispo,2012.7
38,San José State University,1999.0
39,Michigan Technological University,1992.48
40,University of Maryland,1969.0
41,South Dakota School of Mines and Technology,1943.63
42,The University of Michigan-Dearborn,1910.55
43,Lehigh University,1839.0
44,Kansas State University,1760.0
45,Saginaw Valley State University,1730.0
46,University of South Florida,1691.0
47,University of New Mexico,1678.0
48,Western Washington University,1653.15
49,University of Texas at Austin,1630.66
50,Drexel University,1626.88
51,Duke University,1560.25
52,Dartmouth College,1540.46
53,University of California Berkeley,1535.0
54,Clarkson University,1469.78
55,University of Hartford,1453.32
56,Oregon State University,1448.79
57,Minnesota State University Mankato,1430.0
58,University of Connecticut,1417.88
59,Kennesaw State University,1389.0
60,University of Nebraska–Lincoln,1374.0
61,University of Southern California,1374.0
