Rank,University,Points
1,Rochester Institute of Technology,5898.5
2,The University of Akron,5010.13
3,University of Michigan - Ann Arbor,4469.5
4,University of Wisconsin-Madison,4315.0
5,Missouri University of Science and Technology,4261.5
6,University of Kansas,4169.1
7,University of Illinois at Urbana-Champaign,4046.5
8,Auburn University,3959.57
9,Michigan State University,3754.76
10,University of Washington,3569.98
11,The Ohio State University,3489.53
12,University of Texas at Arlington,3336.0
13,University of Missouri,3116.31
14,Cornell University,3089.0
15,Georgia Institute of Technology,3080.0
16,California State Polytechnic University Pomona,3045.0
17,University of Oklahoma,3029.14
18,Virginia Polytechnic Institute and State University,3000.32
19,University of Toledo,2999.15
20,University of Pittsburgh,2951.19
21,University of Cincinnati,2945.97
22,Rensselaer Polytechnic Institute,2945.0
23,Kettering University,2833.0
24,Rutgers The State University of New Jersey,2791.0
25,Purdue University - West Lafayette,2678.58
26,University of Florida,2653.77
27,Lawrence Technological University,2639.79
28,Pennsylvania State University,2597.0
29,Iowa State University,2302.9
30,Oakland University,2136.0
31,Texas A&M University,2102.0
32,North Carolina State University,2075.0
33,Brown University,2064.32
34,California State University Northridge,2004.0
35,San José State University,1999.0
36,University of Minnesota Twin Cities,1977.03
37,Clemson University,1945.0
38,Michigan Technological University,1932.48
39,California State Polytechnic University - San Luis Obispo,1899.7
40,University of Maryland,1889.0
41,South Dakota School of Mines and Technology,1863.63
42,The University of Michigan-Dearborn,1850.55
43,Lehigh University,1779.0
44,Kansas State University,1700.0
45,Saginaw Valley State University,1695.0
46,University of New Mexico,1678.0
47,Western Washington University,1653.15
48,University of South Florida,1611.0
49,Drexel University,1546.88
50,Dartmouth College,1540.46
51,University of Texas at Austin,1530.66
52,Duke University,1490.25
53,Oregon State University,1448.79
54,University of California Berkeley,1430.0
55,University of Hartford,1403.32
56,Clarkson University,1389.78
57,Louisiana State University,1363.0
58,United States Naval Academy,1350.29
59,Minnesota State University Mankato,1350.0
60,University of Connecticut,1337.88
61,Bradley University,1330.0
62,Kennesaw State University,1329.0
63,Colorado State University,1293.24
64,University of Central Florida,1292.0
65,University of Southern California,1272.0
66,University of North Carolina at Charlotte,1265.0
67,University of Nebraska–Lincoln,1264.0
68,Northern Illinois University,1240.0
69,Oklahoma State University - Stillwater,1221.0
70,Wayne State University,1213.0
71,University of Alabama,1190.0
72,California State University Sacramento,1188.29
73,University of Colorado at Boulder,1159.15
74,University of Utah,1147.47
75,Colorado School of Mines,1139.15
76,Worcester Polytechnic Institute,1119.05
77,University of Delaware,1107.0
78,University of Arizona,1103.0
79,South Dakota State University,1060.0
80,Temple University,1039.0
81,West Virginia University,1038.52
82,United States Air Force Academy,1025.0
83,University of New Hampshire,1015.0
84,University of California San Diego,986.0
85,Cooper Union,985.0
86,Washington University in St. Louis,973.21
87,Columbia University,971.0
88,State University of New York at Buffalo,966.09
89,Northwestern University,930.0
90,Villanova University,920.0
91,Western Michigan University,905.0
92,Rose-Hulman Institute of Technology,885.0
