Rank,University,Points
1,University of Virginia,67.1
2,San José State University,62.64
3,Cornell University,60.73
4,University of Michigan - Ann Arbor,60.15
5,Villanova University,59.65
6,North Carolina State University,59.6
7,Texas A&M University,58.71
8,Brigham Young University,57.57
9,University of Illinois at Urbana-Champaign,55.62
10,Michigan State University,55.33
11,Missouri University of Science and Technology,55.12
12,Rochester Institute of Technology,54.46
13,Auburn University,53.67
14,Saginaw Valley State University,53.59
15,California State University Northridge,53.04
16,University of Texas at Arlington,52.58
17,Oregon State University,52.04
18,The Ohio State University,52.04
19,University of Florida,51.72
20,California State Polytechnic University Pomona,51.05
21,University of Washington,50.2
22,Santa Clara University,49.96
23,Embry-Riddle Aeronautical University,49.95
24,Pennsylvania State University,49.47
25,University of Wisconsin-Madison,48.99
26,The University of Akron,48.47
27,University of Missouri,46.49
28,University of Pittsburgh,46.25
29,Georgia Southern University,46.18
30,Clemson University,46.12
31,University of Maryland,45.92
32,University of Minnesota Twin Cities,45.7
33,University of Kansas,44.97
34,Pellissippi State Community College,44.8
35,University of Cincinnati,44.52
36,University of California San Diego,44.41
37,University of Nebraska–Lincoln,43.94
38,California Baptist University,43.78
39,Rensselaer Polytechnic Institute,43.55
40,Virginia Polytechnic Institute and State University,43.2
41,Central Michigan University,42.62
42,Dartmouth College,42.56
43,Purdue University - West Lafayette,42.52
44,University of Alabama,42.51
45,Hope College,42.3
46,University of New Mexico,42.16
47,Minnesota State University Mankato,41.35
48,Georgia Institute of Technology,40.37
49,Florida Atlantic University,40.13
50,Western Washington University,40.05
51,University of South Florida,39.62
52,University of Alabama in Huntsville,39.58
53,University of Connecticut,39.22
54,Oakland University,39.06
55,Penn State Harrisburg,38.83
56,Louisiana State University,38.56
57,University of Oklahoma,38.38
58,University of Idaho,38.3
59,Southern Methodist University,37.43
60,Rutgers The State University of New Jersey,37.42
61,Michigan Technological University,37.35
62,University of the Pacific,36.7
63,Lawrence Technological University,36.54
64,Brown University,36.31
