Rank,University,Points
1,University of Virginia,67.1
2,San José State University,62.64
3,Villanova University,61.24
4,North Carolina State University,60.84
5,Cornell University,60.73
6,Texas A&M University,60.59
7,University of Michigan - Ann Arbor,60.15
8,Brigham Young University,57.57
9,Embry-Riddle Aeronautical University,56.44
10,University of Illinois at Urbana-Champaign,55.62
11,Missouri University of Science and Technology,55.56
12,Michigan State University,55.33
13,Rochester Institute of Technology,54.46
14,California State University Northridge,54.45
15,Auburn University,53.67
16,The Ohio State University,53.25
17,University of Texas at Arlington,52.58
18,Oregon State University,52.04
19,University of Florida,51.72
20,Saginaw Valley State University,51.26
21,University of Washington,50.2
22,Santa Clara University,49.96
23,University of Wisconsin-Madison,49.75
24,Pennsylvania State University,49.47
25,The University of Akron,48.9
26,California State Polytechnic University Pomona,48.76
27,California Baptist University,47.58
28,University of Maryland,47.55
29,Hope College,47.25
30,University of Minnesota Twin Cities,47.16
31,University of Missouri,46.76
32,University of Nebraska–Lincoln,46.49
33,University of Pittsburgh,46.25
34,Georgia Southern University,46.18
35,University of Alabama,45.81
36,University of Cincinnati,45.14
37,University of Kansas,44.97
38,Clemson University,44.48
39,University of California San Diego,44.41
40,Virginia Polytechnic Institute and State University,43.95
41,Minnesota State University Mankato,43.77
42,Purdue University - West Lafayette,43.59
43,Rensselaer Polytechnic Institute,43.55
44,Central Michigan University,42.62
45,Dartmouth College,42.56
46,University of New Mexico,42.16
47,University of South Florida,42.05
48,University of Connecticut,41.59
49,Florida Atlantic University,41.54
50,University of Kentucky,40.42
51,Oakland University,40.09
52,University of Oklahoma,40.05
53,Western Washington University,40.05
54,University of Alabama in Huntsville,39.58
55,Georgia Institute of Technology,39.07
56,Louisiana State University,38.56
57,University of Idaho,38.3
58,Kennesaw State University,38.0
59,Lawrence Technological University,37.6
60,Southern Methodist University,37.43
61,Rutgers The State University of New Jersey,37.42
62,Michigan Technological University,37.24
63,University of California Berkeley,36.47
64,Brown University,36.4
65,University of Toledo,36.27
