Rank,University,Points
1,Cornell University,193.48
2,Dartmouth College,176.16
3,Rochester Institute of Technology,174.64
4,University of Michigan - Ann Arbor,166.35
5,Santa Clara University,162.74
6,Texas A&M University,160.94
7,University of Texas at Arlington,160.09
8,Clemson University,159.64
9,The University of Akron,143.7
10,Auburn University,142.81
11,University of Florida,140.12
12,Missouri University of Science and Technology,139.31
13,University of Washington,138.66
14,University of Wisconsin-Madison,133.81
15,California State Polytechnic University Pomona,124.12
16,University of Kansas,123.1
17,Georgia Institute of Technology,121.89
18,University of Missouri,120.77
19,Michigan State University,119.54
20,University of Toledo,116.85
21,The Ohio State University,116.69
22,Western Washington University,114.45
23,University of Illinois at Urbana-Champaign,112.32
24,Oregon State University,111.83
25,University of Connecticut,111.65
26,California State University Northridge,110.98
27,University of Oklahoma,110.98
28,Massachusetts Institute of Technology,109.01
29,University of Cincinnati,107.9
30,North Carolina State University,104.03
31,San José State University,102.23
32,Brown University,99.25
33,California State Polytechnic University - San Luis Obispo,97.48
34,Drexel University,94.55
35,University of the Pacific,92.8
36,University of Minnesota Twin Cities,92.04
37,Hope College,91.38
38,Villanova University,89.75
39,The University of Michigan-Dearborn,89.62
40,Pennsylvania State University,89.17
41,California State University Sacramento,88.85
42,University of South Florida,88.64
43,Virginia Polytechnic Institute and State University,87.61
44,Purdue University - West Lafayette,87.35
45,University of Maryland,85.93
46,Rutgers The State University of New Jersey,85.51
47,Union College,85.22
48,University of North Carolina at Charlotte,84.86
49,Kennesaw State University,84.73
50,Rensselaer Polytechnic Institute,84.43
51,Indiana University – Purdue University Indianapolis,84.2
52,North Carolina Agricultural and Technical State University,84.07
53,Iowa State University,83.34
54,Saginaw Valley State University,82.8
55,Florida Atlantic University,79.68
56,University of Texas at Austin,78.93
57,Milwaukee School of Engineering,77.61
58,Rose-Hulman Institute of Technology,76.97
59,University of Wyoming,76.46
60,Kettering University,75.99
61,University of Virginia,72.95
62,Oakland University,72.35
63,Clarkson University,70.07
64,Duke University,69.07
65,University of California San Diego,68.63
66,Georgia Southern University,68.54
67,Louisiana State University,68.1
68,Worcester Polytechnic Institute,66.88
69,University of Pittsburgh,66.87
70,State University of New York at Buffalo,66.57
71,University of New Mexico,66.36
72,University of California Los Angeles,64.81
73,University of Idaho,63.89
74,Lafayette College,62.88
75,Michigan Technological University,62.59
76,University of Pennsylvania,60.67
77,University of North Texas,57.63
78,Oregon Institute of Technology,57.48
79,University of Alabama,57.47
80,South Dakota School of Mines and Technology,54.37
81,University of California Riverside,52.97
82,Minnesota State University Mankato,52.24
83,Case Western Reserve University,51.94
84,California State University Fullerton,51.2
85,University of Southern California,51.09
86,University of California Berkeley,51.06
87,University of Nebraska–Lincoln,50.73
88,Vanderbilt University,47.78
89,California Baptist University,47.4
90,Portland State University,47.15
91,Carnegie Mellon University,46.93
92,University of Colorado at Boulder,46.62
93,University of Evansville,45.58
94,California State University Chico,45.44
95,Kansas State University,44.61
96,University of Central Florida,43.59
97,Southern Illinois University Carbondale,42.86
98,University of Delaware,42.63
99,Wayne State University,42.6
100,Cedarville University,41.18
101,University of North Florida,39.87
102,Colorado State University,39.63
103,Central Michigan University,39.4
104,LeTourneau University,39.22
105,Montana State University - Bozeman,38.87
106,Lawrence Technological University,38.5
107,Oklahoma State University - Stillwater,37.62
108,West Virginia University,36.59
109,University of New Hampshire,36.12
110,University of Houston,35.25
111,Stevens Institute of Technology,34.97
112,University of North Dakota,34.92
113,University of Louisville,34.12
114,University of Hartford,33.69
115,Southern Methodist University,33.67
116,South Dakota State University,32.09
117,University of Wisconsin-Platteville,31.93
118,University of California Davis,31.08
119,Western Michigan University,31.08
120,Colorado School of Mines,30.64
121,University of California Irvine,29.73
122,Washington University in St. Louis,28.65
123,Penn State Harrisburg,27.3
124,St. Cloud State University,25.2
125,Virginia Commonwealth University,25.0
126,Bradley University,24.59
127,Wichita State University,24.29
128,University of Minnesota Duluth,22.71
129,Temple University,22.68
130,Mississippi State University,22.55
131,Florida Institute of Technology,22.4
132,California State University Los Angeles,22.3
133,Tennessee Technological University,22.14
134,Old Dominion University,21.72
135,University of Colorado Denver,21.59
136,Texas Tech University,21.36
137,Cooper Union,20.82
138,Northwestern University,20.69
139,California State University Fresno,20.66
140,Syracuse University,20.61
141,University of Hawaii at Manoa,20.49
142,Middle Tennessee State University,20.4
143,Northern Illinois University,19.16
144,Florida International University,19.0
145,University of Kentucky,19.0
146,Arizona State University,18.97
147,Monroe County Community College,18.89
148,North Dakota State University,18.6
149,Columbia University,18.12
150,Grand Valley State University,17.4
151,FAMU-FSU College of Engineering,16.8
152,University of Texas at San Antonio,16.13
153,University of Louisiana at Lafayette,16.0
154,University of Utah,15.51
155,University of St. Thomas,15.45
156,University of Arizona,14.99
157,Lehigh University,14.5
158,United States Naval Academy,14.33
159,University of Maine,13.0
160,Marquette University,12.49
161,University of Illinois at Chicago,12.4
162,California State University Long Beach,11.9
163,Pellissippi State Community College,11.0
164,Washington State University,10.16
165,San Diego State University,9.46
166,Purdue University - Northwest,8.83
167,York College of Pennsylvania,8.07
168,Embry-Riddle Aeronautical University,7.83
169,United States Air Force Academy,7.01
170,Ferris State University,6.82
171,The University of Texas at Dallas,6.25
172,Colorado Mesa University,6.0
173,University of Georgia,3.67
174,Saint Louis University,2.0
175,Binghamton University,0.33
176,Alabama A&M University,0.0
177,Brigham Young University,0.0
178,Central Piedmont Community College,0.0
179,City College of The City University of New York,0.0
180,Grand Canyon University,0.0
181,Loyola Marymount University,0.0
182,Miami University,0.0
183,Midwestern State University,0.0
184,New Jersey Institute of Technology,0.0
185,Nicholls State University,0.0
186,Philadelphia University,0.0
187,Pittsburg State University,0.0
188,Polytechnic Institute of New York University,0.0
189,Southern Illinois University Edwardsville,0.0
190,Texas State University,0.0
191,University of Alabama at Birmingham,0.0
192,University of Alabama in Huntsville,0.0
193,University of California Santa Barbara,0.0
194,University of Iowa,0.0
195,University of Massachusetts Dartmouth,0.0
196,University of Massachusetts Lowell,0.0
197,University of Portland,0.0
198,University of South Carolina,0.0
199,Vaughn College of Aeronautics and Technology,0.0
