Rank,University,Points
1,Rochester Institute of Technology,2777.26
2,The University of Akron,2640.77
3,University of Michigan - Ann Arbor,2586.63
4,Missouri University of Science and Technology,2500.19
5,University of Illinois at Urbana-Champaign,2280.36
6,Auburn University,2039.54
7,Michigan State University,1991.8
8,University of Kansas,1933.69
9,The Ohio State University,1917.07
10,University of Wisconsin-Madison,1890.39
11,University of Missouri,1823.5
12,California State Polytechnic University Pomona,1706.58
13,North Carolina State University,1642.77
14,Cornell University,1639.73
15,University of Pittsburgh,1618.92
16,University of Texas at Arlington,1577.41
17,University of Washington,1556.26
18,University of Cincinnati,1534.8
19,University of Toledo,1486.96
20,Virginia Polytechnic Institute and State University,1406.53
21,University of Florida,1396.54
22,Rensselaer Polytechnic Institute,1393.63
23,Purdue University - West Lafayette,1351.24
24,Pennsylvania State University,1335.57
25,Texas A&M University,1332.92
26,University of Oklahoma,1321.76
27,San José State University,1315.5
28,California State University Northridge,1306.87
29,Clemson University,1245.35
30,Georgia Institute of Technology,1211.23
31,Lawrence Technological University,1203.07
32,Oakland University,1202.55
33,Rutgers The State University of New Jersey,1197.51
34,Saginaw Valley State University,1178.96
35,University of Minnesota Twin Cities,1131.8
36,University of Maryland,1093.61
37,Brown University,982.78
38,University of South Florida,967.04
39,Kettering University,958.16
40,Michigan Technological University,930.96
41,University of Connecticut,914.9
42,Villanova University,857.3
43,Duke University,856.36
44,Minnesota State University Mankato,831.71
45,Iowa State University,829.45
46,Kansas State University,813.47
47,Louisiana State University,809.66
48,California State Polytechnic University - San Luis Obispo,802.02
49,University of New Mexico,801.06
50,University of Nebraska–Lincoln,790.38
51,Kennesaw State University,760.04
52,University of Texas at Austin,751.57
53,The University of Michigan-Dearborn,740.19
54,University of Alabama,732.9
55,Oregon State University,728.62
56,Dartmouth College,723.59
57,Western Washington University,720.92
58,Drexel University,674.34
59,University of California San Diego,666.09
60,South Dakota School of Mines and Technology,627.81
61,University of California Berkeley,619.94
62,South Dakota State University,603.6
63,Clarkson University,600.84
64,Georgia Southern University,600.4
65,University of Southern California,596.26
66,Oklahoma State University - Stillwater,585.06
67,Florida Atlantic University,581.5
68,California State University Sacramento,579.16
69,University of North Carolina at Charlotte,575.58
70,Washington University in St. Louis,571.64
71,University of Central Florida,530.88
72,Wayne State University,515.5
73,Temple University,498.19
74,University of Colorado at Boulder,496.09
75,United States Naval Academy,476.04
76,York College of Pennsylvania,465.8
77,Bradley University,462.46
78,Worcester Polytechnic Institute,458.87
79,Lehigh University,448.77
80,Tennessee Technological University,435.21
81,University of New Hampshire,434.43
82,University of Hartford,414.5
83,University of Delaware,408.41
84,University of North Dakota,403.17
85,Colorado State University,402.97
86,Old Dominion University,397.73
87,West Virginia University,395.8
88,Western Michigan University,395.3
89,Embry-Riddle Aeronautical University,395.1
90,Mississippi State University,373.1
91,California State University Fullerton,357.8
92,Rose-Hulman Institute of Technology,356.7
93,Columbia University,343.6
94,Southern Illinois University Carbondale,324.11
95,University of Kentucky,323.4
96,University of California Irvine,322.74
97,Northern Illinois University,321.49
98,State University of New York at Buffalo,319.7
99,Northwestern University,304.0
100,United States Air Force Academy,302.91
101,Milwaukee School of Engineering,299.19
102,Cooper Union,293.14
103,University of Evansville,291.56
104,Arizona State University,289.68
105,California Baptist University,285.5
106,Hope College,283.5
107,University of North Texas,281.0
108,University of Wisconsin-Platteville,277.2
109,University of Illinois at Chicago,276.6
110,University of Idaho,268.07
111,University of North Florida,257.2
112,Vanderbilt University,249.68
113,Massachusetts Institute of Technology,244.35
114,Florida Institute of Technology,238.69
115,Wichita State University,234.63
116,Colorado School of Mines,225.13
117,Lafayette College,223.2
118,Central Michigan University,213.1
