Rank,University,Points
1,Rochester Institute of Technology,2777.26
2,University of Michigan - Ann Arbor,2586.63
3,The University of Akron,2568.77
4,Missouri University of Science and Technology,2425.39
5,University of Illinois at Urbana-Champaign,2280.36
6,Auburn University,2039.54
7,Michigan State University,1991.8
8,University of Kansas,1933.69
9,The Ohio State University,1821.37
10,University of Wisconsin-Madison,1812.69
11,University of Missouri,1766.7
12,Cornell University,1639.73
13,California State Polytechnic University Pomona,1633.58
14,University of Pittsburgh,1618.92
15,University of Texas at Arlington,1577.41
16,University of Washington,1556.26
17,North Carolina State University,1549.47
18,University of Cincinnati,1469.3
19,University of Toledo,1448.56
20,University of Florida,1396.54
21,Rensselaer Polytechnic Institute,1393.63
22,Virginia Polytechnic Institute and State University,1339.23
23,Pennsylvania State University,1335.57
24,San José State University,1315.5
25,Purdue University - West Lafayette,1275.64
26,Clemson University,1245.35
27,Texas A&M University,1232.92
28,University of Oklahoma,1228.16
29,California State University Northridge,1219.87
30,Georgia Institute of Technology,1211.23
31,Rutgers The State University of New Jersey,1197.51
32,Saginaw Valley State University,1178.96
33,Oakland University,1132.85
34,Lawrence Technological University,1132.77
35,University of Minnesota Twin Cities,1051.2
36,University of Maryland,1010.21
37,Kettering University,958.16
38,Brown University,944.18
39,Michigan Technological University,896.46
40,University of South Florida,871.64
41,Iowa State University,829.45
42,University of Connecticut,823.6
43,Louisiana State University,809.66
44,Duke University,801.16
45,University of New Mexico,801.06
46,Villanova University,775.5
47,Minnesota State University Mankato,744.31
48,California State Polytechnic University - San Luis Obispo,729.22
49,Oregon State University,728.62
50,Kansas State University,724.17
51,Dartmouth College,723.59
52,Western Washington University,720.92
53,University of Texas at Austin,704.17
54,University of Nebraska–Lincoln,702.98
55,The University of Michigan-Dearborn,702.19
56,Kennesaw State University,676.14
57,Drexel University,674.34
58,University of California San Diego,666.09
59,University of Alabama,637.6
60,South Dakota School of Mines and Technology,627.81
61,Georgia Southern University,600.4
62,South Dakota State University,568.8
63,University of California Berkeley,565.04
64,Clarkson University,548.24
65,University of Southern California,531.56
66,University of Central Florida,530.88
67,Florida Atlantic University,521.7
68,Wayne State University,515.5
69,California State University Sacramento,515.46
70,University of North Carolina at Charlotte,511.58
71,Oklahoma State University - Stillwater,510.36
72,Washington University in St. Louis,499.74
73,United States Naval Academy,476.04
74,Bradley University,462.46
75,Worcester Polytechnic Institute,458.87
76,University of New Hampshire,434.43
77,Temple University,428.99
78,University of Colorado at Boulder,422.89
79,University of Hartford,414.5
80,Lehigh University,410.67
