Rank,University,Points
1,Rochester Institute of Technology,3433.93
2,The University of Akron,3369.71
3,Missouri University of Science and Technology,2897.61
4,University of Toledo,2739.84
5,University of Michigan - Ann Arbor,2703.57
6,University of Illinois at Urbana-Champaign,2696.89
7,University of Wisconsin-Madison,2435.88
8,University of Missouri,2378.62
9,Auburn University,2342.47
10,University of Kansas,2287.38
11,University of Cincinnati,2284.32
12,Michigan State University,2218.31
13,Rutgers The State University of New Jersey,2054.2
14,Rensselaer Polytechnic Institute,2030.51
15,University of Oklahoma,2028.62
16,California State Polytechnic University Pomona,2013.04
17,Kettering University,2004.97
18,Georgia Institute of Technology,1980.65
19,Virginia Polytechnic Institute and State University,1902.29
20,The Ohio State University,1895.11
21,Iowa State University,1869.25
22,University of Pittsburgh,1845.78
23,Oakland University,1800.89
24,University of Florida,1774.73
25,University of Texas at Arlington,1729.91
26,University of Washington,1726.58
27,Purdue University - West Lafayette,1721.79
28,Cornell University,1705.78
29,Clemson University,1683.27
30,Brown University,1673.83
31,Pennsylvania State University,1601.9
32,The University of Michigan-Dearborn,1544.01
33,Wayne State University,1520.71
34,North Carolina State University,1482.48
35,Saginaw Valley State University,1454.28
36,Kansas State University,1437.27
37,University of South Florida,1420.21
38,San José State University,1386.2
39,Duke University,1383.58
40,University of Maryland,1383.02
41,Lawrence Technological University,1310.05
42,Northern Illinois University,1305.36
43,Texas A&M University,1286.84
44,Bradley University,1283.79
45,University of New Mexico,1253.0
46,California State University Northridge,1229.28
47,South Dakota School of Mines and Technology,1206.71
48,Kennesaw State University,1202.16
49,Michigan Technological University,1192.32
50,United States Naval Academy,1179.59
51,University of Minnesota Twin Cities,1176.38
52,Minnesota State University Mankato,1165.71
53,Dartmouth College,1159.73
54,Oklahoma State University - Stillwater,1124.85
55,University of Central Florida,1123.95
56,Columbia University,1121.64
57,University of New Hampshire,1118.97
58,University of Illinois at Chicago,1110.31
59,Western Washington University,1106.3
60,Louisiana State University,1096.26
61,Lehigh University,1088.61
62,United States Air Force Academy,1063.14
63,Drexel University,1060.11
64,University of Arizona,1059.85
65,California State Polytechnic University - San Luis Obispo,1046.46
66,University of Hartford,1023.3
67,University of Texas at Austin,1006.71
68,University of North Carolina at Charlotte,994.97
69,South Dakota State University,986.5
70,University of California Berkeley,980.15
71,Tennessee Technological University,976.52
72,Clarkson University,962.71
73,University of Delaware,959.85
74,University of Nebraska–Lincoln,949.7
75,University of North Dakota,943.94
76,California State University Sacramento,928.77
77,Colorado State University,924.05
78,Western Michigan University,921.77
79,University of Wisconsin-Platteville,918.26
80,Temple University,900.41
81,Georgia Southern University,899.91
82,Washington University in St. Louis,894.72
83,Villanova University,890.3
84,University of Southern California,870.47
85,San Diego State University,867.0
86,Worcester Polytechnic Institute,860.34
87,University of Alabama,859.08
88,Cooper Union,846.69
89,University of Colorado at Boulder,845.62
90,University of Evansville,842.42
91,University of Connecticut,815.19
92,Oregon State University,805.59
93,University of Louisville,780.15
94,Rose-Hulman Institute of Technology,772.4
95,Northwestern University,767.9
96,York College of Pennsylvania,737.84
97,Carnegie Mellon University,736.29
98,State University of New York at Buffalo,725.09
99,Vanderbilt University,709.72
100,Florida Atlantic University,703.0
101,Ferris State University,692.24
102,Florida Institute of Technology,687.35
103,University of California Irvine,653.06
104,Old Dominion University,637.57
105,Massachusetts Institute of Technology,630.71
106,Colorado School of Mines,617.1
107,Wichita State University,615.1
108,Texas Tech University,613.58
109,University of Texas at San Antonio,604.82
110,Southern Illinois University Carbondale,601.56
111,University of California San Diego,599.04
112,California State University Fullerton,597.7
113,North Dakota State University,580.68
114,St. Cloud State University,576.06
115,Portland State University,564.58
