Rank,University,Points
1,The University of Akron,3757.72
2,Rochester Institute of Technology,3433.93
3,Missouri University of Science and Technology,3015.21
4,University of Toledo,2834.54
5,University of Illinois at Urbana-Champaign,2767.59
6,University of Michigan - Ann Arbor,2703.57
7,University of Wisconsin-Madison,2577.78
8,University of Missouri,2520.02
9,University of Cincinnati,2426.22
10,University of Kansas,2346.38
11,Auburn University,2342.47
12,Michigan State University,2290.61
13,California State Polytechnic University Pomona,2192.03
14,Kettering University,2122.97
15,Georgia Institute of Technology,2122.05
16,University of Oklahoma,2101.02
17,Rutgers The State University of New Jersey,2054.2
18,The Ohio State University,2047.21
19,Rensselaer Polytechnic Institute,2030.51
20,Virginia Polytechnic Institute and State University,1975.19
21,Oakland University,1955.19
22,University of Pittsburgh,1919.88
23,Iowa State University,1902.75
24,Purdue University - West Lafayette,1859.69
25,Clemson University,1814.47
26,Brown University,1812.13
27,University of Texas at Arlington,1781.21
28,University of Florida,1774.73
29,University of Washington,1726.58
30,Cornell University,1705.78
31,The University of Michigan-Dearborn,1686.71
32,North Carolina State University,1630.68
33,Pennsylvania State University,1601.9
34,Wayne State University,1591.21
35,Kansas State University,1572.27
36,University of South Florida,1571.31
37,Saginaw Valley State University,1541.78
38,Duke University,1511.28
39,University of Maryland,1495.62
40,Texas A&M University,1420.04
41,Lawrence Technological University,1397.15
42,San José State University,1386.2
43,Bradley University,1385.59
44,Kennesaw State University,1377.86
45,California State University Northridge,1376.48
46,Michigan Technological University,1319.52
47,University of Minnesota Twin Cities,1309.78
48,Northern Illinois University,1305.36
49,Minnesota State University Mankato,1302.51
50,South Dakota School of Mines and Technology,1298.11
51,University of Illinois at Chicago,1261.71
52,University of New Mexico,1253.0
53,University of Central Florida,1245.35
54,Lehigh University,1241.31
55,Oklahoma State University - Stillwater,1238.35
56,California State Polytechnic University - San Luis Obispo,1200.76
57,Drexel University,1190.81
58,University of New Hampshire,1185.97
59,United States Naval Academy,1179.59
60,Dartmouth College,1159.73
61,University of Hartford,1155.2
62,University of North Carolina at Charlotte,1126.47
63,University of Texas at Austin,1125.31
64,Columbia University,1121.64
65,University of California Berkeley,1114.45
66,University of Nebraska–Lincoln,1108.8
67,United States Air Force Academy,1108.24
68,Tennessee Technological University,1108.02
69,Western Washington University,1106.3
70,Louisiana State University,1096.26
71,University of Arizona,1059.85
72,Washington University in St. Louis,1050.32
73,Colorado State University,1049.05
74,Clarkson University,1035.31
75,Temple University,1034.61
76,South Dakota State University,1031.8
77,Villanova University,1030.4
78,California State University Sacramento,1029.67
79,University of Southern California,1003.27
80,University of Wisconsin-Platteville,968.36
81,University of Delaware,963.65
82,University of Colorado at Boulder,963.02
83,Western Michigan University,958.77
84,University of Connecticut,946.39
85,University of North Dakota,943.94
86,University of Alabama,932.28
87,Georgia Southern University,899.91
88,Rose-Hulman Institute of Technology,887.1
89,San Diego State University,867.0
90,Worcester Polytechnic Institute,860.34
91,Cooper Union,846.69
92,University of Evansville,842.42
93,York College of Pennsylvania,815.64
94,Oregon State University,805.59
95,Florida Atlantic University,794.4
96,University of Louisville,780.15
97,Vanderbilt University,776.42
98,Northwestern University,767.9
99,Texas Tech University,750.08
100,Carnegie Mellon University,736.29
101,State University of New York at Buffalo,725.09
102,University of North Florida,699.1
103,Ferris State University,692.24
104,Florida Institute of Technology,687.35
105,Mississippi State University,672.82
106,University of California San Diego,669.64
107,Old Dominion University,666.87
108,University of Texas at San Antonio,662.22
109,Colorado School of Mines,656.5
110,University of California Irvine,653.06
111,Wichita State University,647.0
112,California State University Fullerton,641.6
113,Southern Illinois University Carbondale,635.26
114,Massachusetts Institute of Technology,630.71
115,Washington State University,595.48
116,West Virginia University,585.44
117,St. Cloud State University,585.36
118,North Dakota State University,580.68
119,California State University Chico,579.3
120,Arizona State University,566.47
121,Portland State University,564.58
122,University of North Texas,551.5
123,University of Pennsylvania,544.08
124,Monroe County Community College,520.66
125,Oregon Institute of Technology,511.3
126,Cedarville University,510.86
127,University of California Los Angeles,509.8
128,University of Idaho,501.42
129,Lafayette College,495.44
130,Colorado Mesa University,477.7
131,Saint Louis University,464.86
132,University of California Davis,459.32
133,University of Colorado Denver,452.51
134,University of Utah,450.13
135,Milwaukee School of Engineering,448.17
136,Marquette University,447.96
137,Stevens Institute of Technology,436.25
138,Purdue University - Northwest,433.8
139,Florida International University,430.6
140,University of Hawaii at Manoa,421.8
141,University of Kentucky,411.1
142,Embry-Riddle Aeronautical University,409.02
143,LeTourneau University,402.27
144,University of Minnesota Duluth,401.9
145,California Baptist University,400.2
146,Southern Illinois University Edwardsville,390.43
147,California State University Los Angeles,374.4
148,Hope College,368.0
149,California State University Long Beach,363.48
150,Central Michigan University,343.9
151,Grand Valley State University,328.9
152,Montana State University - Bozeman,310.73
153,University of Louisiana at Lafayette,298.65
154,The University of Texas at Dallas,283.6
155,University of Massachusetts Lowell,275.31
156,Syracuse University,263.98
157,Indiana University – Purdue University Indianapolis,236.4
158,University of Houston,234.7
159,Pittsburg State University,228.1
