Rank,University,Points
1,University of Virginia,61.4
2,California Baptist University,55.95
3,San José State University,41.39
4,University of California Berkeley,40.41
5,Hope College,39.47
6,University of California San Diego,39.04
7,Rose-Hulman Institute of Technology,38.95
8,Villanova University,36.99
9,Georgia Southern University,32.01
10,Central Michigan University,31.96
11,University of Connecticut,31.68
12,University of South Florida,27.98
13,Texas A&M University,27.93
14,University of Alabama,27.78
15,University of Michigan - Ann Arbor,27.63
16,Santa Clara University,27.34
17,Indiana University – Purdue University Indianapolis,27.28
18,California State University Northridge,26.52
19,The University of Akron,26.46
20,California State Polytechnic University - San Luis Obispo,26.34
21,University of Texas at Arlington,26.11
22,University of California Los Angeles,25.26
23,Lafayette College,25.19
24,University of the Pacific,25.1
25,Kettering University,24.46
26,California State University Fullerton,24.42
27,Massachusetts Institute of Technology,24.4
28,The Ohio State University,23.9
29,University of Cincinnati,23.59
30,University of Wisconsin-Madison,23.34
31,University of Washington,21.81
32,California State University Chico,21.8
33,Iowa State University,21.75
34,Saginaw Valley State University,21.58
35,Southern Methodist University,21.37
36,University of North Texas,21.24
37,The University of Michigan-Dearborn,20.75
38,Florida Atlantic University,20.56
39,University of New Hampshire,20.51
40,Louisiana State University,20.32
41,University of Houston,20.32
42,University of Nebraska–Lincoln,20.24
43,University of Oklahoma,20.01
44,University of Kansas,19.78
45,Kennesaw State University,19.67
46,University of California Irvine,19.57
47,South Dakota State University,19.33
48,California State Polytechnic University Pomona,19.18
49,Virginia Polytechnic Institute and State University,19.16
50,University of Hawaii at Manoa,18.97
51,University of Minnesota Twin Cities,18.85
52,Georgia Institute of Technology,18.75
53,Auburn University,18.38
54,Minnesota State University Mankato,18.11
55,University of Illinois at Urbana-Champaign,18.08
56,University of North Carolina at Charlotte,17.9
57,University of Toledo,17.47
58,California State University Sacramento,17.3
59,Drexel University,17.11
60,University of Colorado Denver,16.66
61,Wayne State University,16.64
62,University of Missouri,16.0
63,Rochester Institute of Technology,15.96
64,Oakland University,15.77
65,Worcester Polytechnic Institute,15.75
66,Penn State Harrisburg,15.6
67,University of Texas at Austin,15.53
68,Pellissippi State Community College,15.5
69,University of New Mexico,15.46
70,Arizona State University,15.45
71,Missouri University of Science and Technology,15.31
72,North Carolina State University,15.26
73,University of Evansville,14.95
74,University of Maryland,14.27
75,University of Florida,14.08
76,Western Washington University,14.05
77,Cornell University,13.66
78,California State University Los Angeles,13.61
79,Brown University,13.43
80,Northwestern University,13.32
81,Kansas State University,12.92
82,Purdue University - West Lafayette,12.91
83,United States Naval Academy,12.88
84,Washington University in St. Louis,12.79
85,University of Wisconsin-Platteville,12.63
86,Duke University,12.46
87,Michigan State University,12.45
88,University of Southern California,12.37
89,Clemson University,12.12
90,United States Air Force Academy,12.12
91,Oklahoma State University - Stillwater,11.84
92,University of Central Florida,11.67
93,University of Kentucky,10.88
94,University of Pittsburgh,10.87
95,University of Pennsylvania,10.71
96,Mississippi State University,10.47
97,Western Michigan University,10.12
98,Tennessee Technological University,9.83
99,Clarkson University,9.72
100,Colorado Mesa University,9.69
101,University of St. Thomas,9.62
102,Colorado School of Mines,8.94
103,Portland State University,8.77
104,Rutgers The State University of New Jersey,8.45
105,Florida International University,8.39
106,California State University Long Beach,8.3
107,Columbia University,8.11
108,University of Delaware,8.11
109,Cooper Union,7.94
110,Temple University,7.9
111,Vanderbilt University,7.87
112,Oregon State University,7.78
113,University of Louisiana at Lafayette,7.32
114,FAMU-FSU College of Engineering,7.29
115,San Diego State University,7.28
116,Texas Tech University,7.18
117,Rensselaer Polytechnic Institute,6.88
118,Old Dominion University,6.85
119,Michigan Technological University,6.71
120,West Virginia University,6.69
121,University of Minnesota Duluth,6.51
122,South Dakota School of Mines and Technology,6.34
123,University of Texas at San Antonio,6.32
124,University of North Florida,6.18
125,Washington State University,6.1
126,University of Arizona,5.98
127,Southern Illinois University Carbondale,5.91
128,St. Cloud State University,5.91
129,Montana State University - Bozeman,5.87
130,University of Colorado at Boulder,5.16
131,Grand Valley State University,5.13
132,Pennsylvania State University,4.96
133,Wichita State University,4.68
134,University of Hartford,4.56
135,University of Illinois at Chicago,4.08
136,Carnegie Mellon University,3.78
137,University of North Dakota,3.54
138,Embry-Riddle Aeronautical University,3.37
139,Lehigh University,3.19
140,Marquette University,3.08
141,Lawrence Technological University,2.85
142,Northern Illinois University,2.61
