Rank,University,Lowest Place,#
1,Rochester Institute of Technology,1st,4
2,Georgia Institute of Technology,1st,3
3,University of Missouri,1st,3
4,University of Wisconsin-Madison,1st,3
5,University of Pittsburgh,1st,2
6,Vanderbilt University,1st,2
7,Virginia Polytechnic Institute and State University,1st,2
8,Clemson University,1st,1
9,Cornell University,1st,1
10,Kettering University,1st,1
11,Michigan State University,1st,1
12,Oregon State University,1st,1
13,Texas A&M University,1st,1
14,The Ohio State University,1st,1
15,The University of Akron,1st,1
16,University of California Berkeley,1st,1
17,University of Illinois at Urbana-Champaign,1st,1
18,University of Michigan - Ann Arbor,1st,1
19,University of Texas at Arlington,1st,1
20,University of Washington,1st,1
21,Worcester Polytechnic Institute,1st,1
22,Missouri University of Science and Technology,2nd,3
23,California State Polytechnic University Pomona,2nd,2
24,Dartmouth College,2nd,1
25,Florida Atlantic University,2nd,1
26,Purdue University - West Lafayette,2nd,1
27,University of Arizona,2nd,1
28,University of Maryland,2nd,1
29,University of South Florida,2nd,1
30,Auburn University,3rd,3
31,Lawrence Technological University,3rd,2
32,Iowa State University,3rd,1
33,Kennesaw State University,3rd,1
34,Rensselaer Polytechnic Institute,3rd,1
35,Rose-Hulman Institute of Technology,3rd,1
36,Saginaw Valley State University,3rd,1
37,Santa Clara University,3rd,1
38,South Dakota School of Mines and Technology,3rd,1
39,University of Florida,3rd,1
40,University of Illinois at Chicago,3rd,1
41,University of Kansas,3rd,1
42,University of Kentucky,3rd,1
43,University of Texas at Austin,3rd,1
44,California State University Los Angeles,4th,1
45,Louisiana State University,4th,1
46,Rutgers The State University of New Jersey,4th,1
47,San Diego State University,4th,1
48,State University of New York at Buffalo,4th,1
49,Tennessee Technological University,4th,1
50,United States Naval Academy,4th,1
51,University of Connecticut,4th,1
52,University of New Mexico,4th,1
53,University of North Carolina at Charlotte,4th,1
54,University of Oklahoma,4th,1
55,University of Toledo,4th,1
56,University of Cincinnati,5th,3
57,California State University Northridge,5th,1
58,Embry-Riddle Aeronautical University,5th,1
59,Kansas State University,5th,1
60,Lehigh University,5th,1
61,Old Dominion University,5th,1
62,University of Colorado at Boulder,5th,1
63,University of Delaware,5th,1
64,West Virginia University,5th,1
65,Cooper Union,6th,1
66,Duke University,6th,1
67,San José State University,6th,1
68,The University of Michigan-Dearborn,6th,1
69,University of Alabama,6th,1
70,University of Minnesota Twin Cities,6th,1
71,University of Southern California,6th,1
72,Western Washington University,7th,4
73,Brigham Young University,7th,1
74,Colorado School of Mines,7th,1
75,Michigan Technological University,7th,1
76,North Carolina State University,7th,1
77,Oakland University,7th,1
78,University of Louisville,7th,1
79,University of Pennsylvania,7th,1
80,Arizona State University,8th,1
81,California State University Chico,8th,1
82,Columbia University,8th,1
83,Montana State University - Bozeman,8th,1
84,Oklahoma State University - Stillwater,8th,1
85,University of California Los Angeles,8th,1
86,Wichita State University,8th,1
87,Marquette University,9th,1
88,University of California San Diego,9th,1
89,Wayne State University,9th,1
90,Western Michigan University,9th,1
91,California State Polytechnic University - San Luis Obispo,10th,1
92,Drexel University,10th,1
93,LeTourneau University,10th,1
94,University of Hawaii at Manoa,10th,1
95,University of North Texas,10th,1
96,Villanova University,10th,1
97,Northern Illinois University,11th,2
98,Pennsylvania State University,11th,1
99,Central Piedmont Community College,12th,1
100,Northwestern University,12th,1
101,University of Hartford,12th,1
102,University of Nebraska–Lincoln,12th,1
103,Colorado State University,13th,1
104,Portland State University,13th,1
105,United States Air Force Academy,13th,1
106,York College of Pennsylvania,13th,1
107,Bradley University,14th,1
108,Brown University,14th,1
109,Grand Valley State University,14th,1
110,California State University Fresno,15th,1
111,Carnegie Mellon University,15th,1
112,Oregon Institute of Technology,15th,1
113,Southern Methodist University,15th,1
114,University of Idaho,15th,1
115,Cedarville University,16th,1
116,Lafayette College,16th,1
117,Monroe County Community College,16th,1
118,Temple University,16th,1
119,The University of Texas at Dallas,16th,1
120,University of North Florida,16th,1
121,Union College,17th,1
122,University of California Irvine,17th,1
123,University of Central Florida,17th,1
124,Syracuse University,18th,1
125,Mississippi State University,19th,1
126,Clarkson University,20th,1
127,Minnesota State University Mankato,20th,1
128,North Carolina Agricultural and Technical State University,20th,1
129,University of Massachusetts Lowell,20th,1
130,University of North Dakota,21st,2
131,Southern Illinois University Carbondale,21st,1
132,University of Louisiana at Lafayette,22nd,1
