Rank,University,Points
1,Rochester Institute of Technology,3114.97
2,The University of Akron,2890.94
3,Missouri University of Science and Technology,2742.14
4,University of Michigan - Ann Arbor,2434.77
5,University of Illinois at Urbana-Champaign,2400.6
6,University of Kansas,2372.05
7,University of Missouri,2278.18
8,University of Wisconsin-Madison,2232.0
9,Michigan State University,2174.76
10,The Ohio State University,2110.91
11,Auburn University,2099.39
12,University of Toledo,1955.7
13,University of Washington,1949.52
14,University of Cincinnati,1884.02
15,Rensselaer Polytechnic Institute,1862.6
16,University of Oklahoma,1835.03
17,Virginia Polytechnic Institute and State University,1819.33
18,Georgia Institute of Technology,1781.74
19,California State Polytechnic University Pomona,1764.85
20,Kettering University,1759.07
21,University of Texas at Arlington,1740.45
22,University of Pittsburgh,1702.19
23,Cornell University,1693.98
24,Purdue University - West Lafayette,1670.97
25,Rutgers The State University of New Jersey,1633.82
26,Lawrence Technological University,1589.53
27,University of Florida,1558.21
28,Clemson University,1483.81
29,Oakland University,1422.26
30,Iowa State University,1407.78
31,Pennsylvania State University,1371.47
32,Texas A&M University,1348.28
33,South Dakota School of Mines and Technology,1328.74
34,Duke University,1311.0
35,California State University Northridge,1272.72
36,Michigan Technological University,1261.1
37,The University of Michigan-Dearborn,1252.77
38,Saginaw Valley State University,1250.85
39,North Carolina State University,1244.24
40,University of Maryland,1233.46
41,University of Minnesota Twin Cities,1229.91
42,Brown University,1202.39
43,Kansas State University,1168.18
44,University of South Florida,1159.77
45,California State Polytechnic University - San Luis Obispo,1151.37
46,San José State University,1077.1
47,United States Naval Academy,1074.27
48,University of Texas at Austin,1072.95
49,University of Connecticut,1070.32
50,University of New Mexico,1051.61
51,Wayne State University,1048.36
52,Dartmouth College,1034.04
53,University of California Berkeley,1017.01
54,Lehigh University,1014.43
55,Bradley University,977.85
56,University of Central Florida,969.63
57,Western Washington University,967.39
58,Louisiana State University,959.8
59,University of Southern California,959.43
60,Clarkson University,907.46
61,Minnesota State University Mankato,898.74
62,Kennesaw State University,887.0
63,University of Colorado at Boulder,883.79
64,Oregon State University,880.6
65,Oklahoma State University - Stillwater,855.39
66,United States Air Force Academy,853.78
67,University of Alabama,846.31
68,Colorado School of Mines,840.03
69,University of Nebraska–Lincoln,829.3
70,California State University Sacramento,825.25
71,University of Arizona,802.9
72,Northern Illinois University,801.13
73,Drexel University,791.99
74,Colorado State University,789.77
75,University of Illinois at Chicago,781.72
76,University of North Carolina at Charlotte,777.86
77,West Virginia University,777.28
78,Worcester Polytechnic Institute,772.86
79,San Diego State University,748.02
80,Mississippi State University,747.38
81,South Dakota State University,724.42
82,Temple University,715.48
83,Rose-Hulman Institute of Technology,707.3
84,Villanova University,703.5
85,University of Hartford,701.04
86,University of New Hampshire,699.95
87,Northwestern University,689.4
88,Tennessee Technological University,683.77
89,Western Michigan University,673.62
90,University of California San Diego,661.92
91,Washington University in St. Louis,660.21
92,Columbia University,656.86
93,Cooper Union,655.88
94,University of Delaware,652.37
95,University of California Irvine,640.61
96,Florida Atlantic University,632.01
97,University of North Dakota,583.03
98,University of Wisconsin-Platteville,577.03
99,York College of Pennsylvania,570.3
100,University of Louisville,559.6
101,State University of New York at Buffalo,548.96
102,Vanderbilt University,542.76
103,Wichita State University,529.82
104,University of Texas at San Antonio,527.52
105,Arizona State University,526.4
106,Texas Tech University,500.23
107,Old Dominion University,489.87
108,California State University Fullerton,478.3
109,University of North Florida,475.6
110,Georgia Southern University,466.96
111,Carnegie Mellon University,460.23
112,University of Evansville,455.04
113,University of Utah,450.78
114,California State University Chico,441.2
115,Florida Institute of Technology,418.01
116,Oregon Institute of Technology,415.7
117,University of Pennsylvania,405.62
118,Massachusetts Institute of Technology,400.32
119,Southern Illinois University Carbondale,386.35
120,University of California Los Angeles,379.2
121,University of Kentucky,378.0
122,Portland State University,371.86
123,University of North Texas,368.1
124,University of Idaho,360.82
125,Washington State University,346.65
126,Ferris State University,342.5
127,California State University Los Angeles,336.3
128,Embry-Riddle Aeronautical University,335.23
129,Stevens Institute of Technology,324.3
130,Milwaukee School of Engineering,322.26
131,Monroe County Community College,318.11
132,Marquette University,316.69
133,University of Hawaii at Manoa,314.43
134,University of Massachusetts Lowell,313.23
135,Lafayette College,307.08
136,University of California Davis,306.54
137,Colorado Mesa University,302.5
138,University of Colorado Denver,300.7
139,Purdue University - Northwest,297.4
140,LeTourneau University,290.69
141,Grand Valley State University,288.0
142,Syracuse University,278.79
143,Florida International University,278.3
144,Hope College,277.1
145,University of Minnesota Duluth,271.2
146,Cedarville University,270.03
147,The University of Texas at Dallas,269.7
148,California State University Long Beach,264.99
149,Montana State University - Bozeman,260.31
150,California Baptist University,258.2
151,St. Cloud State University,249.53
152,Penn State Harrisburg,236.3
153,FAMU-FSU College of Engineering,228.98
154,Central Michigan University,219.9
155,California State University Fresno,214.55
156,University of Wyoming,197.44
157,Brigham Young University,185.3
158,North Dakota State University,183.35
159,University of Houston,179.7
160,Indiana University – Purdue University Indianapolis,166.1
161,Pittsburg State University,164.2
162,University of Georgia,162.9
163,Southern Illinois University Edwardsville,148.89
164,University of St. Thomas,139.7
165,Pellissippi State Community College,135.1
166,Binghamton University,133.18
167,University of Louisiana at Lafayette,132.7
