Rank,University,Points
1,Texas A&M University,126.59
2,University of Texas at Arlington,118.1
3,Missouri University of Science and Technology,111.87
4,University of Washington,99.73
5,Rochester Institute of Technology,99.51
6,University of Wisconsin-Madison,97.74
7,Cornell University,97.3
8,University of Florida,90.44
9,Oregon State University,89.62
10,University of Michigan - Ann Arbor,89.1
11,San José State University,88.44
12,University of Illinois at Urbana-Champaign,88.4
13,University of Kansas,86.43
14,Michigan State University,85.68
15,Georgia Institute of Technology,85.64
16,The University of Akron,84.78
17,The Ohio State University,83.46
18,California State University Northridge,81.43
19,University of Missouri,81.22
20,Virginia Polytechnic Institute and State University,80.9
21,Dartmouth College,79.6
22,California State Polytechnic University Pomona,79.4
23,Purdue University - West Lafayette,76.89
24,Auburn University,76.68
25,Western Washington University,75.12
26,Santa Clara University,73.09
27,Clemson University,72.72
28,University of Virginia,72.2
29,University of Maryland,72.06
30,University of Oklahoma,71.85
31,University of Toledo,71.81
32,University of California Berkeley,71.55
33,University of New Mexico,71.55
34,University of Cincinnati,70.93
35,Rose-Hulman Institute of Technology,70.83
36,Pennsylvania State University,70.8
37,University of Nebraska–Lincoln,69.11
38,Rensselaer Polytechnic Institute,69.09
39,Hope College,68.64
40,University of Minnesota Twin Cities,67.87
41,Indiana University – Purdue University Indianapolis,63.25
42,North Carolina State University,61.9
43,University of Idaho,60.89
44,Saginaw Valley State University,60.2
45,University of Pittsburgh,59.5
46,Rutgers The State University of New Jersey,59.02
47,Kennesaw State University,58.47
48,Lawrence Technological University,57.64
49,California State Polytechnic University - San Luis Obispo,56.96
50,University of North Carolina at Charlotte,56.93
51,South Dakota School of Mines and Technology,56.89
52,State University of New York at Buffalo,55.23
53,Iowa State University,54.91
54,University of California San Diego,54.78
55,California Baptist University,54.2
56,Kettering University,54.11
57,University of North Texas,53.48
58,Oakland University,52.93
59,Drexel University,52.34
60,Colorado State University,52.19
61,University of Southern California,51.95
62,University of South Florida,51.14
63,Georgia Southern University,50.91
64,The University of Michigan-Dearborn,50.56
65,Louisiana State University,50.51
66,University of Portland,50.27
67,University of Alabama,49.68
68,Minnesota State University Mankato,49.53
69,California State University Sacramento,47.78
70,University of Connecticut,47.41
71,Michigan Technological University,46.48
72,Villanova University,46.33
73,University of Texas at Austin,45.46
74,Kansas State University,45.21
75,Case Western Reserve University,45.08
76,Oregon Institute of Technology,44.13
77,University of Wyoming,44.0
78,Oklahoma State University - Stillwater,43.56
79,Milwaukee School of Engineering,42.81
80,California State University Chico,42.8
81,Western Michigan University,42.4
82,University of Delaware,41.95
83,Duke University,41.54
84,University of Pennsylvania,40.86
85,University of North Dakota,40.42
86,Florida Atlantic University,40.22
87,Worcester Polytechnic Institute,40.04
88,University of Kentucky,40.02
89,South Dakota State University,39.13
90,Pellissippi State Community College,38.95
91,Embry-Riddle Aeronautical University,38.92
92,California State University Fresno,38.64
93,Brown University,37.78
94,West Virginia University,37.58
95,University of Houston,37.25
96,Northern Illinois University,36.96
97,California State University Fullerton,36.69
98,LeTourneau University,36.63
99,Union College,36.14
100,University of the Pacific,36.0
101,Central Piedmont Community College,35.95
102,University of Maine,34.65
103,Arizona State University,34.39
104,Wichita State University,33.9
105,University of North Florida,32.91
106,Massachusetts Institute of Technology,32.28
107,University of Colorado at Boulder,31.8
108,Washington University in St. Louis,31.75
109,University of California Irvine,30.9
110,Wayne State University,30.89
111,University of Evansville,30.7
112,Mississippi State University,29.73
113,Southern Methodist University,29.47
114,Lehigh University,29.4
115,University of California Los Angeles,28.43
116,University of Hawaii at Manoa,28.3
117,University of Texas at San Antonio,28.01
118,Grand Valley State University,27.56
119,Tennessee Technological University,27.49
120,University of South Carolina,27.44
121,University of California Santa Barbara,27.33
122,University of Wisconsin-Platteville,26.78
123,Brigham Young University,26.77
124,Columbia University,26.39
125,Old Dominion University,26.2
