Rank,University,Points
1,Texas A&M University,126.13
2,University of Texas at Arlington,118.33
3,Missouri University of Science and Technology,111.24
4,University of Washington,99.73
5,Rochester Institute of Technology,99.51
6,Cornell University,97.3
7,University of Wisconsin-Madison,97.06
8,University of Florida,90.44
9,Oregon State University,89.62
10,University of Illinois at Urbana-Champaign,89.15
11,University of Michigan - Ann Arbor,89.1
12,San José State University,88.44
13,University of Kansas,86.69
14,Michigan State University,85.93
15,Georgia Institute of Technology,85.79
16,The Ohio State University,84.21
17,The University of Akron,82.67
18,University of Missouri,81.61
19,California State University Northridge,81.59
20,Virginia Polytechnic Institute and State University,80.9
21,California State Polytechnic University Pomona,80.51
22,Dartmouth College,79.6
23,Purdue University - West Lafayette,77.56
24,Auburn University,76.68
25,Western Washington University,75.12
26,University of California Berkeley,74.73
27,Clemson University,73.12
28,Santa Clara University,73.09
29,University of Cincinnati,72.2
30,University of New Mexico,71.55
31,University of Maryland,70.81
32,Pennsylvania State University,70.8
33,University of Oklahoma,70.78
34,University of Minnesota Twin Cities,70.2
35,University of Toledo,70.01
36,Rose-Hulman Institute of Technology,69.32
37,Rensselaer Polytechnic Institute,69.09
38,Hope College,68.64
39,University of Nebraska–Lincoln,64.79
40,North Carolina State University,63.57
41,Indiana University – Purdue University Indianapolis,63.25
42,University of Idaho,60.89
43,University of Pittsburgh,60.35
44,Saginaw Valley State University,59.78
45,Kennesaw State University,59.17
46,Rutgers The State University of New Jersey,59.02
47,California State Polytechnic University - San Luis Obispo,58.97
48,University of North Carolina at Charlotte,58.72
49,Lawrence Technological University,58.28
50,University of California San Diego,57.34
51,South Dakota School of Mines and Technology,56.96
52,California Baptist University,56.72
53,Iowa State University,56.24
54,State University of New York at Buffalo,55.23
55,Oakland University,53.3
56,University of Virginia,53.3
57,University of Southern California,53.17
58,Drexel University,53.05
59,University of South Florida,52.92
60,Kettering University,52.52
61,Georgia Southern University,50.91
62,University of Connecticut,50.53
63,Louisiana State University,50.51
64,Minnesota State University Mankato,50.43
65,University of Portland,50.27
66,Villanova University,50.03
67,University of Alabama,49.68
68,University of North Texas,49.51
69,Colorado State University,49.29
70,The University of Michigan-Dearborn,48.62
71,Kansas State University,47.53
72,Michigan Technological University,47.18
73,California State University Chico,46.42
74,Western Michigan University,46.14
75,Oklahoma State University - Stillwater,45.99
76,University of Kentucky,45.56
77,California State University Sacramento,45.13
78,Case Western Reserve University,45.08
79,University of Texas at Austin,44.93
80,University of Wyoming,44.0
81,Milwaukee School of Engineering,42.81
82,Duke University,42.68
83,Embry-Riddle Aeronautical University,42.6
84,University of Delaware,41.95
85,Oregon Institute of Technology,41.17
86,University of Pennsylvania,40.86
87,University of North Dakota,40.42
88,Florida Atlantic University,40.27
89,Worcester Polytechnic Institute,40.04
90,Pellissippi State Community College,38.95
91,California State University Fresno,38.64
92,University of California Los Angeles,38.5
93,Arizona State University,38.2
94,University of Houston,37.25
95,South Dakota State University,37.07
96,Northern Illinois University,36.96
97,LeTourneau University,36.63
98,Brown University,36.58
99,Union College,36.14
100,University of the Pacific,36.0
101,Central Piedmont Community College,35.95
102,West Virginia University,35.23
103,University of Maine,34.65
104,University of Colorado at Boulder,34.19
105,California State University Fullerton,34.17
106,University of North Florida,33.65
107,Grand Valley State University,33.25
108,Mississippi State University,33.03
109,Massachusetts Institute of Technology,32.28
110,Wichita State University,31.79
111,Wayne State University,30.89
112,University of Evansville,30.7
113,Washington University in St. Louis,29.76
114,Old Dominion University,29.59
115,Southern Methodist University,29.47
116,University of California Irvine,29.08
117,University of Hawaii at Manoa,28.3
118,Lehigh University,28.06
119,University of Texas at San Antonio,28.01
120,Tennessee Technological University,27.7
121,University of New Hampshire,27.68
122,University of South Carolina,27.44
123,University of California Santa Barbara,27.33
124,University of Wisconsin-Platteville,26.78
125,Brigham Young University,26.77
126,Columbia University,26.39
127,North Carolina Agricultural and Technical State University,25.96
128,Florida Institute of Technology,25.83
129,Southern Illinois University Carbondale,25.75
130,Montana State University - Bozeman,25.24
131,Clarkson University,24.43
132,University of Hartford,23.61
133,University of Central Florida,23.04
134,Loyola Marymount University,22.93
135,Portland State University,22.78
136,Cooper Union,22.76
137,Carnegie Mellon University,22.2
138,The University of Texas at Dallas,22.1
139,Texas Tech University,21.68
140,Colorado School of Mines,20.79
141,University of California Davis,20.16
142,Temple University,19.98
143,United States Air Force Academy,19.86
144,University of Colorado Denver,19.71
145,Vanderbilt University,19.33
146,University of Louisville,18.91
147,Syracuse University,18.43
148,United States Naval Academy,18.18
149,Cedarville University,17.71
150,Florida International University,17.6
151,San Diego State University,17.47
152,Colorado Mesa University,16.31
153,Northwestern University,15.99
154,California State University Long Beach,15.81
155,University of Arizona,15.31
156,Washington State University,14.95
157,Lafayette College,14.7
158,University of Minnesota Duluth,14.39
159,Central Michigan University,13.94
160,Stevens Institute of Technology,13.82
161,Monroe County Community College,13.58
162,Marquette University,13.55
163,York College of Pennsylvania,13.19
164,Penn State Harrisburg,13.05
165,FAMU-FSU College of Engineering,12.92
166,Nicholls State University,12.86
167,Bradley University,12.76
168,University of Illinois at Chicago,12.1
169,Southern Illinois University Edwardsville,11.81
170,Binghamton University,11.37
171,St. Cloud State University,11.36
172,Alabama A&M University,11.15
173,University of Louisiana at Lafayette,10.85
174,California State University Los Angeles,10.77
175,Polytechnic Institute of New York University,10.48
176,University of Utah,8.96
177,University of Alabama at Birmingham,7.5
178,Middle Tennessee State University,6.64
179,Virginia Commonwealth University,6.5
180,Pittsburg State University,5.3
181,Miami University,5.0
182,Ferris State University,3.91
183,University of Alabama in Huntsville,3.75
184,University of St. Thomas,3.75
185,Purdue University - Northwest,3.42
186,North Dakota State University,1.67
187,University of Massachusetts Lowell,0.83
188,City College of The City University of New York,0.0
189,Grand Canyon University,0.0
190,Midwestern State University,0.0
191,New Jersey Institute of Technology,0.0
192,Philadelphia University,0.0
193,Saint Louis University,0.0
194,Texas State University,0.0
195,University of California Riverside,0.0
196,University of Georgia,0.0
197,University of Iowa,0.0
198,University of Massachusetts Dartmouth,0.0
199,Vaughn College of Aeronautics and Technology,0.0
