Rank,University,Points
1,Cornell University,669.59
2,University of Texas at Arlington,647.41
3,Texas A&M University,646.55
4,Rochester Institute of Technology,621.04
5,University of Michigan - Ann Arbor,612.88
6,Missouri University of Science and Technology,585.95
7,University of Wisconsin-Madison,584.33
8,University of Washington,579.48
9,The University of Akron,578.98
10,San José State University,569.33
11,Dartmouth College,546.71
12,University of Florida,542.44
13,Auburn University,541.61
14,University of Illinois at Urbana-Champaign,535.12
15,Michigan State University,530.71
16,California State Polytechnic University Pomona,522.77
17,Georgia Institute of Technology,514.31
18,Clemson University,512.96
19,Oregon State University,510.86
20,The Ohio State University,510.18
21,University of Kansas,503.83
22,Western Washington University,496.61
23,University of Missouri,496.32
24,Virginia Polytechnic Institute and State University,493.74
25,California State University Northridge,490.09
26,University of Oklahoma,489.52
27,University of Cincinnati,483.78
28,North Carolina State University,464.52
29,University of Toledo,464.26
30,Villanova University,462.42
31,University of Maryland,454.43
32,University of Minnesota Twin Cities,449.91
33,Pennsylvania State University,447.26
34,Purdue University - West Lafayette,442.31
35,Rose-Hulman Institute of Technology,442.08
36,Saginaw Valley State University,440.71
37,University of California Berkeley,440.67
38,Hope College,440.2
39,Rensselaer Polytechnic Institute,437.62
40,University of Virginia,432.0
41,University of New Mexico,427.84
42,University of South Florida,421.38
43,California State Polytechnic University - San Luis Obispo,413.1
44,Rutgers The State University of New Jersey,411.66
45,University of Nebraska–Lincoln,408.67
46,Kettering University,400.06
47,Massachusetts Institute of Technology,397.11
48,Brown University,396.44
49,Kennesaw State University,395.67
50,Iowa State University,394.72
51,University of Pittsburgh,393.44
52,The University of Michigan-Dearborn,389.56
53,University of Connecticut,388.9
54,Georgia Southern University,386.0
55,University of Alabama,385.53
56,Oakland University,384.39
57,Drexel University,379.7
58,University of Idaho,376.43
59,University of the Pacific,375.0
60,Florida Atlantic University,371.08
61,California Baptist University,371.0
62,Minnesota State University Mankato,370.59
63,Indiana University – Purdue University Indianapolis,368.75
64,University of Pennsylvania,367.0
65,California State University Sacramento,366.88
66,University of California San Diego,366.57
67,Michigan Technological University,359.0
68,Louisiana State University,358.71
69,University of North Carolina at Charlotte,351.12
70,University of Texas at Austin,350.62
71,University of North Texas,347.12
72,South Dakota School of Mines and Technology,344.09
73,Duke University,343.5
74,Brigham Young University,337.67
75,Worcester Polytechnic Institute,334.81
76,State University of New York at Buffalo,331.31
77,Lawrence Technological University,330.27
78,Milwaukee School of Engineering,326.44
79,University of Southern California,322.35
80,North Carolina Agricultural and Technical State University,321.33
81,California State University Chico,313.86
82,Lafayette College,311.0
83,West Virginia University,306.8
84,Colorado State University,306.65
85,Wayne State University,305.38
86,Clarkson University,302.42
87,Pellissippi State Community College,302.0
88,Kansas State University,301.29
89,University of North Dakota,300.69
90,LeTourneau University,300.67
91,Oklahoma State University - Stillwater,296.65
92,University of California Los Angeles,294.17
93,University of New Hampshire,293.19
94,Central Michigan University,291.6
95,Case Western Reserve University,290.5
96,Central Piedmont Community College,290.5
97,University of Delaware,290.5
