Rank,University,Points
1,Cornell University,669.59
2,University of Texas at Arlington,651.2
3,Texas A&M University,644.77
4,Rochester Institute of Technology,621.04
5,University of Michigan - Ann Arbor,612.88
6,Missouri University of Science and Technology,581.73
7,University of Washington,579.48
8,University of Wisconsin-Madison,578.0
9,San José State University,569.33
10,The University of Akron,567.65
11,Dartmouth College,546.71
12,University of Illinois at Urbana-Champaign,543.12
13,University of Florida,542.44
14,Auburn University,541.61
15,Michigan State University,532.81
16,The Ohio State University,528.89
17,Georgia Institute of Technology,515.26
18,Oregon State University,510.86
19,California State University Northridge,505.29
20,Clemson University,504.07
21,University of Missouri,501.92
22,University of Kansas,501.84
23,Western Washington University,496.61
24,Virginia Polytechnic Institute and State University,493.22
25,University of Cincinnati,493.12
26,California State Polytechnic University Pomona,492.14
27,University of Oklahoma,478.85
28,Hope College,477.83
29,Villanova University,473.93
30,University of California Berkeley,469.24
31,North Carolina State University,467.22
32,Purdue University - West Lafayette,459.71
33,University of Minnesota Twin Cities,456.38
34,University of Toledo,455.05
35,Pennsylvania State University,447.26
36,University of Maryland,446.83
37,California State Polytechnic University - San Luis Obispo,441.61
38,Rensselaer Polytechnic Institute,437.62
39,University of South Florida,433.13
40,Saginaw Valley State University,430.3
41,University of Virginia,428.0
42,University of New Mexico,427.84
43,University of Connecticut,420.09
44,Rutgers The State University of New Jersey,411.66
45,Kennesaw State University,411.2
46,Rose-Hulman Institute of Technology,411.07
47,California Baptist University,408.0
48,University of Nebraska–Lincoln,407.71
49,University of Alabama,402.56
50,Massachusetts Institute of Technology,397.11
51,University of North Carolina at Charlotte,395.74
52,Iowa State University,394.33
53,University of California San Diego,393.53
54,University of Pittsburgh,392.63
55,Oakland University,391.0
56,Brown University,390.26
57,Kettering University,386.46
58,Georgia Southern University,386.0
59,Minnesota State University Mankato,383.95
60,The University of Michigan-Dearborn,380.74
61,University of Idaho,376.43
62,Drexel University,370.18
63,Indiana University – Purdue University Indianapolis,368.75
64,University of Pennsylvania,367.0
65,California State University Sacramento,359.32
66,Louisiana State University,358.71
67,University of California Los Angeles,356.43
68,Michigan Technological University,356.36
69,Florida Atlantic University,355.71
70,University of Texas at Austin,355.61
71,South Dakota School of Mines and Technology,345.68
72,Duke University,345.65
73,Brigham Young University,337.67
74,University of Southern California,336.11
75,Worcester Polytechnic Institute,334.81
76,Lawrence Technological University,332.0
77,State University of New York at Buffalo,331.31
78,Kansas State University,330.12
79,University of North Texas,329.67
80,Milwaukee School of Engineering,326.44
81,North Carolina Agricultural and Technical State University,321.33
82,Oklahoma State University - Stillwater,317.84
83,Embry-Riddle Aeronautical University,317.57
84,Lafayette College,311.0
85,Clarkson University,305.67
86,University of North Dakota,300.69
87,LeTourneau University,300.67
88,Wayne State University,298.64
89,University of Colorado at Boulder,298.22
90,University of North Florida,297.64
91,University of New Hampshire,296.35
92,California State University Chico,293.78
93,California State University Fullerton,293.77
94,Central Michigan University,291.6
95,Colorado State University,291.16
96,Washington University in St. Louis,290.65
97,Case Western Reserve University,290.5
98,Central Piedmont Community College,290.5
99,University of Kentucky,288.38
100,University of Evansville,288.23
101,West Virginia University,284.59
102,University of Delaware,278.06
103,Western Michigan University,277.44
104,Vanderbilt University,277.17
105,South Dakota State University,277.15
106,Tennessee Technological University,276.4
107,Mississippi State University,275.13
108,University of Central Florida,271.59
109,Cooper Union,269.23
110,The University of Texas at Dallas,267.6
111,Carnegie Mellon University,266.18
112,Northwestern University,265.15
113,Northern Illinois University,264.06
114,University of Wisconsin-Platteville,263.07
115,Cedarville University,260.14
116,Santa Clara University,260.0
117,Grand Valley State University,259.5
118,United States Naval Academy,254.95
119,Lehigh University,253.26
120,University of Colorado Denver,252.43
121,Montana State University - Bozeman,252.33
122,University of Hawaii at Manoa,251.86
123,Oregon Institute of Technology,250.0
124,Southern Illinois University Carbondale,249.42
125,Columbia University,248.88
126,University of Houston,248.25
127,University of the Pacific,247.5
128,Pellissippi State Community College,246.67
129,Arizona State University,246.46
130,University of Hartford,245.86
131,University of Louisville,242.83
132,Southern Methodist University,242.33
133,University of Portland,240.0
134,Union College,238.67
135,Colorado School of Mines,234.11
136,Old Dominion University,233.43
137,Wichita State University,231.69
138,University of Maine,228.0
139,University of California Irvine,226.41
140,University of California Davis,224.67
141,Texas Tech University,219.92
142,University of Illinois at Chicago,218.5
143,Florida Institute of Technology,218.42
144,Bradley University,216.38
145,York College of Pennsylvania,216.27
146,Penn State Harrisburg,215.4
147,Portland State University,214.92
148,Temple University,214.22
149,United States Air Force Academy,212.5
150,University of Louisiana at Lafayette,210.25
151,University of Arizona,209.33
152,Colorado Mesa University,208.12
153,Binghamton University,206.0
154,Monroe County Community College,204.33
155,University of California Santa Barbara,200.0
156,California State University Los Angeles,199.71
157,Florida International University,195.88
158,University of Wyoming,194.25
159,Stevens Institute of Technology,191.89
160,St. Cloud State University,190.89
161,Pittsburg State University,189.75
162,San Diego State University,188.5
163,University of Utah,187.86
164,University of Texas at San Antonio,184.69
165,California State University Fresno,179.0
166,Washington State University,176.83
167,Marquette University,173.73
168,California State University Long Beach,173.5
169,Purdue University - Northwest,172.43
170,Virginia Commonwealth University,169.0
171,University of Minnesota Duluth,168.62
172,Syracuse University,168.11
173,Miami University,166.0
174,North Dakota State University,165.44
175,Ferris State University,161.18
