Rank,University,Lowest Place,#
1,Missouri University of Science and Technology,1st,10
2,University of Texas at Arlington,1st,6
3,Texas A&M University,1st,5
4,University of Kansas,1st,3
5,Cornell University,1st,2
6,Rochester Institute of Technology,1st,2
7,University of Michigan - Ann Arbor,1st,2
8,Auburn University,1st,1
9,Georgia Institute of Technology,1st,1
10,San José State University,1st,1
11,The Ohio State University,1st,1
12,University of Illinois at Urbana-Champaign,1st,1
13,University of Missouri,1st,1
14,University of Wisconsin-Madison,1st,1
15,The University of Akron,2nd,2
16,University of California Berkeley,2nd,2
17,University of Oklahoma,2nd,2
18,Michigan State University,2nd,1
19,North Carolina State University,2nd,1
20,Oregon State University,2nd,1
21,Pennsylvania State University,2nd,1
22,South Dakota School of Mines and Technology,2nd,1
23,University of Cincinnati,2nd,1
24,Virginia Polytechnic Institute and State University,2nd,1
25,Lawrence Technological University,3rd,4
26,University of Maryland,3rd,3
27,Kettering University,3rd,1
28,Purdue University - West Lafayette,3rd,1
29,Rutgers The State University of New Jersey,3rd,1
30,The University of Michigan-Dearborn,3rd,1
31,University of Florida,3rd,1
32,University of Minnesota Twin Cities,3rd,1
33,University of North Carolina at Charlotte,3rd,1
34,University of Washington,4th,2
35,California State Polytechnic University - San Luis Obispo,4th,1
36,California State Polytechnic University Pomona,4th,1
37,Colorado State University,4th,1
38,Drexel University,4th,1
39,Oregon Institute of Technology,4th,1
40,Rensselaer Polytechnic Institute,4th,1
41,University of Connecticut,4th,1
42,University of Toledo,4th,1
43,Iowa State University,5th,3
44,California State University Northridge,5th,1
45,University of Nebraska–Lincoln,5th,1
46,Western Washington University,5th,1
47,Kansas State University,6th,1
48,Kennesaw State University,6th,1
49,Louisiana State University,6th,1
50,University of California Los Angeles,6th,1
51,California State University Sacramento,7th,1
52,Clemson University,7th,1
53,State University of New York at Buffalo,7th,1
54,University of California San Diego,7th,1
55,University of Louisville,7th,1
56,University of South Florida,7th,1
57,West Virginia University,7th,1
58,Hope College,8th,1
59,Oklahoma State University - Stillwater,8th,1
60,University of Alabama,8th,1
61,University of Idaho,8th,1
62,Arizona State University,9th,1
63,Dartmouth College,9th,1
64,Oakland University,9th,1
65,University of New Mexico,9th,1
66,University of Pittsburgh,9th,1
67,Villanova University,9th,1
68,Pittsburg State University,10th,1
69,Marquette University,11th,2
