Rank,University,Points
1,The University of Akron,1233.34
2,University of Michigan - Ann Arbor,1188.21
3,San José State University,869.1
4,Kettering University,856.21
5,University of Kansas,850.64
6,Rochester Institute of Technology,814.21
7,University of Wisconsin-Madison,813.73
8,The Ohio State University,740.62
9,University of Texas at Arlington,704.75
10,Auburn University,698.55
11,University of Washington,676.25
12,University of Cincinnati,672.66
13,California State Polytechnic University Pomona,671.39
14,University of Illinois at Urbana-Champaign,664.19
15,University of Oklahoma,660.39
16,Iowa State University,652.54
17,Missouri University of Science and Technology,642.4
18,University of Toledo,627.18
19,University of Connecticut,611.94
20,University of South Florida,606.4
21,University of Missouri,603.84
22,The University of Michigan-Dearborn,560.27
23,Virginia Polytechnic Institute and State University,551.53
24,Rose-Hulman Institute of Technology,545.3
25,University of California Berkeley,497.8
26,Georgia Institute of Technology,497.01
27,California State University Northridge,494.33
28,Texas A&M University,489.7
29,University of California San Diego,489.1
30,Villanova University,488.9
31,Michigan State University,448.34
32,California State Polytechnic University - San Luis Obispo,447.8
33,Saginaw Valley State University,444.0
34,University of Minnesota Twin Cities,429.5
35,Louisiana State University,426.7
36,Oakland University,425.7
37,Georgia Southern University,416.1
38,North Carolina State University,412.0
39,University of Alabama,406.5
40,University of Pittsburgh,380.44
41,University of Florida,380.25
42,Cornell University,368.75
43,Purdue University - West Lafayette,367.86
44,Wayne State University,366.1
45,University of New Hampshire,348.6
46,Brown University,340.1
47,University of California Irvine,332.73
48,Duke University,323.92
49,University of Nebraska–Lincoln,323.5
50,California State University Sacramento,311.34
51,Kennesaw State University,310.2
52,Minnesota State University Mankato,306.4
53,Drexel University,298.29
54,University of New Mexico,293.8
55,Clemson University,288.7
56,Florida Atlantic University,287.9
57,South Dakota State University,286.6
58,University of Maryland,283.7
59,Rutgers The State University of New Jersey,270.42
60,United States Naval Academy,257.5
61,University of Central Florida,256.8
62,Western Washington University,252.87
63,Worcester Polytechnic Institute,252.0
64,Kansas State University,242.7
65,University of Texas at Austin,227.6
66,California State University Fullerton,226.5
67,Rensselaer Polytechnic Institute,220.28
68,Massachusetts Institute of Technology,219.6
69,Washington University in St. Louis,217.4
70,California State University Chico,196.2
71,University of Evansville,194.3
72,University of North Texas,191.2
73,Hope College,183.8
74,California Baptist University,177.6
75,Lafayette College,176.3
76,Northwestern University,173.1
77,Arizona State University,171.2
78,Michigan Technological University,167.8
79,Central Michigan University,159.8
80,University of North Carolina at Charlotte,159.1
81,United States Air Force Academy,157.9
82,Tennessee Technological University,147.4
83,Clarkson University,145.17
84,Oklahoma State University - Stillwater,140.1
85,University of Southern California,138.2
86,University of Delaware,137.9
87,University of Wisconsin-Platteville,137.3
88,Pennsylvania State University,134.01
89,University of Hawaii at Manoa,132.8
90,Columbia University,129.8
91,University of Colorado Denver,116.6
92,San Diego State University,116.5
93,Colorado School of Mines,115.9
94,West Virginia University,113.75
95,Indiana University – Purdue University Indianapolis,109.1
96,Oregon State University,108.99
97,University of Arizona,107.6
98,Portland State University,105.2
99,Cooper Union,103.2
100,University of Texas at San Antonio,101.2
101,University of Hartford,100.31
102,Old Dominion University,95.9
103,University of California Los Angeles,95.8
104,California State University Los Angeles,95.3
105,University of Kentucky,87.0
106,Texas Tech University,86.2
107,University of Houston,81.3
108,South Dakota School of Mines and Technology,81.1
109,Penn State Harrisburg,78.0
110,University of Pennsylvania,75.0
111,Lehigh University,73.47
112,Washington State University,73.2
113,Western Michigan University,71.3
114,Southern Illinois University Carbondale,70.9
115,Florida International University,67.1
116,California State University Long Beach,66.4
117,Temple University,64.19
118,Southern Methodist University,64.1
119,Wichita State University,60.8
120,Mississippi State University,57.1
121,Bradley University,56.6
122,St. Cloud State University,53.2
123,University of Minnesota Duluth,52.1
124,University of the Pacific,50.2
125,University of North Florida,49.7
126,Northern Illinois University,47.0
127,Pellissippi State Community College,46.5
128,University of North Dakota,46.0
129,Lawrence Technological University,44.81
130,FAMU-FSU College of Engineering,43.73
131,Carnegie Mellon University,41.6
132,University of St. Thomas,38.5
133,Dartmouth College,38.36
134,University of Virginia,36.4
135,Montana State University - Bozeman,35.2
136,Marquette University,33.84
137,Colorado State University,31.7
138,Grand Valley State University,30.8
139,University of Louisiana at Lafayette,29.3
140,Santa Clara University,27.34
141,California State University Fresno,22.42
142,Colorado Mesa University,11.4
143,University of Wyoming,8.19
144,Stevens Institute of Technology,5.78
145,State University of New York at Buffalo,5.7
146,Syracuse University,0.22
147,Alabama A&M University,0.0
148,Binghamton University,0.0
149,Brigham Young University,0.0
150,Case Western Reserve University,0.0
151,Cedarville University,0.0
152,Central Piedmont Community College,0.0
153,City College of The City University of New York,0.0
154,Embry-Riddle Aeronautical University,0.0
155,Ferris State University,0.0
156,Florida Institute of Technology,0.0
157,Grand Canyon University,0.0
158,LeTourneau University,0.0
159,Loyola Marymount University,0.0
160,Miami University,0.0
161,Middle Tennessee State University,0.0
162,Midwestern State University,0.0
163,Milwaukee School of Engineering,0.0
164,Monroe County Community College,0.0
165,New Jersey Institute of Technology,0.0
166,Nicholls State University,0.0
167,North Carolina Agricultural and Technical State University,0.0
168,North Dakota State University,0.0
169,Philadelphia University,0.0
170,Pittsburg State University,0.0
171,Polytechnic Institute of New York University,0.0
172,Purdue University - Northwest,0.0
173,Saint Louis University,0.0
174,Southern Illinois University Edwardsville,0.0
175,Texas State University,0.0
176,The University of Texas at Dallas,0.0
177,Union College,0.0
178,University of Alabama at Birmingham,0.0
179,University of Alabama in Huntsville,0.0
180,University of California Davis,0.0
181,University of California Riverside,0.0
182,University of California Santa Barbara,0.0
183,University of Colorado at Boulder,0.0
184,University of Georgia,0.0
185,University of Idaho,0.0
186,University of Illinois at Chicago,0.0
187,University of Iowa,0.0
188,University of Louisville,0.0
189,University of Maine,0.0
190,University of Massachusetts Dartmouth,0.0
191,University of Massachusetts Lowell,0.0
192,University of Portland,0.0
193,University of South Carolina,0.0
194,University of Utah,0.0
195,Vanderbilt University,0.0
196,Vaughn College of Aeronautics and Technology,0.0
197,Virginia Commonwealth University,0.0
198,York College of Pennsylvania,0.0
199,Oregon Institute of Technology,-6.5
