Rank,University,Points
1,Rochester Institute of Technology,8906.76
2,The University of Akron,7616.27
3,University of Michigan - Ann Arbor,7152.89
4,Missouri University of Science and Technology,6135.49
5,Auburn University,5426.81
6,University of Kansas,5293.18
7,Cornell University,5224.04
8,University of Wisconsin-Madison,4967.01
9,University of Texas at Arlington,4802.67
10,University of Toledo,4784.53
11,University of Missouri,4783.5
12,University of Illinois at Urbana-Champaign,4604.93
13,The Ohio State University,4359.14
14,Clemson University,4310.31
15,Michigan State University,4303.59
16,University of Washington,4298.42
17,California State Polytechnic University Pomona,3983.76
18,University of Florida,3783.18
19,University of Cincinnati,3707.69
20,Georgia Institute of Technology,3656.7
21,Texas A&M University,3620.95
22,University of Oklahoma,3565.31
23,Dartmouth College,2994.74
24,Purdue University - West Lafayette,2806.5
25,Rutgers The State University of New Jersey,2736.25
26,Virginia Polytechnic Institute and State University,2729.78
27,North Carolina State University,2716.71
28,California State University Northridge,2714.12
29,Rensselaer Polytechnic Institute,2701.77
30,Brown University,2673.22
31,Kettering University,2587.58
32,University of Connecticut,2571.38
33,Iowa State University,2500.32
34,Pennsylvania State University,2407.48
35,California State Polytechnic University - San Luis Obispo,2358.24
36,University of Pittsburgh,2340.46
37,The University of Michigan-Dearborn,2330.25
38,Oakland University,2274.62
39,University of Minnesota Twin Cities,2231.78
40,San José State University,2146.8
41,University of South Florida,2081.29
42,Western Washington University,2060.18
43,Drexel University,1985.62
44,University of Maryland,1890.45
45,Saginaw Valley State University,1825.7
46,University of North Carolina at Charlotte,1783.81
47,Kennesaw State University,1773.06
48,University of Texas at Austin,1748.45
49,Duke University,1726.84
50,California State University Sacramento,1707.21
51,Oregon State University,1565.67
52,Michigan Technological University,1502.08
53,Louisiana State University,1430.17
54,Clarkson University,1403.31
55,Villanova University,1377.2
56,South Dakota School of Mines and Technology,1304.94
57,Kansas State University,1298.23
58,University of New Mexico,1260.82
59,Lawrence Technological University,1258.76
60,University of California Berkeley,1079.3
61,Minnesota State University Mankato,1071.69
62,Worcester Polytechnic Institute,1070.02
63,Florida Atlantic University,1055.8
64,University of California San Diego,1029.4
65,University of Alabama,1027.61
66,Rose-Hulman Institute of Technology,1000.6
67,Massachusetts Institute of Technology,981.12
68,University of Southern California,935.58
69,University of Central Florida,915.38
70,Wayne State University,894.6
71,University of Nebraska–Lincoln,893.85
72,Georgia Southern University,891.0
73,State University of New York at Buffalo,865.36
74,University of Colorado at Boulder,804.61
75,University of Hartford,719.52
76,Colorado State University,717.4
77,Oklahoma State University - Stillwater,715.22
78,University of Delaware,707.12
79,Milwaukee School of Engineering,698.48
80,Hope College,686.7
81,Temple University,664.28
82,Vanderbilt University,653.11
83,South Dakota State University,621.8
84,California State University Fullerton,616.4
85,University of New Hampshire,614.07
86,University of Evansville,592.5
87,West Virginia University,585.41
88,Colorado School of Mines,585.14
89,University of Wisconsin-Platteville,583.91
90,Oregon Institute of Technology,580.8
91,Portland State University,565.8
92,Bradley University,565.59
93,University of North Texas,518.7
94,Carnegie Mellon University,516.28
95,University of California Irvine,505.39
96,Western Michigan University,497.2
97,Washington University in St. Louis,483.36
98,Southern Illinois University Carbondale,477.48
99,University of North Dakota,453.92
100,University of California Los Angeles,453.7
101,University of Idaho,447.2
102,Mississippi State University,443.06
103,Lafayette College,440.19
104,University of Pennsylvania,424.7
105,University of North Florida,418.7
106,University of Louisville,409.46
107,California State University Chico,363.5
108,California Baptist University,344.6
109,Lehigh University,344.1
110,Indiana University – Purdue University Indianapolis,336.8
111,Northern Illinois University,325.73
112,Wichita State University,315.8
113,Stevens Institute of Technology,314.72
114,Tennessee Technological University,309.99
115,University of Wyoming,305.83
116,Old Dominion University,304.12
117,Arizona State University,302.7
118,University of Illinois at Chicago,292.4
119,Columbia University,290.0
120,Cedarville University,288.25
121,United States Naval Academy,286.58
122,University of California Davis,279.69
123,Cooper Union,270.7
124,University of Arizona,269.9
125,Northwestern University,269.0
126,Florida Institute of Technology,268.8
127,Union College,255.65
128,North Carolina Agricultural and Technical State University,252.21
129,University of Texas at San Antonio,242.0
130,LeTourneau University,235.3
131,Texas Tech University,235.0
132,Montana State University - Bozeman,233.24
133,University of Utah,217.16
134,St. Cloud State University,201.61
135,Central Michigan University,197.0
136,Syracuse University,189.91
137,California State University Fresno,185.93
138,Colorado Mesa University,180.3
139,United States Air Force Academy,170.1
140,Monroe County Community College,170.05
141,North Dakota State University,167.43
142,Santa Clara University,162.74
143,University of Minnesota Duluth,159.0
144,University of California Riverside,158.9
145,University of Kentucky,158.0
146,California State University Los Angeles,156.1
147,San Diego State University,151.4
148,University of Colorado Denver,151.1
149,University of Virginia,145.9
150,University of Hawaii at Manoa,143.4
151,University of Houston,141.0
152,York College of Pennsylvania,138.0
153,Marquette University,137.41
154,The University of Texas at Dallas,136.7
155,Florida International University,133.0
156,Washington State University,111.78
157,Penn State Harrisburg,109.2
158,University of the Pacific,104.8
159,Grand Valley State University,104.4
160,Case Western Reserve University,103.88
161,Southern Methodist University,101.0
