University,Country
Westsächsische Hochschule Zwickau,Germany
Carnegie Mellon University,United States
Hochschule Esslingen,Germany
ETH Zürich,Switzerland
Technische Universität Berlin,Germany
Fachhochschule Kiel,Germany
University of Washington,United States
Brno University of Technology,Czech Republic
Norwegian University of Science and Technology,Norway
Fachhochschule Joanneum Graz,Austria
Technische Universität Hamburg,Germany
Tallinn TU UAS,Estonia
University of Michigan - Ann Arbor,United States
Technische Universiteit Eindhoven,Netherlands
University of Minnesota Twin Cities,United States
Virginia Polytechnic Institute and State University,United States
Warsaw University of Technology,Poland
Technische Universität Wien,Austria
The University of Akron,United States
Politecnico di Milano,Italy
Kennesaw State University,United States
Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),Spain
University of Bath,United Kingdom
Lund University,Sweden
Czech Technical University in Prague,Czech Republic
University of Pennsylvania,United States
KU Leuven - Group T Campus,Belgium
Hochschule Bonn-Rhein-Sieg,Germany
National Technical University of Athens,Greece
The University of Tokyo,Japan
Chalmers University of Technology,Sweden
National University of Singapore,Singapore
University of Texas at Austin,United States
Ostfalia University of Applied Sciences,Germany
Shizuoka University,Japan
Georg-Simon-Ohm-Hochschule Nürnberg,Germany
Universität Bayreuth,Germany
Hochschule Pforzheim,Germany
University of Glasgow,United Kingdom
University of Applied Sciences Ravensburg-Weingarten,Germany
TECNUN - University of Navarra,Spain
Fachhochschule München,Germany
Tongji University,China
University of the Basque Country,Spain
Jilin University,China
Aristotle University of Thessaloniki,Greece
Dwarkadas. J. Sanghvi College of Engineering,India
Technische Hochschule Augsburg,Germany
Politecnico di Torino,Italy
Indian Institute of Technology Bombay,India
University of British Columbia - Vancouver,Canada
Heriot-Watt University,United Kingdom
Technische Universität Darmstadt,Germany
Università degli Studi di Trento,Italy
COEP Technological University,India
Wroclaw University of Technology,Poland
Slovak University of Technology in Bratislava,Slovakia
K. J. Somaiya College of Engineering,India
Leibniz Universität Hannover,Germany
University of Manitoba,Canada
Università di Pisa,Italy
University of Florida,United States
Fachhochschule Konstanz,Germany
University of Nottingham,United Kingdom
Indian Institute of Technology Delhi,India
Loughborough University,United Kingdom
Alma Mater Studiorum - Università di Bologna,Italy
Technische Hochschule Köln,Germany
Auburn University,United States
Western Washington University,United States
Otto-von-Guericke-Universität Magdeburg,Germany
Universidad Politécnica de Madrid (UPM),Spain
Purdue University - West Lafayette,United States
Ramaiah Institute of Technology,India
Ain Shams University,Egypt
Linköping University,Sweden
University of Agder,Norway
AGH University of Science and Technology,Poland
Toyota Technical College Nagoya,Japan
Ruhr-Universität Bochum,Germany
The University of Michigan-Dearborn,United States
Vitoria-University of the Basque Country,Spain
Technische Universität Ilmenau,Germany
MCT's Rajiv Gandhi Institute of Technology,India
Concordia University,Canada
California Baptist University,United States
McMaster University,Canada
Fachhochschule für Wirtschaft und Technik,Germany
Portland State University,United States
Escola d'Enginyeria de Barcelona Est. EEBE,Spain
University of Warwick,United Kingdom
University of Southern Denmark,Denmark
Ghent University,Belgium
University College Dublin,Ireland
Olin College of Engineering,United States
Pennsylvania State University,United States
Tohoku University,Japan
Rensselaer Polytechnic Institute,United States
Texas A&M University at Qatar,Qatar
California Institute of Technology,United States
Hochschule Landshut,Germany
University of North Carolina at Charlotte,United States
University of North Carolina at Asheville,United States
Universität Siegen,Germany
Università degli Studi di Napoli Federico II,Italy
Imperial College London,United Kingdom
San Diego State University,United States
Sepuluh Nopember Institute of Technology,Indonesia
Technical University of Cluj-Napoca,Romania
Liverpool John Moores University,United Kingdom
Louisiana State University,United States
University of Liverpool,United Kingdom
Rutgers The State University of New Jersey,United States
HES-SO Valais-Wallis,Switzerland
University of Colorado - Colorado Springs,United States
University of Iceland,Iceland
Technical University of Denmark,Denmark
Cooper Union,United States
UAS Kempten,Germany
Liaoning University of Technology,China
University of Kocaeli,Turkey
University of Cincinnati,United States
University of Maryland,United States
University of Victoria,Canada
Seikei University,Japan
Guangxi Science and Technology University Lushan College,China
Kanagawa University,Japan
Instituto Superior de Engenharia de Lisboa,Portugal
Universität Duisburg-Essen,Germany
Hochschule Darmstadt UAS,Germany
University of Southern California,United States
Zürcher Hochschule für Angewandte Wissenschaften,Switzerland
Hochschule Düsseldorf,Germany
University of Oxford,United Kingdom
Universidad de Oviedo,Spain
Fachhochschule Osnabrück,Germany
National Taipei University of Technology,Taiwan
Shizuoka Professional College of Automobile Technology,Japan
Nissan Automobile Technical College Kyoto,Japan
Missouri University of Science and Technology,United States
Rajshahi University of Engineering & Technology,Bangladesh
The Hong Kong Polytechnic University,Hong Kong SAR of China
Tokyo University of Technology,Japan
Universität Stuttgart,Germany
University Of Hertfordshire,United Kingdom
Duale Hochschule Baden-Württemberg Mosbach,Germany
Technische Universität Graz,Austria
RMIT University,Australia
Manchester Metropolitan University,United Kingdom
TU Delft,Netherlands
GFR DHBW Ravensburg & Oregon State University,Germany / United States
Karlsruhe Institute of Technology,Germany
Deggendorf Institute of Technology,Germany
Universidade de Lisboa - Instituto Superior Técnico,Portugal
Technische Universität Dresden,Germany
Hochschule Karlsruhe,Germany
Ostbayerische Technische Hochschule Regensburg,Germany
Technische Universität Clausthal,Germany
Rheinisch-Westfälische Technische Hochschule Aachen,Germany
Swinburne University of Technology,Australia
Hochschule RheinMain,Germany
Budapest University of Technology and Economics,Hungary
Newcastle University,United Kingdom
Duale Hochschule Baden-Württemberg Stuttgart,Germany
Technische Universität Bergakademie Freiberg,Germany
Technical University of Munich,Germany
KTH Royal Institute of Technology,Sweden
Thomas More Mechelen - De Nayer,Belgium
École Polytechnique de Montréal,Canada
Technische Hochschule Ingolstadt,Germany
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,Germany
Hochschule Aalen - Technik und Wirtschaft,Germany
Technische Universität Braunschweig,Germany
Ostbayerische Technische Hochschule Amberg-Weiden (OTH),Germany
Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,Spain
Helsinki Metropolia University of Applied Sciences,Finland
Saarland University,Germany
VIT University - Vellore,India
Niigata Institute of Technology,Japan
Daido Institute of Technology,Japan
Shizuoka Institute of Science and Technology,Japan
Università degli Studi di Roma La Sapienza,Italy
Universität Bremen,Germany
Kanagawa Institute of Technology,Japan
Moscow State Automobile & Road Technical University - MADI,Russia
University of Western Australia,Australia
Kingston University,United Kingdom
Islamic Azad University of Karaj,Iran
Universität der Bundeswehr München,Germany
University of Stavanger,Norway
University of Patras,Greece
Hefei University of Technology,China
Hochschule für Angewandte Wissenschaften Hof,Germany
Hochschule Niederrhein,Germany
Coventry University,United Kingdom
University of Leicester,United Kingdom
University of Alcalá,Spain
Beijing Institute of Technology,China
Harbin Institute of Technology at Weihai,China
Universidad Politécnica de Cartagena,Spain
Université Laval,Canada
Hochschule Mannheim,Germany
Ben-Gurion University of the Negev,Israel
R.V.College of Engineering,India
Bern University of Applied Sciences,Switzerland
Indian Institute of Technology Roorkee,India
University of Technology Sydney,Australia
SRM Institute of Science and Technology - Kattankulathur,India
University of Surrey,United Kingdom
Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,Germany
University of Queensland,Australia
Hochschule Ruhr West - UAS,Germany
ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),France
Queensland University of Technology,Australia
University of Bristol,United Kingdom
Università degli studi di Padova,Italy
Iwate University,Japan
Kyushu Institute of Technology,Japan
University of Auckland,New Zealand
Rhein-Waal University of Applied Sciences,Germany
Massachusetts Institute of Technology,United States
University of Canterbury,New Zealand
University of California Davis,United States
University of Wisconsin-Madison,United States
California State Polytechnic University - San Luis Obispo,United States
San José State University,United States
University of Waterloo,Canada
University of Illinois at Urbana-Champaign,United States
VIT University - Chennai,India
Universidad Nacional Autónoma de México,Mexico
University of Utah,United States
University of Kansas,United States
Universidad Politecnica Salesiana,Ecuador
Lancaster  University,United Kingdom
The Hague University of Applied Sciences,Netherlands
Universidade Estadual de Campinas,Brazil
ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),France
McGill University,Canada
Gadjah Mada University,Indonesia
Nagoya University,Japan
Kookmin University,South Korea
University of Texas at San Antonio,United States
University of California Irvine,United States
Monash University,Australia
Georgia Institute of Technology,United States
Pakistan Institute of Engineering & Applied Sciences,Pakistan
King Mongkut's University of Technology Thonburi,Thailand
Universität Kassel,Germany
University of Ljubljana,Slovenia
Hubei University of Automotive Technology,China
Duale Hochschule Baden-Württemberg - Mannheim,Germany
University of Seville,Spain
Universidad Pontificia Comillas,Spain
Universidad de Castilla-La Mancha,Spain
National Tsing Hua University,Taiwan
Central South University - Changsha,China
Guangdong University of Technology,China
Toyohashi University of Technology,Japan
University of Melbourne,Australia
University of Tasmania,Australia
Technische Universität Chemnitz,Germany
University of Adelaide,Australia
University of Wollongong,Australia
University of California Riverside,United States
University of Iowa,United States
The University of Newcastle,Australia
Western University,Canada
Cairo University,Egypt
University of Burgundy - ISAT,France
University of California - Santa Cruz,United States
Brunel University London,United Kingdom
University of Ontario Institute of Technology,Canada
Università degli Studi di Parma,Italy
Hochschule für Technik und Wirtschaft Mittweida,Germany
University of Zagreb,Croatia
Belgorod state technological university named after V. G. Shukhov,Russia
Technische Hochschule Ostwestfalen-Lippe,Germany
UAS Würzburg-Schweinfurt,Germany
École Polytechnique Fédérale de Lausanne,Switzerland
National Cheng Kung University,Taiwan
University of South Australia,Australia
Universität Paderborn,Germany
Oxford Brookes University,United Kingdom
University of New South Wales,Australia
Yıldız Technical University,Turkey
Smt. Kashibai Navale College of Engineering,India
Leopold-Franzens-Universität Innsbruck,Austria
École de Technologie Superieure,Canada
MIT World Peace University,India
University of New Mexico,United States
Sardar Patel College of Engineering Mumbai,India
Cornell University,United States
PSG Institute of Technology and Applied Research,India
Delhi Technological University,India
Pimpri Chinchwad College Of Engineering,India
University of Strathclyde,United Kingdom
University of Toronto,Canada
Karlstad University,Sweden
University of Sussex,United Kingdom
University of Southampton,United Kingdom
University of California Berkeley,United States
Texas A&M University,United States
Technische Universität Dortmund,Germany
Vrije Universiteit Brussel,Belgium
University of Belgrade (Универзитет у Београду),Serbia
Queen's University Belfast,United Kingdom
North Carolina State University,United States
University of Birmingham,United Kingdom
Friedrich-Alexander-Universität Erlangen-Nürnberg,Germany
Ryerson University,Canada
Università degli studi di Trieste,Italy
Poznan University of Technology,Poland
Istanbul Technical University,Turkey
Drexel University,United States
Ulm University of Applied Sciences,Germany
Democritus University of Thrace,Greece
Curtin University,Australia
Hochschule für Angewandte Wissenschaften Hamburg,Germany
Technion - Israel Institute of Technology,Israel
University of La Laguna,Spain
Rochester Institute of Technology,United States
Griffith University,Australia
National Taiwan University,Taiwan
University of Missouri,United States
University of Nevada - Reno,United States
University of New South Wales - Australian Defence Force Academy,Australia
University of California Santa Barbara,United States
Northwestern University,United States
Columbia University,United States
University of Windsor,Canada
Toronto Metropolitan University,Canada
Università degli studi di Udine,Italy
Centro Universitário da FEI,Brazil
National University of Sciences and Technology - Karachi,Pakistan
Dalhousie University,Canada
Hanze University of Applied Sciences Groningen,Netherlands
University of Porto,Portugal
University of Texas at Arlington,United States
Nanyang Technological University,Singapore
Silesian University of Technology,Poland
Ecole Nationale d'Ingénieurs de Metz,France
Fachhochschule Stralsund,Germany
ECAM LaSalle - Campus de Lyon,France
