University,Country
Tallinn TU UAS,Estonia
ETH Zürich,Switzerland
Technische Universität Graz,Austria
Karlsruhe Institute of Technology,Germany
University of Washington,United States
Czech Technical University in Prague,Czech Republic
Nagoya University,Japan
Technische Universität Dresden,Germany
University of Toronto,Canada
Hebei University of Technology,China
Cornell University,United States
Fachhochschule Kiel,Germany
South China University of Technology,China
Duale Hochschule Baden-Württemberg Stuttgart,Germany
Politecnico di Milano,Italy
Guangxi University of Science and Technology,China
San José State University,United States
TU Delft,Netherlands
Kennesaw State University,United States
Norwegian University of Science and Technology,Norway
University of Illinois at Urbana-Champaign,United States
Guangdong University of Technology,China
Smt. Kashibai Navale College of Engineering,India
Hochschule Esslingen,Germany
University of Michigan - Ann Arbor,United States
University of the Basque Country,Spain
Rheinisch-Westfälische Technische Hochschule Aachen,Germany
École Polytechnique de Montréal,Canada
Dalian University of Technology,China
Shenzhen Technology University,China
The University of Tokyo,Japan
Technische Universität Darmstadt,Germany
Hochschule für Angewandte Wissenschaften Hamburg,Germany
Universität Paderborn,Germany
University of Texas at Arlington,United States
Bern University of Applied Sciences,Switzerland
Coventry University,United Kingdom
TECNUN - University of Navarra,Spain
Ostfalia University of Applied Sciences,Germany
Hubei University of Automotive Technology,China
Ulm University of Applied Sciences,Germany
Concordia University,Canada
National Tsing Hua University,Taiwan
Technische Universität Wien,Austria
Hochschule Pforzheim,Germany
UAS Würzburg-Schweinfurt,Germany
Hochschule RheinMain,Germany
University of Applied Sciences Ravensburg-Weingarten,Germany
University of Glasgow,United Kingdom
University of Pennsylvania,United States
Ostbayerische Technische Hochschule Regensburg,Germany
University of Strathclyde,United Kingdom
Technische Hochschule Ingolstadt,Germany
Yancheng Institute of Technology,China
Columbia University,United States
Politecnico di Torino,Italy
Pennsylvania State University,United States
Beijing Institute of Technology,China
Wroclaw University of Technology,Poland
Universität Bayreuth,Germany
Beihang University,China
University of Ljubljana,Slovenia
Pimpri Chinchwad College Of Engineering,India
Hochschule Bonn-Rhein-Sieg,Germany
GFR DHBW Ravensburg & Oregon State University,Germany / United States
University of Birmingham,United Kingdom
University of Seville,Spain
KU Leuven - Group T Campus,Belgium
Aristotle University of Thessaloniki,Greece
Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),Spain
University of Missouri,United States
Vishwakarma Institute of Technology,India
Shizuoka Institute of Science and Technology,Japan
Loughborough University,United Kingdom
University Of Hertfordshire,United Kingdom
National University of Sciences and Technology - Karachi,Pakistan
Sardar Patel College of Engineering Mumbai,India
Queen's University Belfast,United Kingdom
Hochschule für Angewandte Wissenschaften Hof,Germany
University of Florida,United States
UAS Kempten,Germany
K. J. Somaiya College of Engineering,India
Guangzhou City University of Technology,China
Hochschule Darmstadt UAS,Germany
Chongqing University,China
Indian Institute of Technology Bombay,India
Centro Universitário da FEI,Brazil
Warsaw University of Technology,Poland
University of Moratuwa,Sri Lanka
Istanbul Technical University,Türkiye
Ghent University,Belgium
Chongqing University of Technology,China
Indian Institute of Technology Delhi,India
Zürcher Hochschule für Angewandte Wissenschaften,Switzerland
University of Waterloo,Canada
Universidad Politécnica de Madrid (UPM),Spain
Otto-von-Guericke-Universität Magdeburg,Germany
University of New Mexico,United States
Western Washington University,United States
Jiangsu University,China
Università degli Studi di Roma La Sapienza,Italy
Fr Conceicao Rodrigues College of Engineering,India
University of Patras,Greece
Democritus University of Thrace,Greece
Toronto Metropolitan University,Canada
