Rank,University,Points
1,University of Bath,626.51
2,University Of Hertfordshire,246.86
3,University of Nottingham,206.5
4,Imperial College London,193.6
5,University of Surrey,179.9
6,Oxford Brookes University,164.3
7,Lancaster  University,145.5
8,University of Warwick,132.2
9,University of Strathclyde,120.0
10,University of Southampton,114.0
11,Heriot-Watt University,79.0
12,University of Birmingham,79.0
13,University of Sussex,60.0
14,Manchester Metropolitan University,53.2
15,Newcastle University,48.0
16,Queen's University Belfast,46.0
17,Kingston University,38.8
18,Loughborough University,36.0
19,Liverpool John Moores University,33.0
20,University of Bristol,32.9
21,Coventry University,32.6
22,University of Oxford,17.0
23,University of Leicester,0.6
24,Brunel University London,-52.0
