Rank,University,Points
1,University of Bath,1020.53
2,Oxford Brookes University,528.1
3,University Of Hertfordshire,413.46
4,University of Strathclyde,308.02
5,University of Warwick,293.8
6,Imperial College London,292.0
7,University of Southampton,290.6
8,Loughborough University,274.4
9,University of Birmingham,271.8
10,University of Surrey,246.9
11,Queen's University Belfast,238.3
12,University of Glasgow,211.3
13,University of Nottingham,184.4
14,University of Sussex,152.6
15,Heriot-Watt University,149.7
16,University of Liverpool,146.5
17,Lancaster  University,145.5
18,Brunel University London,130.8
19,Coventry University,89.0
20,Liverpool John Moores University,86.6
21,University of Oxford,84.9
22,Manchester Metropolitan University,53.2
23,Newcastle University,48.0
24,Kingston University,38.8
25,University of Bristol,32.9
26,University of Leicester,0.6
