Rank,University,Points
1,Oxford Brookes University,119.25
2,University of Southampton,105.5
3,University Of Hertfordshire,101.46
4,University of Bath,91.82
5,Queen's University Belfast,86.5
6,University of Strathclyde,82.0
7,Loughborough University,80.0
8,Heriot-Watt University,77.0
9,Coventry University,65.0
10,University of Birmingham,65.0
11,University of Surrey,64.8
12,Manchester Metropolitan University,58.0
13,Imperial College London,57.62
14,Lancaster  University,57.25
15,University of Sussex,53.0
16,University of Nottingham,46.0
17,University of Warwick,46.0
18,Newcastle University,44.5
19,Liverpool John Moores University,41.5
20,Brunel University London,39.67
21,Kingston University,30.0
22,University of Leicester,25.0
23,University of Bristol,15.0
24,University of Oxford,11.0
