Rank,University,Lowest Place,#
1,Imperial College London,5th,1
2,University of Nottingham,5th,1
3,University of Warwick,7th,1
4,University of Bath,9th,2
5,University of Surrey,11th,1
6,Newcastle University,26th,1
7,Brunel University London,N/A,0
8,Coventry University,N/A,0
9,Heriot-Watt University,N/A,0
10,Kingston University,N/A,0
11,Lancaster  University,N/A,0
12,Liverpool John Moores University,N/A,0
13,Loughborough University,N/A,0
14,Manchester Metropolitan University,N/A,0
15,Oxford Brookes University,N/A,0
16,Queen's University Belfast,N/A,0
17,University of Birmingham,N/A,0
18,University of Bristol,N/A,0
19,University Of Hertfordshire,N/A,0
20,University of Leicester,N/A,0
21,University of Oxford,N/A,0
22,University of Southampton,N/A,0
23,University of Strathclyde,N/A,0
24,University of Sussex,N/A,0
