Rank,University,Lowest Place,#
1,Oxford Brookes University,1st,2
2,University of Glasgow,2nd,1
3,University of Southampton,3rd,1
4,University Of Hertfordshire,5th,1
5,University of Surrey,5th,1
6,University of Bath,6th,2
7,Queen's University Belfast,7th,1
8,University of Nottingham,7th,1
9,Imperial College London,9th,1
10,University of Birmingham,9th,1
11,Loughborough University,10th,1
12,University of Strathclyde,10th,1
13,Manchester Metropolitan University,11th,1
14,Coventry University,16th,1
15,Heriot-Watt University,18th,1
16,University of Warwick,19th,1
17,Lancaster  University,23rd,1
18,Brunel University London,31st,1
19,Liverpool John Moores University,32nd,1
20,University of Sussex,34th,1
21,University of Liverpool,39th,1
22,Newcastle University,41st,1
23,University of Oxford,47th,1
24,Kingston University,75th,1
25,University of Leicester,87th,1
26,University of Bristol,96th,1
