Rank,University,Lowest Place,#
1,Oxford Brookes University,1st,1
2,University of Southampton,3rd,1
3,University Of Hertfordshire,5th,1
4,University of Surrey,5th,1
5,University of Bath,6th,2
6,University of Nottingham,7th,1
7,Imperial College London,9th,1
8,Manchester Metropolitan University,11th,1
9,University of Strathclyde,12th,1
10,Heriot-Watt University,18th,1
11,Lancaster  University,23rd,1
12,Queen's University Belfast,23rd,1
13,University of Warwick,24th,1
14,Loughborough University,29th,1
15,Liverpool John Moores University,32nd,1
16,University of Sussex,34th,1
17,Newcastle University,41st,1
18,University of Birmingham,43rd,1
19,Brunel University London,51st,1
20,Coventry University,57th,1
21,Kingston University,75th,1
22,University of Leicester,87th,1
23,University of Bristol,96th,1
24,University of Oxford,N/A,0
