Rank,University,Lowest Place,#
1,University of Bath,1st,1
2,University of Strathclyde,1st,1
3,University Of Hertfordshire,2nd,1
4,University of Southampton,4th,1
5,Imperial College London,7th,1
6,University of Nottingham,7th,1
7,Manchester Metropolitan University,9th,1
8,Oxford Brookes University,9th,1
9,Heriot-Watt University,11th,1
10,University of Birmingham,11th,1
11,University of Sussex,17th,1
12,University of Warwick,24th,1
13,Newcastle University,29th,1
14,Queen's University Belfast,29th,1
15,Lancaster  University,30th,1
16,University of Surrey,32nd,1
17,Loughborough University,34th,1
18,Liverpool John Moores University,35th,1
19,University of Oxford,42nd,1
20,University of Bristol,60th,1
21,Coventry University,62nd,1
22,Brunel University London,63rd,1
23,Kingston University,81st,1
24,University of Leicester,85th,1
