Rank,University,Lowest Place,#
1,University of Bath,1st,3
2,University of Strathclyde,1st,1
3,University of Glasgow,2nd,1
4,University Of Hertfordshire,2nd,1
5,Oxford Brookes University,3rd,2
6,Brunel University London,3rd,1
7,University of Birmingham,4th,1
8,University of Southampton,4th,1
9,University of Warwick,6th,1
10,Imperial College London,7th,1
11,University of Nottingham,7th,1
12,Manchester Metropolitan University,9th,1
13,Queen's University Belfast,9th,1
14,Heriot-Watt University,11th,1
15,Loughborough University,14th,1
16,University of Liverpool,15th,1
17,University of Sussex,17th,1
18,University of Surrey,28th,1
19,Newcastle University,29th,1
20,Lancaster  University,30th,1
21,Coventry University,31st,1
22,Liverpool John Moores University,35th,1
23,University of Oxford,42nd,1
24,University of Bristol,60th,1
25,Kingston University,81st,1
26,University of Leicester,85th,1
