Rank,University,Points
1,University of Nottingham,33.78
2,University of Strathclyde,31.77
3,University of Bath,28.07
4,University of Surrey,19.22
5,Queen's University Belfast,13.5
6,Imperial College London,13.1
7,University of Warwick,6.5
8,Newcastle University,5.5
9,Oxford Brookes University,4.25
10,Brunel University London,0.0
11,Coventry University,0.0
12,Heriot-Watt University,0.0
13,Kingston University,0.0
14,Lancaster  University,0.0
15,Liverpool John Moores University,0.0
16,Loughborough University,0.0
17,Manchester Metropolitan University,0.0
18,University of Birmingham,0.0
19,University of Bristol,0.0
20,University Of Hertfordshire,0.0
21,University of Leicester,0.0
22,University of Oxford,0.0
23,University of Southampton,0.0
24,University of Sussex,0.0
