Rank,University,Points
1,Coventry University,45.45
2,University of Strathclyde,28.78
3,Oxford Brookes University,23.55
4,University of Bath,13.06
5,University of Surrey,9.06
6,University Of Hertfordshire,7.59
7,University of Nottingham,5.62
8,University of Warwick,4.82
9,Newcastle University,3.75
10,Brunel University London,0.0
11,Heriot-Watt University,0.0
12,Imperial College London,0.0
13,Kingston University,0.0
14,Lancaster  University,0.0
15,Liverpool John Moores University,0.0
16,Loughborough University,0.0
17,Manchester Metropolitan University,0.0
18,Queen's University Belfast,0.0
19,University of Birmingham,0.0
20,University of Bristol,0.0
21,University of Glasgow,0.0
22,University of Leicester,0.0
23,University of Liverpool,0.0
24,University of Oxford,0.0
25,University of Southampton,0.0
26,University of Sussex,0.0
