Rank,University,Points
1,University of Strathclyde,36.7
2,Oxford Brookes University,20.88
3,University of Bath,14.25
4,University Of Hertfordshire,9.49
5,University of Surrey,9.06
6,University of Nottingham,6.74
7,Newcastle University,3.75
8,Brunel University London,0.0
9,Coventry University,0.0
10,Heriot-Watt University,0.0
11,Imperial College London,0.0
12,Kingston University,0.0
13,Lancaster  University,0.0
14,Liverpool John Moores University,0.0
15,Loughborough University,0.0
16,Manchester Metropolitan University,0.0
17,Queen's University Belfast,0.0
18,University of Birmingham,0.0
19,University of Bristol,0.0
20,University of Leicester,0.0
21,University of Oxford,0.0
22,University of Southampton,0.0
23,University of Sussex,0.0
24,University of Warwick,0.0
