Rank,University,Points
1,Heriot-Watt University,97.0
2,University of Strathclyde,91.3
3,University of Southampton,89.3
4,University of Oxford,86.6
5,Queen's University Belfast,85.9
6,Oxford Brookes University,81.1
7,University Of Hertfordshire,73.68
8,University of Nottingham,72.85
9,University of Warwick,67.57
10,University of Sussex,60.2
11,University of Birmingham,59.5
12,Loughborough University,57.2
13,University of Bath,56.8
14,Coventry University,56.4
15,Kingston University,54.07
16,University of Surrey,47.4
17,Liverpool John Moores University,47.0
18,University of Bristol,43.85
19,Imperial College London,38.38
20,University of Leicester,32.55
21,Newcastle University,28.15
22,Lancaster  University,26.82
23,Manchester Metropolitan University,22.2
24,Brunel University London,21.8
