Rank,University,Points
1,Heriot-Watt University,97.0
2,University of Southampton,82.5
3,Queen's University Belfast,81.55
4,Oxford Brookes University,81.3
5,University of Nottingham,78.48
6,University of Strathclyde,76.09
7,University of Warwick,74.6
8,University Of Hertfordshire,71.51
9,University of Oxford,69.3
10,Loughborough University,68.33
11,University of Birmingham,61.4
12,University of Sussex,57.25
13,Coventry University,56.4
14,University of Bath,56.16
15,Liverpool John Moores University,55.15
16,Kingston University,54.07
17,University of Surrey,47.64
18,University of Bristol,43.85
19,Imperial College London,38.38
20,University of Leicester,32.55
21,Brunel University London,31.28
22,Newcastle University,28.15
23,Lancaster  University,26.82
24,Manchester Metropolitan University,22.2
