Rank,University,Points
1,University of Bath,2518
2,University of Nottingham,990
3,University of Surrey,937
4,University Of Hertfordshire,926
5,Imperial College London,786
6,Oxford Brookes University,539
7,Lancaster  University,480
8,University of Warwick,362
9,University of Southampton,350
10,University of Strathclyde,321
11,Kingston University,291
12,Heriot-Watt University,264
13,Queen's University Belfast,216
14,Newcastle University,205
15,University of Sussex,182
16,University of Birmingham,168
17,Coventry University,154
18,University of Bristol,142
19,Manchester Metropolitan University,133
20,Liverpool John Moores University,131
21,University of Leicester,106
22,Loughborough University,95
23,University of Oxford,66
24,Brunel University London,17
