Rank,University,Points
1,University of Bath,3608
2,Oxford Brookes University,1522
3,University Of Hertfordshire,1178
4,University of Strathclyde,1156
5,University of Nottingham,1140
6,University of Surrey,1112
7,Imperial College London,786
8,University of Southampton,591
9,Loughborough University,588
10,University of Warwick,587
11,Queen's University Belfast,531
12,Lancaster  University,480
13,University of Birmingham,417
14,University of Sussex,372
15,Kingston University,291
16,Brunel University London,279
17,Liverpool John Moores University,270
18,Heriot-Watt University,264
19,Newcastle University,205
20,Coventry University,154
21,University of Bristol,142
22,University of Oxford,138
23,Manchester Metropolitan University,133
24,University of Leicester,106
