Rank,University,Points
1,University of Bath,454.39
2,University of Nottingham,291.4
3,University Of Hertfordshire,221.05
4,University of Warwick,202.7
5,University of Surrey,189.6
6,Kingston University,162.2
7,Oxford Brookes University,162.2
8,Imperial College London,153.5
9,Lancaster  University,107.3
10,Heriot-Watt University,97.0
11,University of Strathclyde,91.3
12,University of Southampton,89.3
13,University of Bristol,87.7
14,University of Oxford,86.6
15,Queen's University Belfast,85.9
16,University of Leicester,65.1
17,University of Sussex,60.2
18,University of Birmingham,59.5
19,Loughborough University,57.2
20,Coventry University,56.4
21,Newcastle University,56.3
22,Liverpool John Moores University,47.0
23,Manchester Metropolitan University,22.2
24,Brunel University London,21.8
