Rank,University,Points
1,University of Bath,617.73
2,University of Nottingham,392.4
3,Oxford Brookes University,325.2
4,University of Warwick,298.4
5,University Of Hertfordshire,286.05
6,University of Surrey,238.2
7,University of Strathclyde,228.28
8,Loughborough University,205.0
9,University of Southampton,165.0
10,Queen's University Belfast,163.1
11,Kingston University,162.2
12,Imperial College London,153.5
13,University of Oxford,138.6
14,University of Birmingham,122.8
15,University of Sussex,114.5
16,Liverpool John Moores University,110.3
17,Lancaster  University,107.3
18,Heriot-Watt University,97.0
19,Brunel University London,93.85
20,University of Bristol,87.7
21,University of Leicester,65.1
22,Coventry University,56.4
23,Newcastle University,56.3
24,Manchester Metropolitan University,22.2
