Rank,University,Points
1,University of Bath,156.7
2,University of Strathclyde,110.11
3,Oxford Brookes University,83.5
4,University of Surrey,45.3
5,University Of Hertfordshire,37.96
6,University of Nottingham,33.7
7,Newcastle University,7.5
8,Brunel University London,0.0
9,Coventry University,0.0
10,Heriot-Watt University,0.0
11,Imperial College London,0.0
12,Kingston University,0.0
13,Lancaster  University,0.0
14,Liverpool John Moores University,0.0
15,Loughborough University,0.0
16,Manchester Metropolitan University,0.0
17,Queen's University Belfast,0.0
18,University of Birmingham,0.0
19,University of Bristol,0.0
20,University of Leicester,0.0
21,University of Oxford,0.0
22,University of Southampton,0.0
23,University of Sussex,0.0
24,University of Warwick,0.0
