Rank,University,Lowest Place,#
1,University of Nottingham,1st,1
2,Imperial College London,2nd,1
3,University of Warwick,2nd,1
4,University of Bath,3rd,1
5,Oxford Brookes University,4th,1
6,Heriot-Watt University,5th,1
7,University Of Hertfordshire,6th,3
8,University of Surrey,8th,1
9,University of Strathclyde,9th,1
10,University of Southampton,11th,1
11,Manchester Metropolitan University,13th,1
12,University of Oxford,13th,1
13,Queen's University Belfast,14th,1
14,Kingston University,21st,1
15,Coventry University,27th,1
16,University of Bristol,29th,1
17,University of Sussex,33rd,1
18,University of Birmingham,34th,1
19,Loughborough University,36th,1
20,Liverpool John Moores University,41st,1
21,Lancaster  University,42nd,1
22,Newcastle University,50th,1
23,Brunel University London,55th,1
24,University of Leicester,80th,1
