Rank,University,Points
1,University of Strathclyde,385.33
2,Oxford Brookes University,380.5
3,University of Bath,328.0
4,University of Southampton,295.5
5,University Of Hertfordshire,294.5
6,Queen's University Belfast,265.5
7,Heriot-Watt University,264.0
8,University of Nottingham,228.0
9,University of Surrey,222.4
10,University of Birmingham,208.5
11,Imperial College London,196.5
12,Loughborough University,196.0
13,University of Sussex,186.0
14,Coventry University,154.0
15,University of Warwick,146.75
16,Liverpool John Moores University,135.0
17,Manchester Metropolitan University,133.0
18,Lancaster  University,120.0
19,Newcastle University,102.5
20,Kingston University,97.0
21,Brunel University London,93.0
22,University of Bristol,71.0
23,University of Oxford,69.0
24,University of Leicester,53.0
