Rank,University,Points
1,Oxford Brookes University,374.17
2,University of Strathclyde,358.5
3,University of Glasgow,343.5
4,University of Bath,328.67
5,Coventry University,295.5
6,University of Southampton,289.33
7,University Of Hertfordshire,288.6
8,Queen's University Belfast,253.0
9,University of Birmingham,252.0
10,Loughborough University,223.5
11,University of Surrey,222.4
12,Heriot-Watt University,219.5
13,University of Nottingham,196.33
14,University of Warwick,178.2
15,Imperial College London,169.0
16,University of Liverpool,159.0
17,University of Sussex,152.0
18,Liverpool John Moores University,135.0
19,Manchester Metropolitan University,133.0
20,Lancaster  University,120.0
21,Brunel University London,119.75
22,Newcastle University,102.5
23,Kingston University,97.0
24,University of Bristol,71.0
25,University of Oxford,69.0
26,University of Leicester,53.0
