Rank,University,Points
1,Oxford Brookes University,75.0
2,University of Strathclyde,60.37
3,University of Bath,31.5
4,University of Surrey,31.3
5,Queen's University Belfast,11.5
6,University Of Hertfordshire,3.5
7,Brunel University London,0.0
8,Coventry University,0.0
9,Heriot-Watt University,0.0
10,Imperial College London,0.0
11,Kingston University,0.0
12,Lancaster  University,0.0
13,Liverpool John Moores University,0.0
14,Loughborough University,0.0
15,Manchester Metropolitan University,0.0
16,Newcastle University,0.0
17,University of Birmingham,0.0
18,University of Bristol,0.0
19,University of Leicester,0.0
20,University of Nottingham,0.0
21,University of Oxford,0.0
22,University of Southampton,0.0
23,University of Sussex,0.0
24,University of Warwick,0.0
