Rank,University,Points
1,University of Bath,46.49
2,Imperial College London,45.3
3,University of Surrey,25.0
4,University of Nottingham,23.98
5,University Of Hertfordshire,22.49
6,Brunel University London,0.0
7,Coventry University,0.0
8,Heriot-Watt University,0.0
9,Kingston University,0.0
10,Lancaster  University,0.0
11,Liverpool John Moores University,0.0
12,Loughborough University,0.0
13,Manchester Metropolitan University,0.0
14,Newcastle University,0.0
15,Oxford Brookes University,0.0
16,Queen's University Belfast,0.0
17,University of Birmingham,0.0
18,University of Bristol,0.0
19,University of Leicester,0.0
20,University of Oxford,0.0
21,University of Southampton,0.0
22,University of Strathclyde,0.0
23,University of Sussex,0.0
24,University of Warwick,0.0
