Rank,University,Points
1,University of Bath,190.77
2,University of Surrey,69.5
3,Oxford Brookes University,69.3
4,University Of Hertfordshire,23.13
5,University of Strathclyde,19.7
6,Queen's University Belfast,5.0
7,Brunel University London,0.0
8,Coventry University,0.0
9,Heriot-Watt University,0.0
10,Imperial College London,0.0
11,Kingston University,0.0
12,Lancaster  University,0.0
13,Liverpool John Moores University,0.0
14,Loughborough University,0.0
15,Manchester Metropolitan University,0.0
16,Newcastle University,0.0
17,University of Birmingham,0.0
18,University of Bristol,0.0
19,University of Leicester,0.0
20,University of Nottingham,0.0
21,University of Oxford,0.0
22,University of Southampton,0.0
23,University of Sussex,0.0
24,University of Warwick,0.0
