Rank,University,Points
1,University of Bath,786.71
2,University Of Hertfordshire,305.82
3,University of Surrey,275.0
4,Imperial College London,230.5
5,University of Nottingham,230.0
6,Lancaster  University,229.0
7,Oxford Brookes University,193.0
8,University of Southampton,140.0
9,University of Warwick,127.0
10,University of Strathclyde,99.0
11,Kingston University,90.0
12,Newcastle University,89.0
13,Heriot-Watt University,77.0
14,Queen's University Belfast,69.0
15,Coventry University,65.0
16,Manchester Metropolitan University,58.0
17,Loughborough University,52.0
18,Liverpool John Moores University,51.0
19,University of Leicester,50.0
20,University of Sussex,49.0
21,Brunel University London,47.0
22,University of Birmingham,30.0
23,University of Bristol,30.0
24,University of Oxford,0.0
