Rank,University,Points
1,University of Bath,1102.07
2,Oxford Brookes University,713.7
3,University Of Hertfordshire,465.82
4,Loughborough University,342.0
5,University of Southampton,327.0
6,University of Surrey,324.0
7,University of Strathclyde,316.0
8,University of Warwick,271.0
9,University of Glasgow,258.0
10,University of Birmingham,245.0
11,University of Nottingham,240.0
12,Imperial College London,230.5
13,Lancaster  University,229.0
14,Queen's University Belfast,207.0
15,Coventry University,159.0
16,Brunel University London,141.0
17,University of Sussex,111.0
18,Kingston University,90.0
19,Newcastle University,89.0
20,Heriot-Watt University,87.0
21,Liverpool John Moores University,83.0
22,Manchester Metropolitan University,58.0
23,University of Leicester,50.0
24,University of Liverpool,49.0
25,University of Bristol,30.0
26,University of Oxford,27.0
