Rank,University,Lowest Place,#
1,Coventry University,2nd,1
2,University of Bath,2nd,1
3,University of Strathclyde,4th,1
4,Oxford Brookes University,5th,1
5,University Of Hertfordshire,6th,1
6,University of Warwick,12th,1
7,University of Nottingham,14th,1
8,University of Surrey,21st,1
9,Newcastle University,27th,1
10,Brunel University London,N/A,0
11,Heriot-Watt University,N/A,0
12,Imperial College London,N/A,0
13,Kingston University,N/A,0
14,Lancaster  University,N/A,0
15,Liverpool John Moores University,N/A,0
16,Loughborough University,N/A,0
17,Manchester Metropolitan University,N/A,0
18,Queen's University Belfast,N/A,0
19,University of Birmingham,N/A,0
20,University of Bristol,N/A,0
21,University of Glasgow,N/A,0
22,University of Leicester,N/A,0
23,University of Liverpool,N/A,0
24,University of Oxford,N/A,0
25,University of Southampton,N/A,0
26,University of Sussex,N/A,0
