Rank,University,Points
1,University of Glasgow,105.65
2,University of Southampton,96.87
3,University of Birmingham,90.6
4,Oxford Brookes University,88.02
5,University of Bath,85.04
6,University Of Hertfordshire,82.69
7,Queen's University Belfast,79.43
8,University of Strathclyde,77.0
9,Heriot-Watt University,74.85
10,University of Liverpool,73.25
11,Loughborough University,68.6
12,University of Warwick,58.76
13,Imperial College London,58.4
14,Manchester Metropolitan University,53.2
15,University of Sussex,50.87
16,University of Surrey,49.38
17,Coventry University,44.5
18,Liverpool John Moores University,43.3
19,Lancaster  University,36.38
20,Brunel University London,32.7
21,University of Nottingham,30.73
22,University of Oxford,28.3
23,Newcastle University,24.0
24,University of Bristol,16.45
25,Kingston University,12.93
26,University of Leicester,0.3
