Rank,University,Points
1,University of Strathclyde,120.0
2,University of Southampton,114.0
3,University Of Hertfordshire,82.29
4,Oxford Brookes University,82.15
5,Heriot-Watt University,79.0
6,University of Birmingham,79.0
7,University of Bath,78.31
8,University of Sussex,60.0
9,Manchester Metropolitan University,53.2
10,University of Nottingham,51.62
11,Imperial College London,48.4
12,Queen's University Belfast,46.0
13,University of Surrey,44.97
14,University of Warwick,44.07
15,Lancaster  University,36.38
16,Loughborough University,36.0
17,Liverpool John Moores University,33.0
18,Coventry University,32.6
19,Newcastle University,24.0
20,University of Oxford,17.0
21,University of Bristol,16.45
22,Kingston University,12.93
23,University of Leicester,0.3
24,Brunel University London,-52.0
